Rank,Ticker,Company,Current_Price,Prev_Month_End_Price,Return_%,Benchmark_Return_%,RS_Score,Signal
33,ICICIBANK.NS,ICICI Bank,1239.300048828125,1256.4000244140625,-1.3610295490015039,-0.8514447642432175,-0.5095847847582864,🔴 AVOID / SELL
34,INDUSINDBK.NS,IndusInd Bank,901.25,914.3499755859375,-1.4327091306086293,-0.8514447642432175,-0.5812643663654118,🔴 AVOID / SELL
35,POWERGRID.NS,Power Grid Corporation,286.3500061035156,290.54998779296875,-1.445528090142554,-0.8514447642432175,-0.5940833258993365,🔴 AVOID / SELL
36,MARUTI.NS,Maruti Suzuki,12933.0,13127.0,-1.4778700388512227,-0.8514447642432175,-0.6264252746080052,🔴 AVOID / SELL
37,DIVISLAB.NS,Divi's Laboratories,6564.0,6667.0,-1.544922753862307,-0.8514447642432175,-0.6934779896190895,🔴 AVOID / SELL
38,ASIANPAINT.NS,Asian Paints,2630.199951171875,2671.60009765625,-1.5496386049953605,-0.8514447642432175,-0.6981938407521431,🔴 AVOID / SELL
39,LT.NS,Larsen & Toubro,4011.39990234375,4076.5,-1.596960570495523,-0.8514447642432175,-0.7455158062523055,🔴 AVOID / SELL
40,HEROMOTOCO.NS,Hero MotoCorp,4819.7001953125,4903.0,-1.6989558369875586,-0.8514447642432175,-0.8475110727443411,🔴 AVOID / SELL
41,KOTAKBANK.NS,Kotak Mahindra Bank,377.3999938964844,384.20001220703125,-1.7699162140792943,-0.8514447642432175,-0.9184714498360769,🔴 AVOID / SELL
42,ADANIGREEN.NS,Adani Green Energy,1448.0999755859375,1475.4000244140625,-1.8503489478364954,-0.8514447642432175,-0.9989041835932779,🔴 AVOID / SELL
43,NTPC.NS,NTPC,378.95001220703125,386.8999938964844,-2.0547898203327843,-0.8514447642432175,-1.2033450560895669,🔴 AVOID / SELL
44,BAJFINANCE.NS,Bajaj Finance,889.4500122070312,908.25,-2.0699133270540875,-0.8514447642432175,-1.21846856281087,🔴 AVOID / SELL
45,NESTLEIND.NS,Nestle India,1391.199951171875,1421.5,-2.131554613304608,-0.8514447642432175,-1.2801098490613905,🔴 AVOID / SELL
46,ULTRACEMCO.NS,UltraTech Cement,11232.0,11482.0,-2.17732102421181,-0.8514447642432175,-1.3258762599685925,🔴 AVOID / SELL
47,M&M.NS,Mahindra & Mahindra,2977.39990234375,3045.60009765625,-2.239302374759695,-0.8514447642432175,-1.3878576105164777,🔴 AVOID / SELL
48,ITC.NS,ITC,280.0,286.8999938964844,-2.405017094205287,-0.8514447642432175,-1.5535723299620696,🔴 AVOID / SELL
49,TATACONSUM.NS,Tata Consumer Products,1143.5999755859375,1178.4000244140625,-2.953160905222204,-0.8514447642432175,-2.1017161409789864,🔴 AVOID / SELL
50,HINDUNILVR.NS,Hindustan Unilever,2082.89990234375,2153.5,-3.27838856077316,-0.8514447642432175,-2.4269437965299425,🔴 AVOID / SELL
