Rank,Ticker,Company,Current_Price,Prev_Month_End_Price,Return_%,Benchmark_Return_%,RS_Score,Signal
23,ZEEL.NS,Zee Entertainment,90.37000274658203,89.73999786376953,0.7020335389007737,-0.702181388014034,1.4042149269148076,🟡 Mild BUY
24,INDUSINDBK.NS,IndusInd Bank,922.2999877929688,916.0499877929688,0.6822771773686794,-0.702181388014034,1.3844585653827135,🟡 Mild BUY
25,TATASTEEL.NS,Tata Steel,212.0800018310547,211.36000061035156,0.34065159851625315,-0.702181388014034,1.042832986530287,🟡 Mild BUY
26,AXISBANK.NS,Axis Bank,1272.300048828125,1268.300048828125,0.31538278372660256,-0.702181388014034,1.0175641717406365,🟡 Mild BUY
27,TMCV.NS,Tata Motors,411.0,409.8999938964844,0.2683596291522315,-0.702181388014034,0.9705410171662654,🟠 Weak
28,ICICIBANK.NS,ICICI Bank,1266.4000244140625,1263.4000244140625,0.23745448330122795,-0.702181388014034,0.9396358713152619,🟠 Weak
29,BAJFINANCE.NS,Bajaj Finance,936.0499877929688,937.0,-0.10138870939501068,-0.702181388014034,0.6007926786190233,🟠 Weak
30,JSWSTEEL.NS,JSW Steel,1262.5999755859375,1264.5,-0.15025894931296957,-0.702181388014034,0.5519224387010644,🟠 Weak
31,HCLTECH.NS,HCL Technologies,1194.9000244140625,1199.0999755859375,-0.3502586320896807,-0.702181388014034,0.35192275592435324,🟠 Weak
32,CIPLA.NS,Cipla,1304.9000244140625,1309.5999755859375,-0.3588844883547101,-0.702181388014034,0.34329689965932386,🟠 Weak
33,INFY.NS,Infosys,1177.0,1181.800048828125,-0.40616420966344835,-0.702181388014034,0.2960171783505856,🟠 Weak
34,KOTAKBANK.NS,Kotak Mahindra Bank,381.04998779296875,383.29998779296875,-0.5870075845698407,-0.702181388014034,0.11517380344419326,🟠 Weak
35,HDFCBANK.NS,HDFC Bank,763.6500244140625,771.7000122070312,-1.0431498853999115,-0.702181388014034,-0.34096849738587753,🔴 AVOID / SELL
36,NTPC.NS,NTPC,392.95001220703125,399.1499938964844,-1.5532962004907431,-0.702181388014034,-0.8511148124767092,🔴 AVOID / SELL
37,LT.NS,Larsen & Toubro,3940.199951171875,4014.0,-1.8385662388670903,-0.702181388014034,-1.1363848508530563,🔴 AVOID / SELL
38,WIPRO.NS,Wipro,196.67999267578125,200.64999389648438,-1.9785703172018307,-0.702181388014034,-1.2763889291877968,🔴 AVOID / SELL
39,BPCL.NS,Bharat Petroleum,294.45001220703125,300.45001220703125,-1.9970044121234973,-0.702181388014034,-1.2948230241094634,🔴 AVOID / SELL
40,POWERGRID.NS,Power Grid Corporation,310.8999938964844,318.3500061035156,-2.3401954026062692,-0.702181388014034,-1.6380140145922353,🔴 AVOID / SELL
41,ITC.NS,ITC,305.8500061035156,314.8999938964844,-2.873924410409392,-0.702181388014034,-2.1717430223953578,🔴 AVOID / SELL
42,RELIANCE.NS,Reliance Industries,1388.199951171875,1430.800048828125,-2.9773620493751705,-0.702181388014034,-2.2751806613611363,🔴 AVOID / SELL
43,DRREDDY.NS,Dr. Reddy's Laboratories,1279.9000244140625,1322.9000244140625,-3.250434591158581,-0.702181388014034,-2.5482532031445473,🔴 AVOID / SELL
44,COALINDIA.NS,Coal India,464.45001220703125,481.45001220703125,-3.531000014325418,-0.702181388014034,-2.828818626311384,🔴 AVOID / SELL
45,TECH.NS,Tech Mahindra,30.790000915527344,32.04999923706055,-3.931352110848797,-0.702181388014034,-3.2291707228347635,🔴 AVOID / SELL
46,TITAN.NS,Titan Company,4205.60009765625,4385.2001953125,-4.095596316178018,-0.702181388014034,-3.393414928163984,🔴 AVOID / SELL
47,BRITANNIA.NS,Britannia Industries,5410.5,5726.0,-5.509954593084177,-0.702181388014034,-4.807773205070143,🔴 AVOID / SELL
48,ONGC.NS,ONGC,281.0,299.54998779296875,-6.192618443967158,-0.702181388014034,-5.490437055953124,🔴 AVOID / SELL
49,BHARTIARTL.NS,Bharti Airtel,1759.800048828125,1886.800048828125,-6.730972901918175,-0.702181388014034,-6.0287915139041415,🔴 AVOID / SELL
50,SBIN.NS,State Bank of India,973.5999755859375,1068.449951171875,-8.877343808374565,-0.702181388014034,-8.17516242036053,🔴 AVOID / SELL
