Date,Equity,Cash,Positions
2017-05-23,1000000.0,1000000.0,0
2017-05-24,1000000.0,1000000.0,0
2017-05-25,1000000.0,1000000.0,0
2017-05-26,1000000.0,1000000.0,0
2017-05-29,1000000.0,1000000.0,0
2017-05-30,1000000.0,1000000.0,0
2017-05-31,1000000.0,1000000.0,0
2017-06-01,1000000.0,1000000.0,0
2017-06-02,1000000.0,1000000.0,0
2017-06-05,1000000.0,1000000.0,0
2017-06-06,1000000.0,1000000.0,0
2017-06-07,1000000.0,1000000.0,0
2017-06-08,1000000.0,1000000.0,0
2017-06-09,1000000.0,1000000.0,0
2017-06-12,1000000.0,1000000.0,0
2017-06-13,997623.73,800729.21,2
2017-06-14,1005944.24,700820.34,3
2017-06-15,1012902.57,600834.62,4
2017-06-16,1010190.95,600834.62,4
2017-06-19,1009936.84,600834.62,4
2017-06-20,1005319.68,600834.62,4
2017-06-21,1004347.76,600834.62,4
2017-06-22,1006620.85,600834.62,4
2017-06-23,996450.42,600834.62,4
2017-06-26,996450.42,600834.62,4
2017-06-27,995779.12,600834.62,4
2017-06-28,992882.81,600834.62,4
2017-06-29,993518.93,600834.62,4
2017-06-30,994835.43,600834.62,4
2017-07-03,999373.12,600834.62,4
2017-07-04,1003387.61,600834.62,4
2017-07-05,1006071.76,600834.62,4
2017-07-06,1002424.26,600834.62,4
2017-07-07,1008290.19,600834.62,4
2017-07-10,1008592.56,600834.62,4
2017-07-11,1008612.91,500847.46,5
2017-07-12,1015251.23,500847.46,5
2017-07-13,1032922.68,500847.46,5
2017-07-14,1023221.71,500847.46,5
2017-07-17,1020463.31,500847.46,5
2017-07-18,1019632.75,500847.46,5
2017-07-19,1023932.02,500847.46,5
2017-07-20,1015115.38,500847.46,5
2017-07-21,1013250.52,585067.42,4
2017-07-24,1011522.59,585067.42,4
2017-07-25,1012869.27,585067.42,4
2017-07-26,1011357.66,585067.42,4
2017-07-27,1003415.25,585067.42,4
2017-07-28,1007116.76,485290.34,5
2017-07-31,1002112.97,485290.34,5
2017-08-01,1001093.07,485290.34,5
2017-08-02,984449.93,385303.16,6
2017-08-03,983525.57,385303.16,6
2017-08-04,977924.2,385303.16,6
2017-08-07,979002.97,385303.16,6
2017-08-08,978048.78,466208.82,5
2017-08-09,969235.38,466208.82,5
2017-08-10,953949.83,366279.93,6
2017-08-11,949065.42,366279.93,6
2017-08-14,955242.4,366279.93,6
2017-08-15,955242.4,366279.93,6
2017-08-16,962915.9,366279.93,6
2017-08-17,972152.59,266487.52,7
2017-08-18,977819.71,266487.52,7
2017-08-21,980096.2,166840.52,8
2017-08-22,982765.38,166840.52,8
2017-08-23,992014.43,166840.52,8
2017-08-24,982417.38,251562.84,7
2017-08-25,982417.38,251562.84,7
2017-08-28,980830.52,251562.84,7
2017-08-29,972672.1,251562.84,7
2017-08-30,978947.94,251562.84,7
2017-08-31,979727.01,251562.84,7
2017-09-01,983771.47,251562.84,7
2017-09-04,973254.51,151567.12,8
2017-09-05,969414.26,151567.12,8
2017-09-06,964426.58,151567.12,8
2017-09-07,979146.36,51603.45,9
2017-09-08,979952.14,51603.45,9
2017-09-11,992300.58,51603.45,9
2017-09-12,991287.29,51603.45,9
2017-09-13,977260.05,149.81,10
2017-09-14,982740.73,149.81,10
2017-09-15,984820.4,149.81,10
2017-09-18,1004701.15,149.81,10
2017-09-19,1029766.1,149.81,10
2017-09-20,1032959.92,149.81,10
2017-09-21,1021274.53,149.81,10
2017-09-22,978467.21,149.81,10
2017-09-25,960958.33,149.81,10
2017-09-26,968522.56,149.81,10
2017-09-27,947404.25,149.81,10
2017-09-28,956747.6,149.81,10
2017-09-29,967020.95,46764.61,9
2017-10-02,967020.95,46764.61,9
2017-10-03,971799.79,46764.61,9
2017-10-04,978745.25,1882.46,10
2017-10-05,998998.64,1882.46,10
2017-10-06,1003256.31,1882.46,10
2017-10-09,995568.67,1882.46,10
2017-10-10,1005069.51,1882.46,10
2017-10-11,990767.78,1882.46,10
2017-10-12,998232.34,1882.46,10
2017-10-13,993921.92,1882.46,10
2017-10-16,990717.39,1882.46,10
2017-10-17,995497.03,85864.64,9
2017-10-18,1002910.17,38.17,10
2017-10-19,996903.26,38.17,10
2017-10-20,996903.26,38.17,10
2017-10-23,990704.03,38.17,10
2017-10-24,1006912.09,38.17,10
2017-10-25,996498.88,38.17,10
2017-10-26,1000383.0,38.17,10
2017-10-27,1009104.32,38.17,10
2017-10-30,1025604.52,38.17,10
2017-10-31,1028137.16,38.17,10
2017-11-01,1038663.37,38.17,10
2017-11-02,1050936.66,38.17,10
2017-11-03,1049445.83,38.17,10
2017-11-06,1039406.18,38.17,10
2017-11-07,1021758.65,38.17,10
2017-11-08,1001245.63,38.17,10
2017-11-09,1011457.82,38.17,10
2017-11-10,1002935.59,38.17,10
2017-11-13,1011297.68,38.17,10
2017-11-14,1005097.57,38.17,10
2017-11-15,978399.85,38.17,10
2017-11-16,986852.52,87398.79,9
2017-11-17,991048.72,39.97,10
2017-11-20,1016150.97,39.97,10
2017-11-21,1021703.57,39.97,10
2017-11-22,1062518.98,39.97,10
2017-11-23,1067118.06,39.97,10
2017-11-24,1111965.64,39.97,10
2017-11-27,1140393.05,39.97,10
2017-11-28,1147652.51,39.97,10
2017-11-29,1136959.07,39.97,10
2017-11-30,1131199.41,39.97,10
2017-12-01,1126149.18,39.97,10
2017-12-04,1123812.68,39.97,10
2017-12-05,1138111.77,39.97,10
2017-12-06,1130066.29,39.97,10
2017-12-07,1140415.88,39.97,10
2017-12-08,1146425.45,39.97,10
2017-12-11,1146498.69,39.97,10
2017-12-12,1135087.78,39.97,10
2017-12-13,1128020.57,39.97,10
2017-12-14,1116639.45,39.97,10
2017-12-15,1128911.11,39.97,10
2017-12-18,1130251.25,39.97,10
2017-12-19,1166121.19,39.97,10
2017-12-20,1177495.9,39.97,10
2017-12-21,1176363.02,39.97,10
2017-12-22,1172089.71,39.97,10
2017-12-26,1177227.16,39.97,10
2017-12-27,1180780.3,39.97,10
2017-12-28,1190335.69,39.97,10
2017-12-29,1183915.49,39.97,10
2018-01-01,1208596.49,39.97,10
2018-01-02,1215889.88,39.97,10
2018-01-03,1228517.74,39.97,10
2018-01-04,1224933.03,39.97,10
2018-01-05,1226342.97,39.97,10
2018-01-08,1241682.71,39.97,10
2018-01-09,1240151.47,39.97,10
2018-01-10,1231070.71,39.97,10
2018-01-11,1244844.04,39.97,10
2018-01-12,1238765.09,39.97,10
2018-01-15,1241934.44,39.97,10
2018-01-16,1214446.43,39.97,10
2018-01-17,1213000.64,39.97,10
2018-01-18,1186042.93,39.97,10
2018-01-19,1184278.82,39.97,10
2018-01-22,1198614.4,39.97,10
2018-01-23,1201627.77,39.97,10
2018-01-24,1195019.61,39.97,10
2018-01-25,1192358.74,92981.62,9
2018-01-26,1192358.74,92981.62,9
2018-01-29,1177398.26,92981.62,9
2018-01-30,1163927.95,92981.62,9
2018-01-31,1171987.69,92981.62,9
2018-02-01,1176966.5,92981.62,9
2018-02-02,1112661.02,1314.6,10
2018-02-05,1093887.61,1314.6,10
2018-02-06,1069478.78,1314.6,10
2018-02-07,1097823.39,1314.6,10
2018-02-08,1136824.81,1314.6,10
2018-02-09,1135818.47,1314.6,10
2018-02-12,1162331.42,1314.6,10
2018-02-13,1162331.42,1314.6,10
2018-02-14,1163124.12,1314.6,10
2018-02-15,1137145.76,1314.6,10
2018-02-16,1116553.48,1314.6,10
2018-02-19,1122299.75,1314.6,10
2018-02-20,1108383.92,44481.87,9
2018-02-21,1099166.59,44481.87,9
2018-02-22,1094113.78,44481.87,9
2018-02-23,1117604.02,44481.87,9
2018-02-26,1125922.8,142.1,10
2018-02-27,1120598.81,142.1,10
2018-02-28,1117471.61,142.1,10
2018-03-01,1123215.66,142.1,10
2018-03-02,1123215.66,142.1,10
2018-03-05,1111146.69,142.1,10
2018-03-06,1104743.84,142.1,10
2018-03-07,1081412.78,142.1,10
2018-03-08,1090050.21,77892.52,9
2018-03-09,1084646.52,77892.52,9
2018-03-12,1086385.38,208744.96,8
2018-03-13,1087687.38,208744.96,8
2018-03-14,1084478.23,108758.35,9
2018-03-15,1084220.22,108758.35,9
2018-03-16,1072518.75,8825.58,10
2018-03-19,1051278.82,109451.47,9
2018-03-20,1046383.67,209642.88,8
2018-03-21,1048659.7,209642.88,8
2018-03-22,1037768.4,209642.88,8
2018-03-23,1030245.27,209642.88,8
2018-03-26,1036809.3,290231.12,7
2018-03-27,1043730.28,290231.12,7
2018-03-28,1042141.7,190318.13,8
2018-03-29,1042141.7,264233.14,7
2018-04-02,1060902.96,264233.14,7
2018-04-03,1073696.5,264233.14,7
2018-04-04,1069670.87,264233.14,7
2018-04-05,1079259.47,264233.14,7
2018-04-06,1078232.08,264233.14,7
2018-04-09,1073829.56,264233.14,7
2018-04-10,1077408.15,264233.14,7
2018-04-11,1077895.17,264233.14,7
2018-04-12,1076818.36,264233.14,7
2018-04-13,1075287.87,264233.14,7
2018-04-16,1072770.72,264233.14,7
2018-04-17,1077286.54,264233.14,7
2018-04-18,1080567.81,264233.14,7
2018-04-19,1091788.28,264233.14,7
2018-04-20,1099035.82,264233.14,7
2018-04-23,1103844.44,164674.36,8
2018-04-24,1107957.51,164674.36,8
2018-04-25,1108240.28,164674.36,8
2018-04-26,1113002.15,164674.36,8
2018-04-27,1119187.53,64701.96,9
2018-04-30,1123284.91,64701.96,9
2018-05-01,1123284.91,64701.96,9
2018-05-02,1116404.08,64701.96,9
2018-05-03,1112994.09,64701.96,9
2018-05-04,1115174.66,64701.96,9
2018-05-07,1118570.9,64701.96,9
2018-05-08,1122839.57,64701.96,9
2018-05-09,1118539.7,64701.96,9
2018-05-10,1106311.04,64701.96,9
2018-05-11,1113321.22,64701.96,9
2018-05-14,1123763.68,64701.96,9
2018-05-15,1118894.4,64701.96,9
2018-05-16,1123494.08,64701.96,9
2018-05-17,1130743.36,64701.96,9
2018-05-18,1123274.08,150.69,10
2018-05-21,1107888.08,150.69,10
2018-05-22,1110554.61,127520.32,8
2018-05-23,1112460.59,27561.47,9
2018-05-24,1106330.15,27561.47,9
2018-05-25,1112062.9,27561.47,9
2018-05-28,1119631.52,27561.47,9
2018-05-29,1116769.68,121.89,10
2018-05-30,1108616.12,121.89,10
2018-05-31,1113104.34,121.89,10
2018-06-01,1100021.67,121.89,10
2018-06-04,1071954.17,121.89,10
2018-06-05,1044590.79,121.89,10
2018-06-06,1066261.31,121.89,10
2018-06-07,1070568.94,121.89,10
2018-06-08,1061617.11,121.89,10
2018-06-11,1070674.66,121.89,10
2018-06-12,1085082.13,121.89,10
2018-06-13,1097871.28,121.89,10
2018-06-14,1100944.42,121.89,10
2018-06-15,1090381.82,121.89,10
2018-06-18,1085762.84,121.89,10
2018-06-19,1067902.47,121.89,10
2018-06-20,1074038.14,121.89,10
2018-06-21,1069154.46,121.89,10
2018-06-22,1075550.61,121.89,10
2018-06-25,1074692.46,121.89,10
2018-06-26,1082798.26,121.89,10
2018-06-27,1067155.72,121.89,10
2018-06-28,1057938.88,124164.18,9
2018-06-29,1076030.24,124164.18,9
2018-07-02,1071598.76,24822.25,10
2018-07-03,1073523.06,24822.25,10
2018-07-04,1076447.42,24822.25,10
2018-07-05,1070161.0,24822.25,10
2018-07-06,1071063.97,24822.25,10
2018-07-09,1069334.84,24822.25,10
2018-07-10,1073062.56,24822.25,10
2018-07-11,1074524.99,24822.25,10
2018-07-12,1070495.01,24822.25,10
2018-07-13,1065410.05,24822.25,10
2018-07-16,1049753.0,24822.25,10
2018-07-17,1070440.04,24822.25,10
2018-07-18,1055160.57,24822.25,10
2018-07-19,1050983.56,24822.25,10
2018-07-20,1052426.84,114575.23,9
2018-07-23,1059580.26,114575.23,9
2018-07-24,1059464.13,114575.23,9
2018-07-25,1058906.24,114575.23,9
2018-07-26,1058474.53,114575.23,9
2018-07-27,1061265.17,103656.18,9
2018-07-30,1051373.22,103656.18,9
2018-07-31,1069119.03,3907.74,10
2018-08-01,1090010.19,3907.74,10
2018-08-02,1078337.37,95804.08,9
2018-08-03,1078169.94,95804.08,9
2018-08-06,1085275.18,270.06,10
2018-08-07,1090601.36,270.06,10
2018-08-08,1095759.9,270.06,10
2018-08-09,1100540.9,270.06,10
2018-08-10,1101898.48,270.06,10
2018-08-13,1093155.22,270.06,10
2018-08-14,1106608.15,270.06,10
2018-08-15,1106608.15,270.06,10
2018-08-16,1095105.28,270.06,10
2018-08-17,1100987.42,270.06,10
2018-08-20,1096087.85,270.06,10
2018-08-21,1094662.48,270.06,10
2018-08-22,1094662.48,270.06,10
2018-08-23,1115103.16,270.06,10
2018-08-24,1106398.37,270.06,10
2018-08-27,1106843.6,270.06,10
2018-08-28,1118457.44,133195.43,9
2018-08-29,1120318.24,33281.27,10
2018-08-30,1122931.77,33281.27,10
2018-08-31,1124380.74,33281.27,10
2018-09-03,1107504.74,33281.27,10
2018-09-04,1079021.62,33281.27,10
2018-09-05,1071870.48,33281.27,10
2018-09-06,1075694.31,33281.27,10
2018-09-07,1089928.77,33281.27,10
2018-09-10,1073097.11,33281.27,10
2018-09-11,1057772.66,33281.27,10
2018-09-12,1066451.36,89666.53,9
2018-09-13,1066451.36,89666.53,9
2018-09-14,1069950.61,89666.53,9
2018-09-17,1078338.41,198.62,10
2018-09-18,1073754.07,198.62,10
2018-09-19,1069759.76,198.62,10
2018-09-20,1069759.76,198.62,10
2018-09-21,1047156.41,198.62,10
2018-09-24,1018025.2,198.62,10
2018-09-25,1017274.37,75649.11,9
2018-09-26,1020272.59,75649.11,9
2018-09-27,1013097.56,75649.11,9
2018-09-28,999566.84,75649.11,9
2018-10-01,994648.69,245121.53,8
2018-10-02,994648.69,245121.53,8
2018-10-03,974953.93,245121.53,8
2018-10-04,961745.33,421690.8,6
2018-10-05,960996.41,545343.56,4
2018-10-08,959388.13,545343.56,4
2018-10-09,954686.93,545343.56,4
2018-10-10,964154.53,545343.56,4
2018-10-11,957889.04,545343.56,4
2018-10-12,966669.56,545343.56,4
2018-10-15,965994.53,545343.56,4
2018-10-16,971832.55,545343.56,4
2018-10-17,963518.04,545343.56,4
2018-10-18,963518.04,545343.56,4
2018-10-19,960605.17,545343.56,4
2018-10-22,960670.29,545343.56,4
2018-10-23,954213.56,545343.56,4
2018-10-24,960431.5,545343.56,4
2018-10-25,962504.63,545343.56,4
2018-10-26,963915.6,545343.56,4
2018-10-29,973424.06,545343.56,4
2018-10-30,970830.66,545343.56,4
2018-10-31,977668.23,545343.56,4
2018-11-01,979259.97,545343.56,4
2018-11-02,977454.64,639474.87,3
2018-11-05,976060.76,639474.87,3
2018-11-06,979036.81,639474.87,3
2018-11-07,980356.34,639474.87,3
2018-11-08,980356.34,639474.87,3
2018-11-09,980597.56,639474.87,3
2018-11-12,978163.89,639474.87,3
2018-11-13,980328.02,639474.87,3
2018-11-14,979765.56,639474.87,3
2018-11-15,982057.42,639474.87,3
2018-11-16,984449.35,639474.87,3
2018-11-19,979865.38,639474.87,3
2018-11-20,976053.45,639474.87,3
2018-11-21,974088.26,639474.87,3
2018-11-22,973478.65,639474.87,3
2018-11-23,973478.65,639474.87,3
2018-11-26,977149.02,639474.87,3
2018-11-27,981896.75,639474.87,3
2018-11-28,986076.78,639474.87,3
2018-11-29,986406.46,639474.87,3
2018-11-30,996664.99,639474.87,3
2018-12-03,997592.7,639474.87,3
2018-12-04,994412.66,639474.87,3
2018-12-05,991180.08,639474.87,3
2018-12-06,985931.08,639474.87,3
2018-12-07,989024.09,639474.87,3
2018-12-10,983952.09,639474.87,3
2018-12-11,992650.41,639474.87,3
2018-12-12,1001984.39,639474.87,3
2018-12-13,1005874.81,639474.87,3
2018-12-14,1005986.31,639474.87,3
2018-12-17,1007697.61,639474.87,3
2018-12-18,1004975.07,639474.87,3
2018-12-19,1011863.69,639474.87,3
2018-12-20,1012335.45,639474.87,3
2018-12-21,1009655.6,639474.87,3
2018-12-24,1006618.34,639474.87,3
2018-12-26,1002333.81,639474.87,3
2018-12-27,1007527.33,639474.87,3
2018-12-28,1014557.58,639474.87,3
2018-12-31,1011654.05,639474.87,3
2019-01-01,1010076.45,639474.87,3
2019-01-02,1008835.88,639474.87,3
2019-01-03,1012697.85,639474.87,3
2019-01-04,1009371.51,639474.87,3
2019-01-07,1009946.56,639474.87,3
2019-01-08,1013027.55,639474.87,3
2019-01-09,1018773.17,639474.87,3
2019-01-10,1024349.27,639474.87,3
2019-01-11,1022921.65,639474.87,3
2019-01-14,1023353.42,639474.87,3
2019-01-15,1024955.06,639474.87,3
2019-01-16,1025113.93,639474.87,3
2019-01-17,1021430.44,639474.87,3
2019-01-18,1023558.41,639474.87,3
2019-01-21,1021311.9,639474.87,3
2019-01-22,1023636.3,639474.87,3
2019-01-23,1025654.16,639474.87,3
2019-01-24,1024994.37,639474.87,3
2019-01-25,1019235.74,639474.87,3
2019-01-28,1015254.67,639474.87,3
2019-01-29,1018094.98,639474.87,3
2019-01-30,1016580.18,639474.87,3
2019-01-31,1017721.78,639474.87,3
2019-02-01,1020210.14,639474.87,3
2019-02-04,1027114.39,639474.87,3
2019-02-05,1026250.48,639474.87,3
2019-02-06,1028272.67,639474.87,3
2019-02-07,1029300.11,639474.87,3
2019-02-08,1022440.1,639474.87,3
2019-02-11,1017290.55,639474.87,3
2019-02-12,1016814.51,639474.87,3
2019-02-13,1016814.51,639474.87,3
2019-02-14,1021170.79,639474.87,3
2019-02-15,1019792.73,639474.87,3
2019-02-18,1018079.17,639474.87,3
2019-02-19,1019894.53,639474.87,3
2019-02-20,1020887.95,639474.87,3
2019-02-21,1023671.27,639474.87,3
2019-02-22,1027796.16,639474.87,3
2019-02-25,1031793.52,639474.87,3
2019-02-26,1031702.44,639474.87,3
2019-02-27,1029146.67,639474.87,3
2019-02-28,1026572.7,639474.87,3
2019-03-01,1022280.73,639474.87,3
2019-03-04,1022280.73,639474.87,3
2019-03-05,1025148.09,639474.87,3
2019-03-06,1028968.5,639474.87,3
2019-03-07,1026627.63,639474.87,3
2019-03-08,1023313.45,639474.87,3
2019-03-11,1027509.14,639474.87,3
2019-03-12,1035512.38,639474.87,3
2019-03-13,1034895.64,639474.87,3
2019-03-14,1038844.3,639474.87,3
2019-03-15,1035318.11,639474.87,3
2019-03-18,1030665.1,439705.82,5
2019-03-19,1034625.73,439705.82,5
2019-03-20,1028680.84,439705.82,5
2019-03-21,1028680.84,439705.82,5
2019-03-22,1027075.84,439705.82,5
2019-03-25,1018287.02,439705.82,5
2019-03-26,1027584.48,439705.82,5
2019-03-27,1038608.68,339810.56,6
2019-03-28,1047397.34,339810.56,6
2019-03-29,1047397.34,339810.56,6
2019-04-01,1038998.55,339810.56,6
2019-04-02,1029664.8,140128.39,8
2019-04-03,1027907.12,140128.39,8
2019-04-04,1028035.99,140128.39,8
2019-04-05,1028885.66,140128.39,8
2019-04-08,1014824.05,140128.39,8
2019-04-09,1022014.38,140128.39,8
2019-04-10,1018435.31,140128.39,8
2019-04-11,1015292.69,140128.39,8
2019-04-12,1023521.65,140128.39,8
2019-04-15,1026046.86,140128.39,8
2019-04-16,1032727.17,140128.39,8
2019-04-17,1032727.17,140128.39,8
2019-04-18,1023197.03,140128.39,8
2019-04-22,1014930.56,140128.39,8
2019-04-23,1019429.44,140128.39,8
2019-04-24,1021602.8,140128.39,8
2019-04-25,1017652.21,140128.39,8
2019-04-26,1017175.12,140128.39,8
2019-04-29,1017175.12,140128.39,8
2019-04-30,1019821.9,140128.39,8
2019-05-01,1019821.9,140128.39,8
2019-05-02,1016837.7,140128.39,8
2019-05-03,1012063.51,140128.39,8
2019-05-06,993924.14,140128.39,8
2019-05-07,985432.86,140128.39,8
2019-05-08,982241.51,223367.06,7
2019-05-09,981629.2,323232.6,6
2019-05-10,980215.73,323232.6,6
2019-05-13,978354.88,223244.8,7
2019-05-14,977355.6,223244.8,7
2019-05-15,981730.3,352670.31,6
2019-05-16,985691.7,352670.31,6
2019-05-17,1001126.35,352670.31,6
2019-05-20,1009819.75,352670.31,6
2019-05-21,1013660.11,352670.31,6
2019-05-22,1022978.02,352670.31,6
2019-05-23,1018569.61,352670.31,6
2019-05-24,1021773.41,352670.31,6
2019-05-27,1026611.82,253771.95,7
2019-05-28,1026079.99,253771.95,7
2019-05-29,1020535.88,153973.59,8
2019-05-30,1016804.13,53977.75,9
2019-05-31,1019963.66,53977.75,9
2019-06-03,1030317.85,53977.75,9
2019-06-04,1027061.46,53977.75,9
2019-06-05,1027061.46,53977.75,9
2019-06-06,1016096.83,53977.75,9
2019-06-07,1010401.91,53977.75,9
2019-06-10,1017035.34,53977.75,9
2019-06-11,1022743.35,53977.75,9
2019-06-12,1019477.51,53977.75,9
2019-06-13,1015469.42,53977.75,9
2019-06-14,1016337.24,53977.75,9
2019-06-17,1013341.8,53977.75,9
2019-06-18,1007620.1,53977.75,9
2019-06-19,1012255.22,53977.75,9
2019-06-20,1013601.78,53977.75,9
2019-06-21,1010344.97,53977.75,9
2019-06-24,1013424.27,38512.15,9
2019-06-25,1011628.52,38512.15,9
2019-06-26,1015394.28,38512.15,9
2019-06-27,1020684.16,38512.15,9
2019-06-28,1016064.77,38512.15,9
2019-07-01,1020988.02,38512.15,9
2019-07-02,1022343.01,38512.15,9
2019-07-03,1021107.34,38512.15,9
2019-07-04,1016648.48,38512.15,9
2019-07-05,1009538.4,38512.15,9
2019-07-08,995100.88,38512.15,9
2019-07-09,1000315.32,38512.15,9
2019-07-10,994321.87,38512.15,9
2019-07-11,994148.09,38512.15,9
2019-07-12,996542.31,38512.15,9
2019-07-15,988925.7,38512.15,9
2019-07-16,998409.32,38512.15,9
2019-07-17,1004454.91,38512.15,9
2019-07-18,1000557.93,38512.15,9
2019-07-19,979925.69,38512.15,9
2019-07-22,966520.62,38512.15,9
2019-07-23,971981.25,122908.79,8
2019-07-24,972550.41,122908.79,8
2019-07-25,976981.12,122908.79,8
2019-07-26,976146.05,211872.68,7
2019-07-29,974470.46,211872.68,7
2019-07-30,967465.89,211872.68,7
2019-07-31,970916.36,211872.68,7
2019-08-01,970982.21,211872.68,7
2019-08-02,978191.69,299685.65,6
2019-08-05,982423.48,299685.65,6
2019-08-06,992897.89,299685.65,6
2019-08-07,988241.46,299685.65,6
2019-08-08,994568.12,299685.65,6
2019-08-09,1001972.93,299685.65,6
2019-08-12,1001972.93,299685.65,6
2019-08-13,999072.11,299685.65,6
2019-08-14,1001913.26,299685.65,6
2019-08-15,1001913.26,299685.65,6
2019-08-16,1018747.88,299685.65,6
2019-08-19,1022370.76,299685.65,6
2019-08-20,1023814.19,299685.65,6
2019-08-21,1022895.34,299685.65,6
2019-08-22,1008666.52,299685.65,6
2019-08-23,1005973.26,299685.65,6
2019-08-26,1013833.24,299685.65,6
2019-08-27,1014623.75,299685.65,6
2019-08-28,1015444.1,299685.65,6
2019-08-29,1014696.25,299685.65,6
2019-08-30,1026484.06,299685.65,6
2019-09-03,1015140.0,299685.65,6
2019-09-04,1024479.46,299685.65,6
2019-09-05,1022112.09,299685.65,6
2019-09-06,1027965.54,299685.65,6
2019-09-09,1034017.19,299685.65,6
2019-09-10,1034017.19,299685.65,6
2019-09-11,1037850.11,299685.65,6
2019-09-12,1033857.3,299685.65,6
2019-09-13,1044857.55,299685.65,6
2019-09-16,1037168.97,299685.65,6
2019-09-17,1027406.99,299685.65,6
2019-09-18,1026861.41,299685.65,6
2019-09-19,1020798.28,299685.65,6
2019-09-20,1060864.01,299685.65,6
2019-09-23,1092238.33,299685.65,6
2019-09-24,1089507.11,299685.65,6
2019-09-25,1080589.84,299685.65,6
2019-09-26,1079140.99,299685.65,6
2019-09-27,1084320.89,299685.65,6
2019-09-30,1079738.5,299685.65,6
