Date,Equity,Cash,Positions
2017-11-15,1004031.19,76403.97,9
2017-11-16,1016531.47,136315.96,8
2017-11-17,1038145.13,136315.96,8
2017-11-20,1060498.31,36335.48,9
2017-11-21,1074345.0,28.12,10
2017-11-22,1097736.27,28.12,10
2017-11-23,1098494.31,28.12,10
2017-11-24,1119574.65,28.12,10
2017-11-27,1145084.13,28.12,10
2017-11-28,1185541.98,28.12,10
2017-11-29,1198106.81,28.12,10
2017-11-30,1183700.52,28.12,10
2017-12-01,1171681.99,28.12,10
2017-12-04,1180143.73,28.12,10
2017-12-05,1189776.5,28.12,10
2017-12-06,1186214.31,28.12,10
2017-12-07,1206045.53,28.12,10
2017-12-08,1199531.22,28.12,10
2017-12-11,1193501.92,28.12,10
2017-12-12,1180355.38,28.12,10
2017-12-13,1166970.23,28.12,10
2017-12-14,1165898.81,28.12,10
2017-12-15,1208900.74,28.12,10
2017-12-18,1246159.41,28.12,10
2017-12-19,1272287.21,28.12,10
2017-12-20,1308879.14,28.12,10
2017-12-21,1309014.02,28.12,10
2017-12-22,1303203.22,28.12,10
2017-12-26,1299090.5,28.12,10
2017-12-27,1283456.88,28.12,10
2017-12-28,1288102.25,28.12,10
2017-12-29,1299055.69,28.12,10
2018-01-01,1306029.72,28.12,10
2018-01-02,1300908.39,28.12,10
2018-01-03,1305293.23,28.12,10
2018-01-04,1306635.5,28.12,10
2018-01-05,1313182.93,28.12,10
2018-01-08,1314838.96,28.12,10
2018-01-09,1345674.24,28.12,10
2018-01-10,1330652.12,28.12,10
2018-01-11,1327374.02,28.12,10
2018-01-12,1326741.98,28.12,10
2018-01-15,1330250.77,28.12,10
2018-01-16,1297852.63,28.12,10
2018-01-17,1299005.84,28.12,10
2018-01-18,1274259.64,28.12,10
2018-01-19,1287431.16,28.12,10
2018-01-22,1297255.27,28.12,10
2018-01-23,1304471.48,28.12,10
2018-01-24,1309063.75,28.12,10
2018-01-25,1316227.22,28.12,10
2018-01-26,28.12,28.12,10
2018-01-29,1300565.3,28.12,10
2018-01-30,1294684.33,28.12,10
2018-01-31,1290315.05,28.12,10
2018-02-01,1302120.16,28.12,10
2018-02-02,1219619.61,28.12,10
2018-02-05,1186357.73,178138.06,8
2018-02-06,1163980.9,178138.06,8
2018-02-07,1210526.53,178138.06,8
2018-02-08,1239381.29,178138.06,8
2018-02-09,1236043.79,178138.06,8
2018-02-12,1272794.51,208051.38,7
2018-02-13,208051.38,208051.38,7
2018-02-14,1289864.58,208051.38,7
2018-02-15,1296450.91,208051.38,7
2018-02-16,1269216.26,208051.38,7
2018-02-19,1238183.9,208051.38,7
2018-02-20,1236349.82,302896.72,6
2018-02-21,1229447.74,302896.72,6
2018-02-22,1219662.08,302896.72,6
2018-02-23,1237815.28,302896.72,6
2018-02-26,1249943.31,302896.72,6
2018-02-27,1238322.37,302896.72,6
2018-02-28,1237115.25,302896.72,6
2018-03-01,1237937.05,302896.72,6
2018-03-02,302896.72,302896.72,6
2018-03-05,1216952.29,302896.72,6
2018-03-06,1215864.46,414976.59,5
2018-03-07,1191848.81,414976.59,5
2018-03-08,1218967.96,414976.59,5
2018-03-09,1209421.12,414976.59,5
2018-03-12,1214324.86,414976.59,5
2018-03-13,1216063.59,414976.59,5
2018-03-14,1216975.82,314989.98,6
2018-03-15,1214631.22,314989.98,6
2018-03-16,1194566.44,215057.22,7
2018-03-19,1179485.6,215057.22,7
2018-03-20,1176469.43,215057.22,7
2018-03-21,1185320.66,215057.22,7
2018-03-22,1170357.64,215057.22,7
2018-03-23,1157343.13,215057.22,7
2018-03-26,1164689.24,215057.22,7
2018-03-27,1182376.4,215057.22,7
2018-03-28,1173655.99,115144.21,8
2018-03-29,115144.21,115144.21,8
2018-04-02,1198692.93,115144.21,8
2018-04-03,1213894.31,115144.21,8
2018-04-04,1210893.27,115144.21,8
2018-04-05,1225036.06,115144.21,8
2018-04-06,1226350.38,115144.21,8
2018-04-09,1221617.3,115144.21,8
2018-04-10,1221769.52,115144.21,8
2018-04-11,1220479.85,115144.21,8
2018-04-12,1214734.36,15152.89,9
2018-04-13,1213723.52,15152.89,9
2018-04-16,1207582.93,15152.89,9
2018-04-17,1216528.87,15152.89,9
2018-04-18,1216718.71,15152.89,9
2018-04-19,1231044.77,15152.89,9
2018-04-20,1237710.14,15152.89,9
2018-04-23,1247912.57,15152.89,9
2018-04-24,1252771.63,8.76,10
2018-04-25,1243240.92,8.76,10
2018-04-26,1253047.82,8.76,10
2018-04-27,1254937.09,8.76,10
2018-04-30,1264621.96,8.76,10
2018-05-01,8.76,8.76,10
2018-05-02,1252994.39,8.76,10
2018-05-03,1245388.04,8.76,10
2018-05-04,1249749.9,8.76,10
2018-05-07,1250829.61,12386.4,9
2018-05-08,1253671.5,12386.4,9
2018-05-09,1253726.52,12386.4,9
2018-05-10,1244456.95,12386.4,9
2018-05-11,1250111.74,12386.4,9
2018-05-14,1249500.74,12386.4,9
2018-05-15,1242411.44,12386.4,9
2018-05-16,1240391.64,12386.4,9
2018-05-17,1240328.05,11.8,10
2018-05-18,1235728.68,11.8,10
2018-05-21,1216380.25,11.8,10
2018-05-22,1227805.15,80573.27,9
2018-05-23,1230583.36,76.3,10
2018-05-24,1214808.03,76.3,10
2018-05-25,1217059.51,76.3,10
2018-05-28,1239040.69,76.3,10
2018-05-29,1240842.38,76.3,10
2018-05-30,1239315.22,76.3,10
2018-05-31,1238431.2,76.3,10
2018-06-01,1222002.8,76.3,10
2018-06-04,1196567.7,76.3,10
2018-06-05,1155110.13,76.3,10
2018-06-06,1181778.73,10536.71,9
2018-06-07,1181498.74,10536.71,9
2018-06-08,1174308.05,10536.71,9
2018-06-11,1181122.31,10536.71,9
2018-06-12,1193647.75,23438.74,9
2018-06-13,1195648.03,23438.74,9
2018-06-14,1199548.06,23438.74,9
2018-06-15,1190566.24,146.51,10
2018-06-18,1185575.02,146.51,10
2018-06-19,1169021.72,146.51,10
2018-06-20,1176873.69,146.51,10
2018-06-21,1170756.13,146.51,10
2018-06-22,1176665.0,146.51,10
2018-06-25,1171826.82,146.51,10
2018-06-26,1176694.49,146.51,10
2018-06-27,1156842.5,146.51,10
2018-06-28,1146574.84,130996.62,9
2018-06-29,1163980.37,150683.78,8
2018-07-02,1162065.1,150683.78,8
2018-07-03,1164673.57,150683.78,8
2018-07-04,1169458.13,150683.78,8
2018-07-05,1160449.59,150683.78,8
2018-07-06,1164756.64,150683.78,8
2018-07-09,1162622.94,150683.78,8
2018-07-10,1174322.74,150683.78,8
2018-07-11,1171918.6,150683.78,8
2018-07-12,1168222.4,150683.78,8
2018-07-13,1164919.01,50737.67,9
2018-07-16,1148686.06,50737.67,9
2018-07-17,1168269.06,50737.67,9
2018-07-18,1154125.53,50737.67,9
2018-07-19,1150345.49,50737.67,9
2018-07-20,1146583.16,50737.67,9
2018-07-23,1146434.81,134072.38,8
2018-07-24,1147554.27,34849.95,9
2018-07-25,1146095.16,34849.95,9
2018-07-26,1139470.67,34849.95,9
2018-07-27,1147590.07,166183.71,8
2018-07-30,1136530.94,166183.71,8
2018-07-31,1151923.1,166183.71,8
2018-08-01,1165723.03,582.31,10
2018-08-02,1159130.65,92478.65,9
2018-08-03,1162742.79,92478.65,9
2018-08-06,1167409.84,92478.65,9
2018-08-07,1176430.86,92478.65,9
2018-08-08,1182468.46,92478.65,9
2018-08-09,1187584.68,92478.65,9
2018-08-10,1186535.77,92478.65,9
2018-08-13,1175529.3,92478.65,9
2018-08-14,1186298.21,92478.65,9
2018-08-15,92478.65,92478.65,9
2018-08-16,1175685.36,92478.65,9
2018-08-17,1187464.07,3.65,10
2018-08-20,1182983.43,3.65,10
2018-08-21,1181014.43,3.65,10
2018-08-22,3.65,3.65,10
2018-08-23,1191665.32,3.65,10
2018-08-24,1185016.25,3.65,10
2018-08-27,1196010.72,3.65,10
2018-08-28,1203861.84,132928.98,9
2018-08-29,1203148.66,132928.98,9
2018-08-30,1204330.49,132928.98,9
2018-08-31,1204229.5,132928.98,9
2018-09-03,1186948.43,132928.98,9
2018-09-04,1149285.49,33437.26,10
2018-09-05,1139705.13,33437.26,10
2018-09-06,1141195.73,33437.26,10
2018-09-07,1153618.57,33437.26,10
2018-09-10,1137068.76,33437.26,10
2018-09-11,1120319.18,33437.26,10
2018-09-12,1124999.89,33437.26,10
2018-09-13,33437.26,33437.26,10
2018-09-14,1138922.6,33437.26,10
2018-09-17,1153980.98,33437.26,10
2018-09-18,1141138.73,33437.26,10
2018-09-19,1134735.78,33437.26,10
2018-09-20,33437.26,33437.26,10
2018-09-21,1116799.29,33437.26,10
2018-09-24,1085036.24,33437.26,10
2018-09-25,1087336.93,33437.26,10
2018-09-26,1093149.21,33437.26,10
2018-09-27,1080519.44,117734.71,9
2018-09-28,1059578.62,117734.71,9
2018-10-01,1052111.03,377733.3,7
2018-10-02,377733.3,377733.3,7
2018-10-03,1043773.67,377733.3,7
2018-10-04,1033246.67,462172.07,6
2018-10-05,1031333.28,650529.02,4
2018-10-08,1022650.57,650529.02,4
2018-10-09,1020095.76,650529.02,4
2018-10-10,1023974.01,741900.5,3
2018-10-11,1018956.34,741900.5,3
2018-10-12,1025515.24,741900.5,3
2018-10-15,1023586.93,741900.5,3
2018-10-16,1027682.85,741900.5,3
2018-10-17,1023864.76,741900.5,3
2018-10-18,741900.5,741900.5,3
2018-10-19,1022844.02,741900.5,3
2018-10-22,1024870.43,741900.5,3
2018-10-23,1020202.22,741900.5,3
2018-10-24,1023709.0,741900.5,3
2018-10-25,1021282.49,741900.5,3
2018-10-26,1023623.04,741900.5,3
2018-10-29,1029295.48,741900.5,3
2018-10-30,1026498.88,741900.5,3
2018-10-31,1029374.39,741900.5,3
2018-11-01,1025783.47,741900.5,3
2018-11-02,1026189.88,829756.4,2
2018-11-05,1026015.46,829756.4,2
2018-11-06,1026765.66,829756.4,2
2018-11-07,1027651.69,829756.4,2
2018-11-08,829756.4,829756.4,2
2018-11-09,1026651.47,829756.4,2
2018-11-12,1025506.27,829756.4,2
2018-11-13,1027696.14,829756.4,2
2018-11-14,1029115.23,829756.4,2
2018-11-15,1030885.59,829756.4,2
2018-11-16,1033060.76,829756.4,2
2018-11-19,1029342.22,829756.4,2
2018-11-20,1027099.57,829756.4,2
2018-11-21,1026387.07,829756.4,2
2018-11-22,1027616.87,829756.4,2
2018-11-23,829756.4,829756.4,2
2018-11-26,1029694.82,829756.4,2
2018-11-27,1030605.88,829756.4,2
2018-11-28,1034708.83,829756.4,2
2018-11-29,1034457.46,829756.4,2
2018-11-30,1038962.91,829756.4,2
2018-12-03,1037833.69,829756.4,2
2018-12-04,1035365.45,829756.4,2
2018-12-05,1033334.51,829756.4,2
2018-12-06,1029873.77,829756.4,2
2018-12-07,1030742.02,829756.4,2
2018-12-10,1030749.38,829756.4,2
2018-12-11,1033165.51,829756.4,2
2018-12-12,1040090.35,829756.4,2
2018-12-13,1042971.15,829756.4,2
2018-12-14,1042621.44,829756.4,2
2018-12-17,1044389.95,829756.4,2
2018-12-18,1041640.99,829756.4,2
2018-12-19,1045421.0,829756.4,2
2018-12-20,1046782.86,829756.4,2
2018-12-21,1043067.27,829756.4,2
2018-12-24,1041372.3,829756.4,2
2018-12-26,1038768.33,829756.4,2
2018-12-27,1040320.4,829756.4,2
2018-12-28,1045943.6,829756.4,2
2018-12-31,1043450.56,829756.4,2
2019-01-01,1042764.85,829756.4,2
2019-01-02,1043111.8,829756.4,2
2019-01-03,1046438.06,829756.4,2
2019-01-04,1042528.71,829756.4,2
2019-01-07,1042006.8,829756.4,2
2019-01-08,1044449.69,829756.4,2
2019-01-09,1048059.52,829756.4,2
2019-01-10,1051229.44,829756.4,2
2019-01-11,1050709.54,829756.4,2
2019-01-14,1050140.68,829756.4,2
2019-01-15,1051087.79,829756.4,2
2019-01-16,1050660.94,829756.4,2
2019-01-17,1049393.21,829756.4,2
2019-01-18,1050924.31,829756.4,2
2019-01-21,1049998.12,829756.4,2
2019-01-22,1051635.55,829756.4,2
2019-01-23,1052254.21,829756.4,2
2019-01-24,1052840.96,829756.4,2
2019-01-25,1050819.7,829756.4,2
2019-01-28,1050117.52,829756.4,2
2019-01-29,1051855.58,829756.4,2
2019-01-30,1050704.24,829756.4,2
2019-01-31,1050610.5,829756.4,2
2019-02-01,1050471.05,829756.4,2
2019-02-04,1051928.37,829756.4,2
2019-02-05,1052192.46,829756.4,2
2019-02-06,1051772.89,829756.4,2
2019-02-07,1053290.25,829756.4,2
2019-02-08,1047089.85,829756.4,2
2019-02-11,1042203.18,829756.4,2
2019-02-12,1041465.84,829756.4,2
2019-02-13,829756.4,829756.4,2
2019-02-14,1038344.99,829756.4,2
2019-02-15,1037379.64,829756.4,2
2019-02-18,1034545.63,829756.4,2
2019-02-19,1036594.91,829756.4,2
2019-02-20,1036908.69,829756.4,2
2019-02-21,1038129.81,829756.4,2
2019-02-22,1038794.88,829756.4,2
2019-02-25,1042347.37,829756.4,2
2019-02-26,1042294.19,829756.4,2
2019-02-27,1041211.86,829756.4,2
2019-02-28,1039811.59,829756.4,2
2019-03-01,1036781.97,829756.4,2
2019-03-04,829756.4,829756.4,2
2019-03-05,1036886.03,829756.4,2
2019-03-06,1035796.83,829756.4,2
2019-03-07,1033252.54,829756.4,2
2019-03-08,1032207.45,829756.4,2
2019-03-11,1034988.14,829756.4,2
2019-03-12,1038934.4,829756.4,2
2019-03-13,1041421.99,829756.4,2
2019-03-14,1042738.41,829756.4,2
2019-03-15,1037831.31,829756.4,2
2019-03-18,1039696.66,829756.4,2
2019-03-19,1043291.44,829756.4,2
2019-03-20,1041317.8,829756.4,2
2019-03-21,829756.4,829756.4,2
2019-03-22,1042271.45,829756.4,2
2019-03-25,1041225.36,829756.4,2
2019-03-26,1044018.47,829756.4,2
2019-03-27,1046631.93,829756.4,2
2019-03-28,1050890.36,829756.4,2
2019-03-29,829756.4,829756.4,2
2019-04-01,1047478.93,829756.4,2
2019-04-02,1041797.36,729844.65,3
2019-04-03,1042732.69,729844.65,3
2019-04-04,1041222.33,729844.65,3
2019-04-05,1040241.14,729844.65,3
2019-04-08,1034607.69,729844.65,3
2019-04-09,1039120.05,729844.65,3
2019-04-10,1037824.59,729844.65,3
2019-04-11,1036114.3,729844.65,3
2019-04-12,1039796.08,729844.65,3
2019-04-15,1039910.31,729844.65,3
2019-04-16,1042699.77,729844.65,3
2019-04-17,729844.65,729844.65,3
2019-04-18,1038119.24,729844.65,3
2019-04-22,1034893.73,729844.65,3
2019-04-23,1035246.59,729844.65,3
2019-04-24,1034315.64,729844.65,3
2019-04-25,1032844.38,729844.65,3
2019-04-26,1034502.4,729844.65,3
2019-04-29,729844.65,729844.65,3
2019-04-30,1035102.79,729844.65,3
2019-05-01,729844.65,729844.65,3
2019-05-02,1029811.27,729844.65,3
2019-05-03,1028253.61,729844.65,3
2019-05-06,1024091.1,729844.65,3
2019-05-07,1022340.62,729844.65,3
2019-05-08,1018596.7,729844.65,3
2019-05-09,1019868.94,803535.21,2
2019-05-10,1017636.91,803535.21,2
2019-05-13,1016690.33,803535.21,2
2019-05-14,1017539.84,803535.21,2
2019-05-15,1020993.15,932960.73,1
2019-05-16,1021407.4,932960.73,1
2019-05-17,1022503.11,932960.73,1
2019-05-20,1020351.81,832964.8,2
2019-05-21,1020241.06,832964.8,2
2019-05-22,1025551.35,832964.8,2
2019-05-23,1023749.77,832964.8,2
2019-05-24,1027621.59,832964.8,2
2019-05-27,1028475.15,832964.8,2
2019-05-28,1027833.55,734019.1,3
2019-05-29,1021651.67,634723.2,4
2019-05-30,1022744.13,634723.2,4
2019-05-31,1024424.02,634723.2,4
2019-06-03,1022978.03,634723.2,4
2019-06-04,1022112.68,535065.12,5
2019-06-05,535065.12,535065.12,5
2019-06-06,1011927.74,535065.12,5
2019-06-07,1008945.6,535065.12,5
2019-06-10,1008661.62,535065.12,5
2019-06-11,1012308.09,535065.12,5
2019-06-12,1009102.98,535065.12,5
2019-06-13,1009120.39,535065.12,5
2019-06-14,1011903.12,535065.12,5
2019-06-17,1010104.02,535065.12,5
2019-06-18,1010095.45,535065.12,5
2019-06-19,1014543.43,535065.12,5
2019-06-20,1014407.47,535065.12,5
2019-06-21,1013633.13,535065.12,5
2019-06-24,1016327.01,535065.12,5
2019-06-25,1012900.65,535065.12,5
2019-06-26,1016925.0,535065.12,5
2019-06-27,1023129.46,435252.02,6
2019-06-28,1020905.06,435252.02,6
2019-07-01,1026993.12,435252.02,6
2019-07-02,1028165.63,435252.02,6
2019-07-03,1024977.1,435252.02,6
2019-07-04,1023253.61,435252.02,6
2019-07-05,1018820.2,435252.02,6
2019-07-08,1004779.01,435252.02,6
2019-07-09,1017848.82,435252.02,6
2019-07-10,1012050.98,435252.02,6
2019-07-11,1012783.54,435252.02,6
2019-07-12,1021859.64,435252.02,6
2019-07-15,1012685.7,435252.02,6
2019-07-16,1016774.56,435252.02,6
2019-07-17,1018632.83,435252.02,6
2019-07-18,1014530.95,435252.02,6
2019-07-19,1006228.45,435252.02,6
2019-07-22,991616.74,435252.02,6
2019-07-23,994000.79,519223.74,5
2019-07-24,995140.86,519223.74,5
2019-07-25,997774.17,519223.74,5
2019-07-26,995710.57,605313.55,4
2019-07-29,993219.07,605313.55,4
2019-07-30,989323.59,605313.55,4
2019-07-31,993579.21,605313.55,4
2019-08-01,997711.39,605313.55,4
2019-08-02,1000573.92,605313.55,4
2019-08-05,997419.51,605313.55,4
2019-08-06,1000436.83,605313.55,4
2019-08-07,999839.25,605313.55,4
2019-08-08,998243.38,605313.55,4
2019-08-09,1004141.61,605313.55,4
2019-08-12,605313.55,605313.55,4
2019-08-13,1001796.47,605313.55,4
2019-08-14,999610.07,605313.55,4
2019-08-15,605313.55,605313.55,4
2019-08-16,1007557.48,605313.55,4
2019-08-19,1013433.58,605313.55,4
2019-08-20,1013617.29,605313.55,4
2019-08-21,1010362.45,605313.55,4
2019-08-22,1000898.44,605313.55,4
2019-08-23,997928.14,605313.55,4
2019-08-26,999161.05,688524.0,3
2019-08-27,999070.35,688524.0,3
2019-08-28,998780.52,688524.0,3
2019-08-29,998716.0,688524.0,3
2019-08-30,1001551.09,688524.0,3
2019-09-03,995057.09,688524.0,3
2019-09-04,995340.32,688524.0,3
