Date,Equity,Cash,Positions
2025-11-07,538105.41,7670.92,10
2025-11-10,538735.53,7670.92,10
2025-11-11,543928.67,53390.77,9
2025-11-12,544759.16,53390.77,9
2025-11-13,544939.53,53390.77,9
2025-11-14,542333.11,53390.77,9
2025-11-17,544309.48,53390.77,9
2025-11-18,540694.54,53390.77,9
2025-11-19,541338.12,53390.77,9
2025-11-20,544318.57,3390.77,10
2025-11-21,541303.96,3390.77,10
2025-11-24,539650.9,3390.77,10
2025-11-25,542635.27,3390.77,10
2025-11-26,548646.4,3390.77,10
2025-11-27,545688.29,3390.77,10
2025-11-28,547362.38,3390.77,10
2025-12-01,549263.06,3390.77,10
2025-12-02,547182.02,3390.77,10
2025-12-03,544123.35,3390.77,10
2025-12-04,544578.38,3390.77,10
2025-12-05,548046.29,3390.77,10
2025-12-08,540945.12,3390.77,10
2025-12-09,540451.17,3390.77,10
2025-12-10,543210.35,3390.77,10
2025-12-11,547589.43,3390.77,10
2025-12-12,552531.07,3390.77,10
2025-12-15,549524.81,3390.77,10
2025-12-16,548171.84,3390.77,10
2025-12-17,547518.89,3390.77,10
2025-12-18,551593.94,3390.77,10
2025-12-19,554867.4,3390.77,10
2025-12-22,558541.84,3390.77,10
2025-12-23,559387.72,3390.77,10
2025-12-24,559056.09,3390.77,10
2025-12-26,558350.33,3390.77,10
2025-12-29,555230.36,3390.77,10
2025-12-30,558749.75,3390.77,10
2025-12-31,562839.18,3390.77,10
2026-01-01,563435.62,3390.77,10
2026-01-02,570179.22,3390.77,10
2026-01-05,572219.78,3390.77,10
2026-01-06,572382.05,3390.77,10
2026-01-07,570223.98,3390.77,10
2026-01-08,562478.58,53520.06,9
2026-01-09,559586.49,3520.06,10
2026-01-12,562116.54,51478.08,9
2026-01-13,561389.8,51478.08,9
2026-01-14,564410.3,51478.08,9
2026-01-15,564410.3,51478.08,9
2026-01-16,565189.87,51478.08,9
2026-01-19,567218.57,98203.03,8
2026-01-20,559678.57,98203.03,8
2026-01-21,559790.47,98203.03,8
2026-01-22,562446.09,98203.03,8
2026-01-23,559553.85,98203.03,8
2026-01-27,562860.75,98203.03,8
2026-01-28,572063.24,98203.03,8
2026-01-29,573219.78,98203.03,8
2026-01-30,563274.73,148690.43,7
2026-02-02,555351.26,148690.43,7
2026-02-03,563641.23,148690.43,7
2026-02-04,568023.34,148690.43,7
2026-02-05,560835.1,148690.43,7
2026-02-06,562547.32,148690.43,7
2026-02-09,567901.81,148690.43,7
2026-02-10,570352.79,148690.43,7
2026-02-11,576932.32,148690.43,7
2026-02-12,577844.39,148690.43,7
2026-02-13,569464.95,148690.43,7
2026-02-16,569653.04,148690.43,7
2026-02-17,569196.9,148690.43,7
2026-02-18,571820.44,148690.43,7
2026-02-19,566681.84,148690.43,7
2026-02-20,571483.7,148690.43,7
2026-02-23,572475.58,148690.43,7
2026-02-24,572560.85,148690.43,7
2026-02-25,579979.52,148690.43,7
2026-02-26,585347.28,98690.43,8
2026-02-27,579381.27,98690.43,8
2026-03-02,577578.02,98690.43,8
2026-03-04,565895.32,146989.52,7
2026-03-05,575275.57,146989.52,7
2026-03-06,575727.26,146989.52,7
2026-03-09,563313.36,146989.52,7
2026-03-10,566804.93,146989.52,7
2026-03-11,559033.0,146989.52,7
2026-03-12,557167.44,146989.52,7
2026-03-13,542492.5,146989.52,7
2026-03-16,541516.71,146989.52,7
2026-03-17,546929.78,189811.59,6
2026-03-18,548261.84,189811.59,6
2026-03-19,538371.54,189811.59,6
2026-03-20,538974.04,189811.59,6
2026-03-23,523558.11,189811.59,6
2026-03-24,530256.65,189811.59,6
2026-03-25,537249.58,189811.59,6
2026-03-27,532302.74,189811.59,6
2026-03-30,529031.83,189811.59,6
2026-04-01,540014.46,250170.74,5
2026-04-02,542199.97,250170.74,5
2026-04-06,546935.03,250170.74,5
2026-04-07,551676.85,250170.74,5
2026-04-08,558071.8,250170.74,5
2026-04-09,561944.27,250170.74,5
2026-04-10,566047.9,250170.74,5
2026-04-13,564276.17,250170.74,5
2026-04-15,569377.5,250170.74,5
2026-04-16,572857.04,250170.74,5
2026-04-17,576955.87,250170.74,5
2026-04-20,572971.78,250170.74,5
2026-04-21,571976.51,250170.74,5
2026-04-22,571614.05,250170.74,5
2026-04-23,570326.56,200170.74,6
2026-04-24,569774.01,150170.74,7
2026-04-27,572847.66,150170.74,7
2026-04-28,573170.04,150170.74,7
2026-04-29,575785.73,150170.74,7
2026-04-30,519299.54,150170.74,7
2026-05-01,469950.3,177454.57,6
2026-05-04,522125.44,177454.57,6
2026-05-05,524856.61,177454.57,6
2026-05-06,526116.85,77454.57,8
