Date,Equity,Cash,Positions
2017-05-23,1000000.0,1000000.0,0
2017-05-24,1000000.0,1000000.0,0
2017-05-25,1000000.0,1000000.0,0
2017-05-26,1000000.0,1000000.0,0
2017-05-29,1000000.0,1000000.0,0
2017-05-30,1000000.0,1000000.0,0
2017-05-31,1000000.0,1000000.0,0
2017-06-01,1000000.0,1000000.0,0
2017-06-02,1000000.0,1000000.0,0
2017-06-05,1000000.0,1000000.0,0
2017-06-06,1000000.0,1000000.0,0
2017-06-07,1000000.0,1000000.0,0
2017-06-08,1000000.0,1000000.0,0
2017-06-09,1000000.0,1000000.0,0
2017-06-12,1000000.0,1000000.0,0
2017-06-13,999276.66,900005.13,1
2017-06-14,994891.26,800096.27,2
2017-06-15,997582.64,700110.54,3
2017-06-16,994612.25,700110.54,3
2017-06-19,994099.37,700110.54,3
2017-06-20,989814.9,700110.54,3
2017-06-21,989439.7,700110.54,3
2017-06-22,992262.04,700110.54,3
2017-06-23,986400.13,600150.27,4
2017-06-26,986400.13,600150.27,4
2017-06-27,980817.45,600150.27,4
2017-06-28,979115.28,600150.27,4
2017-06-29,978337.67,500616.0,5
2017-06-30,981808.34,500616.0,5
2017-07-03,991473.31,500616.0,5
2017-07-04,986070.49,500616.0,5
2017-07-05,990695.12,500616.0,5
2017-07-06,986776.56,500616.0,5
2017-07-07,989512.8,500616.0,5
2017-07-10,989585.32,500616.0,5
2017-07-11,983530.57,400628.83,6
2017-07-12,992877.98,400628.83,6
2017-07-13,1016099.22,400628.83,6
2017-07-14,1007469.34,300634.1,7
2017-07-17,1008996.05,300634.1,7
2017-07-18,1008899.37,300634.1,7
2017-07-19,1015883.41,300634.1,7
2017-07-20,1002921.05,300634.1,7
2017-07-21,1003272.79,384854.06,6
2017-07-24,1004600.34,384854.06,6
2017-07-25,1003289.53,384854.06,6
2017-07-26,998130.07,384854.06,6
2017-07-27,985554.57,384854.06,6
2017-07-28,994776.58,285076.98,7
2017-07-31,993092.02,285076.98,7
2017-08-01,988311.94,285076.98,7
2017-08-02,970078.53,185089.81,8
2017-08-03,969038.99,185089.81,8
2017-08-04,969418.15,185089.81,8
2017-08-07,970600.51,185089.81,8
2017-08-08,967888.41,265995.46,7
2017-08-09,953173.41,265995.46,7
2017-08-10,920099.81,166066.57,8
2017-08-11,916104.15,166066.57,8
2017-08-14,924593.43,166066.57,8
2017-08-15,924593.43,166066.57,8
2017-08-16,939045.01,166066.57,8
2017-08-17,945893.72,66274.16,9
2017-08-18,951481.13,66274.16,9
2017-08-21,945343.56,372.16,10
2017-08-22,939810.21,372.16,10
2017-08-23,951682.47,372.16,10
2017-08-24,946424.76,85094.48,9
2017-08-25,946424.76,85094.48,9
2017-08-28,953749.94,85094.48,9
2017-08-29,949895.09,85094.48,9
2017-08-30,959439.87,85094.48,9
2017-08-31,966098.01,85094.48,9
2017-09-01,985284.99,85094.48,9
2017-09-04,1001373.63,3.04,10
2017-09-05,993534.56,3.04,10
2017-09-06,988998.21,3.04,10
2017-09-07,988230.92,3.04,10
2017-09-08,988790.52,3.04,10
2017-09-11,998670.93,3.04,10
2017-09-12,1002992.26,3.04,10
2017-09-13,989925.06,3.04,10
2017-09-14,988778.88,3.04,10
2017-09-15,998351.26,3.04,10
2017-09-18,1007794.89,3.04,10
2017-09-19,1016113.46,3.04,10
2017-09-20,1028691.08,3.04,10
2017-09-21,1015998.29,3.04,10
2017-09-22,985045.74,3.04,10
2017-09-25,968539.9,3.04,10
2017-09-26,969443.29,3.04,10
2017-09-27,952748.47,3.04,10
2017-09-28,962535.65,3.04,10
2017-09-29,963536.38,3.04,10
2017-10-02,963536.38,3.04,10
2017-10-03,971532.9,3.04,10
2017-10-04,968013.62,3.04,10
2017-10-05,994460.14,3.04,10
2017-10-06,999512.91,3.04,10
2017-10-09,1001185.33,3.04,10
2017-10-10,1014132.7,3.04,10
2017-10-11,993643.36,3.04,10
2017-10-12,997737.48,3.04,10
2017-10-13,999834.31,3.04,10
2017-10-16,996759.51,3.04,10
2017-10-17,997352.75,71467.74,9
2017-10-18,1000592.28,53.64,10
2017-10-19,1001061.73,53.64,10
2017-10-20,1001061.73,53.64,10
2017-10-23,992297.42,53.64,10
2017-10-24,1000778.4,53.64,10
2017-10-25,986677.91,53.64,10
2017-10-26,983764.87,53.64,10
2017-10-27,996416.26,53.64,10
2017-10-30,1006900.63,53.64,10
2017-10-31,1011998.47,53.64,10
2017-11-01,1025096.34,53.64,10
2017-11-02,1028336.36,53.64,10
2017-11-03,1028880.23,53.64,10
2017-11-06,1021823.5,53.64,10
2017-11-07,1006242.87,53.64,10
2017-11-08,985858.96,94326.3,9
2017-11-09,998983.92,11.1,10
2017-11-10,989719.75,11.1,10
2017-11-13,992644.77,11.1,10
2017-11-14,982897.19,11.1,10
2017-11-15,961619.47,11.1,10
2017-11-16,972290.73,87371.73,9
2017-11-17,977204.15,12.91,10
2017-11-20,978867.47,12.91,10
2017-11-21,984686.54,12.91,10
2017-11-22,997957.75,12.91,10
2017-11-23,997183.97,12.91,10
2017-11-24,1010388.15,12.91,10
2017-11-27,1039013.28,12.91,10
2017-11-28,1064201.21,12.91,10
2017-11-29,1061021.61,12.91,10
2017-11-30,1052948.92,12.91,10
2017-12-01,1044763.69,12.91,10
2017-12-04,1053148.69,12.91,10
2017-12-05,1056055.52,12.91,10
2017-12-06,1041699.75,12.91,10
2017-12-07,1058287.84,12.91,10
2017-12-08,1066075.63,12.91,10
2017-12-11,1065869.85,12.91,10
2017-12-12,1057281.43,12.91,10
2017-12-13,1045624.69,12.91,10
2017-12-14,1042781.14,12.91,10
2017-12-15,1062622.49,12.91,10
2017-12-18,1070774.27,12.91,10
2017-12-19,1111128.23,12.91,10
2017-12-20,1127036.63,12.91,10
2017-12-21,1129606.93,12.91,10
2017-12-22,1122225.21,12.91,10
2017-12-26,1124305.67,12.91,10
2017-12-27,1124177.2,12.91,10
2017-12-28,1128940.43,12.91,10
2017-12-29,1128181.67,12.91,10
2018-01-01,1136156.06,12.91,10
2018-01-02,1132755.65,12.91,10
2018-01-03,1141137.47,12.91,10
2018-01-04,1156624.7,12.91,10
2018-01-05,1152578.48,12.91,10
2018-01-08,1159803.7,12.91,10
2018-01-09,1167598.85,12.91,10
2018-01-10,1162319.21,12.91,10
2018-01-11,1166266.45,12.91,10
2018-01-12,1164783.47,12.91,10
2018-01-15,1168585.98,12.91,10
2018-01-16,1138202.87,12.91,10
2018-01-17,1135913.15,12.91,10
2018-01-18,1105799.24,12.91,10
2018-01-19,1103530.3,12.91,10
2018-01-22,1117056.21,12.91,10
2018-01-23,1121020.54,12.91,10
2018-01-24,1110530.43,12.91,10
2018-01-25,1111553.34,92954.55,9
2018-01-26,1111553.34,92954.55,9
2018-01-29,1093282.34,92954.55,9
2018-01-30,1071506.23,63.3,10
2018-01-31,1060998.19,63.3,10
2018-02-01,1072516.48,63.3,10
2018-02-02,1005791.09,63.3,10
2018-02-05,992208.64,63.3,10
2018-02-06,967557.33,63.3,10
2018-02-07,1023061.72,102065.36,9
2018-02-08,1061763.47,102065.36,9
2018-02-09,1055525.07,102065.36,9
2018-02-12,1084643.11,102065.36,9
2018-02-13,1084643.11,102065.36,9
2018-02-14,1091145.43,102065.36,9
2018-02-15,1074914.46,102065.36,9
2018-02-16,1046477.04,102065.36,9
2018-02-19,1047614.41,102065.36,9
2018-02-20,1040049.95,102065.36,9
2018-02-21,1031608.16,102065.36,9
2018-02-22,1028735.74,102065.36,9
2018-02-23,1046831.96,102065.36,9
2018-02-26,1054433.88,2177.25,10
2018-02-27,1039063.43,2177.25,10
2018-02-28,1028738.1,2177.25,10
2018-03-01,1032544.79,2177.25,10
2018-03-02,1032544.79,2177.25,10
2018-03-05,1024421.95,2177.25,10
2018-03-06,1026618.34,114257.12,9
2018-03-07,1015020.32,114257.12,9
2018-03-08,1023845.89,114257.12,9
2018-03-09,1013195.22,114257.12,9
2018-03-12,1015745.1,114257.12,9
2018-03-13,1018671.9,114257.12,9
2018-03-14,1014703.04,14270.51,10
2018-03-15,1014063.42,14270.51,10
2018-03-16,1006504.99,14270.51,10
2018-03-19,982369.49,80819.91,9
2018-03-20,984461.85,181011.32,8
2018-03-21,984499.77,181011.32,8
2018-03-22,973455.24,181011.32,8
2018-03-23,960430.58,181011.32,8
2018-03-26,972399.6,248066.82,7
2018-03-27,973339.38,248066.82,7
2018-03-28,973429.35,148153.82,8
2018-03-29,973429.35,222068.83,7
2018-04-02,998782.16,222068.83,7
2018-04-03,1012523.69,222068.83,7
2018-04-04,1003612.23,222068.83,7
2018-04-05,1015648.91,222068.83,7
2018-04-06,1018730.95,222068.83,7
2018-04-09,1022408.72,222068.83,7
2018-04-10,1026137.76,222068.83,7
2018-04-11,1026844.92,222068.83,7
2018-04-12,1023839.47,222068.83,7
2018-04-13,1023215.13,222068.83,7
2018-04-16,1031234.87,222068.83,7
2018-04-17,1034422.44,222068.83,7
2018-04-18,1033754.29,222068.83,7
2018-04-19,1044368.63,222068.83,7
2018-04-20,1055397.0,222068.83,7
2018-04-23,1051989.4,122510.05,8
2018-04-24,1046452.55,122510.05,8
2018-04-25,1047137.42,122510.05,8
2018-04-26,1043176.3,122510.05,8
2018-04-27,1053391.89,98.31,10
2018-04-30,1055343.05,98.31,10
2018-05-01,1055343.05,98.31,10
2018-05-02,1041780.4,98.31,10
2018-05-03,1034069.73,98.31,10
2018-05-04,1033283.95,98.31,10
2018-05-07,1033255.7,98.31,10
2018-05-08,1031231.28,98.31,10
2018-05-09,1026172.09,98.31,10
2018-05-10,1011099.91,98.31,10
2018-05-11,1019795.67,98.31,10
2018-05-14,1021754.52,98.31,10
2018-05-15,1026065.36,98.31,10
2018-05-16,1025142.33,98.31,10
2018-05-17,1033699.37,98.31,10
2018-05-18,1028030.37,98.31,10
2018-05-21,1015981.13,98.31,10
2018-05-22,1023646.45,176687.54,8
2018-05-23,1018819.18,76728.69,9
2018-05-24,1014733.56,76728.69,9
2018-05-25,1019703.72,76728.69,9
2018-05-28,1040488.31,76728.69,9
2018-05-29,1037580.2,186.68,10
2018-05-30,1036950.99,186.68,10
2018-05-31,1036187.05,186.68,10
2018-06-01,1024754.53,186.68,10
2018-06-04,991171.08,186.68,10
2018-06-05,965208.1,186.68,10
2018-06-06,977223.56,88500.68,9
2018-06-07,992822.76,88500.68,9
2018-06-08,987626.6,88500.68,9
2018-06-11,989722.03,88500.68,9
2018-06-12,1006405.23,103.51,10
2018-06-13,1006447.06,103.51,10
2018-06-14,1012000.4,103.51,10
2018-06-15,1009230.24,103.51,10
2018-06-18,998824.2,103.51,10
2018-06-19,982086.34,103.51,10
2018-06-20,990451.64,103.51,10
2018-06-21,987821.21,103.51,10
2018-06-22,989371.41,103.51,10
2018-06-25,981597.24,103.51,10
2018-06-26,982685.69,103.51,10
2018-06-27,957932.25,103.51,10
2018-06-28,953496.34,124145.81,9
2018-06-29,963619.42,124145.81,9
2018-07-02,958757.11,24803.87,10
2018-07-03,960471.31,24803.87,10
2018-07-04,963079.67,24803.87,10
2018-07-05,960550.28,24803.87,10
2018-07-06,963277.66,24803.87,10
2018-07-09,969237.92,24803.87,10
2018-07-10,980134.07,24803.87,10
2018-07-11,975700.1,24803.87,10
2018-07-12,974319.67,24803.87,10
2018-07-13,969373.34,24803.87,10
2018-07-16,959055.05,24803.87,10
2018-07-17,971073.86,24803.87,10
2018-07-18,954871.15,24803.87,10
2018-07-19,952678.21,24803.87,10
2018-07-20,949571.03,44963.78,9
2018-07-23,955768.33,217354.69,7
2018-07-24,951639.51,217354.69,7
2018-07-25,948335.57,217354.69,7
2018-07-26,946826.65,217354.69,7
2018-07-27,949086.79,206435.64,7
2018-07-30,943844.5,206435.64,7
2018-07-31,957461.62,106687.2,8
2018-08-01,972767.57,6893.19,9
2018-08-02,961770.71,93885.97,8
2018-08-03,965322.25,93885.97,8
2018-08-06,970482.81,93885.97,8
2018-08-07,980676.16,93885.97,8
2018-08-08,986555.91,93885.97,8
2018-08-09,987916.19,93885.97,8
2018-08-10,991946.08,93885.97,8
2018-08-13,988353.46,93885.97,8
2018-08-14,1004489.75,93885.97,8
2018-08-15,1004489.75,93885.97,8
2018-08-16,999246.77,93885.97,8
2018-08-17,1016999.03,15.21,9
2018-08-20,1008857.98,15.21,9
2018-08-21,1007797.13,15.21,9
2018-08-22,1007797.13,15.21,9
2018-08-23,1034373.43,15.21,9
2018-08-24,1030743.03,15.21,9
2018-08-27,1035069.82,15.21,9
2018-08-28,1041763.29,33066.33,9
2018-08-29,1043031.28,33066.33,9
2018-08-30,1044435.36,33066.33,9
2018-08-31,1048743.72,33066.33,9
2018-09-03,1031942.27,33066.33,9
2018-09-04,1000968.12,528.16,10
2018-09-05,995370.08,528.16,10
2018-09-06,994695.9,528.16,10
2018-09-07,1008024.69,528.16,10
2018-09-10,988691.79,528.16,10
2018-09-11,971334.38,528.16,10
2018-09-12,982472.03,528.16,10
2018-09-13,982472.03,528.16,10
2018-09-14,990906.2,528.16,10
2018-09-17,982873.56,528.16,10
2018-09-18,977008.93,528.16,10
2018-09-19,970998.99,528.16,10
2018-09-20,970998.99,528.16,10
2018-09-21,955648.03,528.16,10
2018-09-24,929486.87,528.16,10
2018-09-25,933260.25,528.16,10
2018-09-26,936284.84,528.16,10
2018-09-27,931364.84,28097.13,9
2018-09-28,918733.88,28097.13,9
2018-10-01,914840.72,107246.62,8
2018-10-02,914840.72,107246.62,8
2018-10-03,894812.39,107246.62,8
2018-10-04,879848.53,283815.89,6
2018-10-05,878505.25,451911.95,4
2018-10-08,876616.71,451911.95,4
2018-10-09,872092.5,451911.95,4
2018-10-10,881681.37,451911.95,4
2018-10-11,875310.57,451911.95,4
2018-10-12,883974.57,451911.95,4
2018-10-15,883507.1,451911.95,4
2018-10-16,889450.44,451911.95,4
2018-10-17,880691.24,451911.95,4
2018-10-18,880691.24,451911.95,4
2018-10-19,877791.62,451911.95,4
2018-10-22,878104.73,451911.95,4
2018-10-23,871624.91,451911.95,4
2018-10-24,877873.76,451911.95,4
2018-10-25,879801.15,451911.95,4
2018-10-26,881531.45,451911.95,4
2018-10-29,891299.78,451911.95,4
2018-10-30,888680.57,451911.95,4
2018-10-31,895566.72,451911.95,4
2018-11-01,897461.49,451911.95,4
2018-11-02,895101.74,546043.26,3
2018-11-05,893480.26,546043.26,3
2018-11-06,896909.48,546043.26,3
2018-11-07,898251.77,546043.26,3
2018-11-08,898251.77,546043.26,3
2018-11-09,898324.49,546043.26,3
2018-11-12,895907.47,546043.26,3
2018-11-13,898378.71,546043.26,3
2018-11-14,897553.65,546043.26,3
2018-11-15,899989.54,546043.26,3
2018-11-16,902290.09,546043.26,3
2018-11-19,897789.69,546043.26,3
2018-11-20,893795.33,546043.26,3
2018-11-21,891749.63,546043.26,3
2018-11-22,891207.62,546043.26,3
2018-11-23,891207.62,546043.26,3
2018-11-26,894914.0,546043.26,3
2018-11-27,899678.71,546043.26,3
2018-11-28,904154.98,546043.26,3
2018-11-29,904624.28,546043.26,3
2018-11-30,915285.04,546043.26,3
2018-12-03,916072.1,546043.26,3
2018-12-04,912807.47,546043.26,3
2018-12-05,909450.21,546043.26,3
2018-12-06,904003.84,546043.26,3
2018-12-07,907048.62,546043.26,3
2018-12-10,901988.84,546043.26,3
2018-12-11,910610.05,546043.26,3
2018-12-12,920527.32,546043.26,3
2018-12-13,924575.37,546043.26,3
2018-12-14,924652.55,546043.26,3
2018-12-17,926281.98,546043.26,3
2018-12-18,923275.78,546043.26,3
2018-12-19,930603.31,546043.26,3
2018-12-20,931175.97,546043.26,3
2018-12-21,928344.26,546043.26,3
2018-12-24,925209.84,546043.26,3
2018-12-26,920814.23,546043.26,3
2018-12-27,925915.01,546043.26,3
2018-12-28,933214.98,546043.26,3
2018-12-31,930257.78,546043.26,3
2019-01-01,928708.38,546043.26,3
2019-01-02,927482.75,546043.26,3
2019-01-03,931533.61,546043.26,3
2019-01-04,928286.08,546043.26,3
2019-01-07,928905.98,546043.26,3
2019-01-08,931943.82,546043.26,3
2019-01-09,937776.4,546043.26,3
2019-01-10,943531.2,546043.26,3
2019-01-11,942301.97,546043.26,3
2019-01-14,942730.68,546043.26,3
2019-01-15,944376.14,546043.26,3
2019-01-16,944910.4,546043.26,3
2019-01-17,940812.79,546043.26,3
2019-01-18,943020.6,546043.26,3
2019-01-21,940614.76,546043.26,3
2019-01-22,943233.69,546043.26,3
2019-01-23,945194.15,546043.26,3
2019-01-24,944397.45,546043.26,3
2019-01-25,938452.65,546043.26,3
2019-01-28,934370.69,546043.26,3
2019-01-29,937409.73,546043.26,3
2019-01-30,935718.28,546043.26,3
2019-01-31,936647.57,546043.26,3
2019-02-01,938999.35,546043.26,3
2019-02-04,946177.76,546043.26,3
2019-02-05,945211.59,546043.26,3
2019-02-06,947148.24,546043.26,3
2019-02-07,948222.9,546043.26,3
2019-02-08,941309.18,546043.26,3
2019-02-11,936168.86,546043.26,3
2019-02-12,935693.16,546043.26,3
2019-02-13,935693.16,546043.26,3
2019-02-14,939860.23,546043.26,3
2019-02-15,938512.28,546043.26,3
2019-02-18,936715.23,546043.26,3
2019-02-19,938529.57,546043.26,3
2019-02-20,939559.94,546043.26,3
2019-02-21,942340.18,546043.26,3
2019-02-22,946445.91,546043.26,3
2019-02-25,950717.68,546043.26,3
2019-02-26,950671.43,546043.26,3
2019-02-27,948122.16,546043.26,3
2019-02-28,945471.89,546043.26,3
2019-03-01,941069.4,546043.26,3
2019-03-04,941069.4,546043.26,3
2019-03-05,943847.46,546043.26,3
2019-03-06,947857.76,546043.26,3
2019-03-07,945345.13,546043.26,3
2019-03-08,942077.48,546043.26,3
2019-03-11,946325.52,546043.26,3
2019-03-12,954684.94,546043.26,3
2019-03-13,953885.49,546043.26,3
2019-03-14,958010.36,546043.26,3
2019-03-15,954588.19,546043.26,3
2019-03-18,949903.69,346274.21,5
2019-03-19,953942.0,346274.21,5
2019-03-20,948031.31,346274.21,5
2019-03-21,948031.31,346274.21,5
2019-03-22,946438.98,346274.21,5
2019-03-25,937626.55,346274.21,5
2019-03-26,947044.79,346274.21,5
2019-03-27,958090.2,246378.95,6
2019-03-28,967196.38,246378.95,6
2019-03-29,967196.38,246378.95,6
2019-04-01,958568.35,246378.95,6
2019-04-02,949168.91,46696.78,8
2019-04-03,947503.61,46696.78,8
2019-04-04,947606.81,46696.78,8
2019-04-05,948056.51,46696.78,8
2019-04-08,933674.99,46696.78,8
2019-04-09,941357.68,46696.78,8
2019-04-10,937744.38,46696.78,8
2019-04-11,934421.45,46696.78,8
2019-04-12,942640.15,46696.78,8
2019-04-15,945112.67,46696.78,8
2019-04-16,951880.58,46696.78,8
2019-04-17,951880.58,46696.78,8
2019-04-18,942333.32,46696.78,8
2019-04-22,933897.83,46696.78,8
2019-04-23,938357.36,46696.78,8
2019-04-24,940350.76,46696.78,8
2019-04-25,936048.08,46696.78,8
2019-04-26,935744.47,46696.78,8
2019-04-29,935744.47,46696.78,8
2019-04-30,938652.31,46696.78,8
2019-05-01,938652.31,46696.78,8
2019-05-02,935510.72,46696.78,8
2019-05-03,930608.23,46696.78,8
2019-05-06,912299.14,46696.78,8
2019-05-07,903642.95,46696.78,8
2019-05-08,900401.64,129935.45,7
2019-05-09,899809.86,241413.27,6
2019-05-10,898396.39,241413.27,6
2019-05-13,896535.54,141425.46,7
2019-05-14,895536.26,141425.46,7
2019-05-15,899910.96,270850.97,6
2019-05-16,903872.36,270850.97,6
2019-05-17,919307.01,270850.97,6
2019-05-20,928000.41,270850.97,6
2019-05-21,931840.77,270850.97,6
2019-05-22,941158.68,270850.97,6
2019-05-23,936750.28,270850.97,6
2019-05-24,939954.08,270850.97,6
2019-05-27,944792.48,171952.62,7
2019-05-28,944260.66,171952.62,7
2019-05-29,938716.55,72154.25,8
2019-05-30,936531.54,74.28,9
2019-05-31,940457.01,74.28,9
2019-06-03,950602.99,74.28,9
2019-06-04,948320.75,74.28,9
2019-06-05,948320.75,74.28,9
2019-06-06,937564.34,74.28,9
2019-06-07,931817.36,74.28,9
2019-06-10,938502.85,74.28,9
2019-06-11,943898.53,74.28,9
2019-06-12,940692.18,74.28,9
2019-06-13,937383.1,74.28,9
2019-06-14,938340.16,74.28,9
2019-06-17,935590.12,74.28,9
2019-06-18,929883.29,74.28,9
2019-06-19,934585.34,74.28,9
2019-06-20,935790.6,74.28,9
2019-06-21,932860.99,74.28,9
2019-06-24,935650.43,228.02,9
2019-06-25,934259.14,228.02,9
2019-06-26,939019.23,228.02,9
2019-06-27,945369.14,228.02,9
2019-06-28,941725.55,228.02,9
2019-07-01,946975.73,228.02,9
2019-07-02,948605.43,228.02,9
2019-07-03,946956.88,228.02,9
2019-07-04,942071.63,228.02,9
2019-07-05,934907.63,228.02,9
2019-07-08,919116.81,228.02,9
2019-07-09,924814.93,228.02,9
2019-07-10,919070.9,228.02,9
2019-07-11,918971.27,228.02,9
2019-07-12,922019.37,228.02,9
2019-07-15,915135.87,228.02,9
2019-07-16,923977.39,228.02,9
2019-07-17,929333.71,228.02,9
2019-07-18,924617.68,228.02,9
2019-07-19,905446.58,228.02,9
2019-07-22,891335.37,228.02,9
2019-07-23,896637.6,84624.65,8
2019-07-24,897675.26,84624.65,8
2019-07-25,900002.74,84624.65,8
2019-07-26,900040.64,173588.55,7
2019-07-29,898597.62,173588.55,7
2019-07-30,892656.46,173588.55,7
2019-07-31,895967.06,173588.55,7
2019-08-01,896838.48,173588.55,7
2019-08-02,903273.54,261401.51,6
2019-08-05,907950.03,261401.51,6
2019-08-06,917404.85,261401.51,6
2019-08-07,913152.54,261401.51,6
2019-08-08,919482.58,261401.51,6
2019-08-09,926948.27,261401.51,6
2019-08-12,926948.27,261401.51,6
2019-08-13,924436.34,261401.51,6
2019-08-14,925977.23,261401.51,6
2019-08-15,925977.23,261401.51,6
2019-08-16,940891.04,261401.51,6
2019-08-19,943982.99,261401.51,6
2019-08-20,945483.9,261401.51,6
2019-08-21,943969.87,261401.51,6
2019-08-22,930550.98,261401.51,6
2019-08-23,928992.28,261401.51,6
2019-08-26,935717.69,261401.51,6
2019-08-27,936733.09,261401.51,6
2019-08-28,937409.71,261401.51,6
2019-08-29,936152.92,261401.51,6
2019-08-30,946123.06,261401.51,6
2019-09-03,936833.39,261401.51,6
2019-09-04,943716.03,261401.51,6
2019-09-05,941820.43,261401.51,6
2019-09-06,946904.54,261401.51,6
2019-09-09,951852.05,261401.51,6
2019-09-10,951852.05,261401.51,6
2019-09-11,954798.97,261401.51,6
2019-09-12,951299.89,261401.51,6
2019-09-13,961784.42,261401.51,6
2019-09-16,955171.22,261401.51,6
2019-09-17,947155.9,261401.51,6
2019-09-18,946838.57,261401.51,6
2019-09-19,940362.88,261401.51,6
2019-09-20,978047.89,261401.51,6
2019-09-23,1006647.53,261401.51,6
2019-09-24,1003764.14,261401.51,6
2019-09-25,995286.48,261401.51,6
2019-09-26,993950.92,261401.51,6
2019-09-27,999164.63,261401.51,6
2019-09-30,994355.68,261401.51,6
2019-10-01,989321.79,261401.51,6
2019-10-02,989321.79,261401.51,6
2019-10-03,989742.68,261401.51,6
2019-10-04,982432.78,261401.51,6
2019-10-07,981548.64,261401.51,6
2019-10-08,981548.64,261401.51,6
2019-10-09,986846.62,261401.51,6
2019-10-10,984824.6,261401.51,6
2019-10-11,988477.56,261401.51,6
2019-10-14,994155.05,261401.51,6
2019-10-15,993280.19,261401.51,6
2019-10-16,992856.93,261401.51,6
2019-10-17,1003244.3,261401.51,6
2019-10-18,1015617.24,261401.51,6
2019-10-21,1015617.24,261401.51,6
2019-10-22,1018542.96,261401.51,6
2019-10-23,1018060.63,261401.51,6
