Date,Equity,Cash,Positions
2017-11-14,1009311.51,57.07,10
2017-11-15,988177.83,57.07,10
2017-11-16,995543.39,87417.72,9
2017-11-17,1011861.68,87417.72,9
2017-11-20,1026994.34,44.51,10
2017-11-21,1041627.08,44.51,10
2017-11-22,1042973.18,44.51,10
2017-11-23,1053671.7,44.51,10
2017-11-24,1062324.68,44.51,10
2017-11-27,1081400.06,44.51,10
2017-11-28,1089965.21,44.51,10
2017-11-29,1106458.57,44.51,10
2017-11-30,1094328.71,27.49,10
2017-12-01,1084850.65,27.49,10
2017-12-04,1087120.04,27.49,10
2017-12-05,1096865.72,27.49,10
2017-12-06,1096948.3,27.49,10
2017-12-07,1113028.68,27.49,10
2017-12-08,1110506.85,27.49,10
2017-12-11,1103882.24,27.49,10
2017-12-12,1095115.72,27.49,10
2017-12-13,1086894.19,27.49,10
2017-12-14,1087525.57,27.49,10
2017-12-15,1134396.21,27.49,10
2017-12-18,1162539.68,27.49,10
2017-12-19,1178325.49,27.49,10
2017-12-20,1217268.94,27.49,10
2017-12-21,1218275.05,27.49,10
2017-12-22,1214558.32,27.49,10
2017-12-26,1217053.55,27.49,10
2017-12-27,1200264.73,27.49,10
2017-12-28,1207108.36,27.49,10
2017-12-29,1211761.17,27.49,10
2018-01-01,1206207.24,27.49,10
2018-01-02,1200875.37,27.49,10
2018-01-03,1204327.29,27.49,10
2018-01-04,1196864.04,27.49,10
2018-01-05,1222571.99,27.49,10
2018-01-08,1223094.85,27.49,10
2018-01-09,1240325.47,27.49,10
2018-01-10,1234347.48,27.49,10
2018-01-11,1241768.13,27.49,10
2018-01-12,1232566.47,27.49,10
2018-01-15,1237612.87,27.49,10
2018-01-16,1205696.7,27.49,10
2018-01-17,1208725.98,27.49,10
2018-01-18,1193611.55,27.49,10
2018-01-19,1204148.38,27.49,10
2018-01-22,1215491.94,27.49,10
2018-01-23,1227631.39,27.49,10
2018-01-24,1225570.75,27.49,10
2018-01-25,1222777.33,27.49,10
2018-01-26,27.49,27.49,10
2018-01-29,1213720.21,27.49,10
2018-01-30,1208990.21,27.49,10
2018-01-31,1209377.23,27.49,10
2018-02-01,1215700.15,27.49,10
2018-02-02,1147429.69,27.49,10
2018-02-05,1122567.95,227894.92,7
2018-02-06,1106366.19,227894.92,7
2018-02-07,1129476.12,227894.92,7
2018-02-08,1149205.13,227894.92,7
2018-02-09,1149892.18,227894.92,7
2018-02-12,1174232.29,227894.92,7
2018-02-13,227894.92,227894.92,7
2018-02-14,1191383.33,227894.92,7
2018-02-15,1203558.87,227894.92,7
2018-02-16,1183964.06,227894.92,7
2018-02-19,1158656.71,227894.92,7
2018-02-20,1157622.45,322740.25,6
2018-02-21,1152466.3,322740.25,6
2018-02-22,1141943.84,322740.25,6
2018-02-23,1158364.95,322740.25,6
2018-02-26,1171789.5,222852.14,7
2018-02-27,1171130.22,222852.14,7
2018-02-28,1175517.46,222852.14,7
2018-03-01,1173870.18,222852.14,7
2018-03-02,222852.14,222852.14,7
2018-03-05,1162872.91,222852.14,7
2018-03-06,1161777.71,222852.14,7
2018-03-07,1142309.17,222852.14,7
2018-03-08,1170658.1,222852.14,7
2018-03-09,1161219.19,222852.14,7
2018-03-12,1165452.42,222852.14,7
2018-03-13,1165976.4,222852.14,7
2018-03-14,1164403.75,122865.53,8
2018-03-15,1161922.31,122865.53,8
2018-03-16,1141003.57,22932.77,9
2018-03-19,1123510.54,22932.77,9
2018-03-20,1121503.11,91617.45,8
2018-03-21,1126935.07,91617.45,8
2018-03-22,1114937.08,91617.45,8
2018-03-23,1096674.85,91617.45,8
2018-03-26,1103615.89,91617.45,8
2018-03-27,1119924.98,91617.45,8
2018-03-28,1114102.8,152.97,9
2018-03-29,152.97,152.97,9
2018-04-02,1134579.17,152.97,9
2018-04-03,1142184.39,152.97,9
2018-04-04,1134046.18,152.97,9
2018-04-05,1146176.52,152.97,9
2018-04-06,1149749.83,152.97,9
2018-04-09,1146012.12,152.97,9
2018-04-10,1145263.61,152.97,9
2018-04-11,1149925.78,152.97,9
2018-04-12,1143665.86,152.97,9
2018-04-13,1144330.81,152.97,9
2018-04-16,1146734.93,152.97,9
2018-04-17,1158831.11,152.97,9
2018-04-18,1160923.23,152.97,9
2018-04-19,1176555.59,152.97,9
2018-04-20,1174518.94,152.97,9
2018-04-23,1179896.71,48.72,10
2018-04-24,1183066.29,48.72,10
2018-04-25,1178387.61,48.72,10
2018-04-26,1184715.96,48.72,10
2018-04-27,1189486.56,48.72,10
2018-04-30,1194308.76,48.72,10
2018-05-01,48.72,48.72,10
2018-05-02,1183338.17,48.72,10
2018-05-03,1179283.57,48.72,10
2018-05-04,1181437.46,48.72,10
2018-05-07,1180096.91,48.72,10
2018-05-08,1186431.1,48.72,10
2018-05-09,1189698.37,48.72,10
2018-05-10,1180739.31,48.72,10
2018-05-11,1186731.01,48.72,10
2018-05-14,1183952.71,48.72,10
2018-05-15,1182271.21,48.72,10
2018-05-16,1180047.04,48.72,10
2018-05-17,1178249.95,48.72,10
2018-05-18,1176565.69,48.72,10
2018-05-21,1166417.89,48.72,10
2018-05-22,1162849.37,88556.37,9
2018-05-23,1166725.33,80101.0,9
2018-05-24,1152386.29,80101.0,9
2018-05-25,1153240.46,80101.0,9
2018-05-28,1168107.55,80101.0,9
2018-05-29,1163971.71,189.22,10
2018-05-30,1161107.03,189.22,10
2018-05-31,1161903.21,189.22,10
2018-06-01,1145408.41,276.93,9
2018-06-04,1127453.9,276.93,9
2018-06-05,1089474.43,276.93,9
2018-06-06,1115603.14,276.93,9
2018-06-07,1111084.81,276.93,9
2018-06-08,1103416.5,276.93,9
2018-06-11,1107075.53,276.93,9
2018-06-12,1120346.29,13451.37,9
2018-06-13,1120385.91,13451.37,9
2018-06-14,1123326.22,13451.37,9
2018-06-15,1116057.0,240.85,10
2018-06-18,1114021.09,240.85,10
2018-06-19,1099468.84,240.85,10
2018-06-20,1104379.48,240.85,10
2018-06-21,1102626.84,240.85,10
2018-06-22,1107811.78,240.85,10
2018-06-25,1104601.92,240.85,10
2018-06-26,1111020.7,240.85,10
2018-06-27,1099460.66,240.85,10
2018-06-28,1089373.98,240.85,10
2018-06-29,1107173.51,11406.71,9
2018-07-02,1105981.07,190.68,10
2018-07-03,1108397.29,190.68,10
2018-07-04,1113246.8,190.68,10
2018-07-05,1105033.68,190.68,10
2018-07-06,1110911.28,190.68,10
2018-07-09,1110283.9,190.68,10
2018-07-10,1122661.65,190.68,10
2018-07-11,1119975.77,190.68,10
2018-07-12,1116669.24,190.68,10
2018-07-13,1113262.39,190.68,10
2018-07-16,1096706.62,190.68,10
2018-07-17,1115078.14,190.68,10
2018-07-18,1101104.12,190.68,10
2018-07-19,1097576.85,190.68,10
2018-07-20,1093835.48,190.68,10
2018-07-23,1093948.77,83525.39,9
2018-07-24,1094734.92,613.5,10
2018-07-25,1093619.96,613.5,10
2018-07-26,1086623.89,613.5,10
2018-07-27,1092997.86,248241.82,8
2018-07-30,1082416.13,248241.82,8
2018-07-31,1101928.41,148493.37,9
2018-08-01,1116657.38,48501.04,10
2018-08-02,1109727.08,140397.38,9
2018-08-03,1115263.59,140397.38,9
2018-08-06,1118401.26,140397.38,9
2018-08-07,1124708.63,140397.38,9
2018-08-08,1130718.51,140397.38,9
2018-08-09,1134421.0,140397.38,9
2018-08-10,1135045.47,140397.38,9
2018-08-13,1124174.69,140397.38,9
2018-08-14,1134006.16,140397.38,9
2018-08-15,140397.38,140397.38,9
2018-08-16,1123416.14,140397.38,9
2018-08-17,1128036.95,40767.62,10
2018-08-20,1123913.58,40767.62,10
2018-08-21,1125461.01,40767.62,10
2018-08-22,40767.62,40767.62,10
2018-08-23,1135193.66,40767.62,10
2018-08-24,1130808.4,40767.62,10
2018-08-27,1133387.68,40767.62,10
2018-08-28,1146871.9,173692.95,9
2018-08-29,1148038.28,73778.79,10
2018-08-30,1146166.24,73778.79,10
2018-08-31,1146134.61,73778.79,10
2018-09-03,1130818.59,73778.79,10
2018-09-04,1104849.22,73778.79,10
2018-09-05,1096218.72,73778.79,10
2018-09-06,1097697.23,73778.79,10
2018-09-07,1114039.49,73778.79,10
2018-09-10,1101057.48,73778.79,10
2018-09-11,1090295.03,73778.79,10
2018-09-12,1092083.7,73778.79,10
2018-09-13,73778.79,73778.79,10
2018-09-14,1098788.66,73778.79,10
2018-09-17,1111401.38,73778.79,10
2018-09-18,1101514.87,73778.79,10
2018-09-19,1099248.28,73778.79,10
2018-09-20,73778.79,73778.79,10
2018-09-21,1085809.17,73778.79,10
2018-09-24,1060408.79,73778.79,10
2018-09-25,1064709.37,73778.79,10
2018-09-26,1065380.2,73778.79,10
2018-09-27,1052790.84,73778.79,10
2018-09-28,1043540.21,73778.79,10
2018-10-01,1033489.46,255804.75,9
2018-10-02,255804.75,255804.75,9
2018-10-03,1015812.7,255804.75,9
2018-10-04,1007327.96,414193.95,7
2018-10-05,1003848.04,585340.02,5
2018-10-08,996662.7,585340.02,5
2018-10-09,995743.3,674200.28,4
2018-10-10,1000913.41,674200.28,4
2018-10-11,995390.91,674200.28,4
2018-10-12,1001736.01,674200.28,4
2018-10-15,1000450.29,674200.28,4
2018-10-16,1005129.15,674200.28,4
2018-10-17,999420.09,674200.28,4
2018-10-18,674200.28,674200.28,4
2018-10-19,998367.83,674200.28,4
2018-10-22,1000891.81,674200.28,4
2018-10-23,996191.69,674200.28,4
2018-10-24,999976.18,674200.28,4
2018-10-25,997515.23,674200.28,4
2018-10-26,1000677.77,674200.28,4
2018-10-29,1007615.35,674200.28,4
2018-10-30,1004532.57,674200.28,4
2018-10-31,1007381.56,674200.28,4
2018-11-01,1005266.41,674200.28,4
2018-11-02,1003523.73,768331.6,3
2018-11-05,1002417.18,768331.6,3
2018-11-06,1004966.41,768331.6,3
2018-11-07,1005907.38,768331.6,3
2018-11-08,768331.6,768331.6,3
2018-11-09,1004532.83,768331.6,3
2018-11-12,1003398.19,768331.6,3
2018-11-13,1006491.8,768331.6,3
2018-11-14,1006633.57,768331.6,3
2018-11-15,1008825.2,768331.6,3
2018-11-16,1010516.02,768331.6,3
2018-11-19,1007311.31,768331.6,3
2018-11-20,1004432.55,768331.6,3
2018-11-21,1003352.63,768331.6,3
2018-11-22,1004511.11,768331.6,3
2018-11-23,768331.6,768331.6,3
2018-11-26,1006721.16,768331.6,3
2018-11-27,1008048.74,768331.6,3
2018-11-28,1012866.63,768331.6,3
2018-11-29,1013198.52,768331.6,3
2018-11-30,1019402.53,768331.6,3
2018-12-03,1018101.02,768331.6,3
2018-12-04,1015460.39,768331.6,3
2018-12-05,1013022.26,768331.6,3
2018-12-06,1008950.54,768331.6,3
2018-12-07,1009825.05,768331.6,3
2018-12-10,1009301.79,768331.6,3
2018-12-11,1011948.73,768331.6,3
2018-12-12,1020633.75,768331.6,3
2018-12-13,1023945.36,768331.6,3
2018-12-14,1023555.29,768331.6,3
2018-12-17,1024876.74,768331.6,3
2018-12-18,1021354.73,768331.6,3
2018-12-19,1026726.5,768331.6,3
2018-12-20,1028231.42,768331.6,3
2018-12-21,1024407.1,768331.6,3
2018-12-24,1022358.47,768331.6,3
2018-12-26,1019390.02,768331.6,3
2018-12-27,1020892.25,768331.6,3
2018-12-28,1027157.79,768331.6,3
2018-12-31,1024638.38,768331.6,3
2019-01-01,1024010.21,768331.6,3
2019-01-02,1024201.71,768331.6,3
2019-01-03,1027978.72,768331.6,3
2019-01-04,1024745.97,768331.6,3
2019-01-07,1024551.47,768331.6,3
2019-01-08,1026706.45,768331.6,3
2019-01-09,1030561.35,768331.6,3
2019-01-10,1034370.19,768331.6,3
2019-01-11,1034497.1,768331.6,3
2019-01-14,1034078.44,768331.6,3
2019-01-15,1035175.17,768331.6,3
2019-01-16,1036185.12,768331.6,3
2019-01-17,1033279.58,768331.6,3
2019-01-18,1035032.42,768331.6,3
2019-01-21,1033469.04,768331.6,3
2019-01-22,1036092.72,768331.6,3
2019-01-23,1036612.93,768331.6,3
2019-01-24,1036522.59,768331.6,3
2019-01-25,1033588.41,768331.6,3
2019-01-28,1032216.7,768331.6,3
2019-01-29,1034638.79,768331.6,3
2019-01-30,1032915.74,768331.6,3
2019-01-31,1032214.54,768331.6,3
2019-02-01,1031898.04,768331.6,3
2019-02-04,1034821.79,768331.6,3
2019-02-05,1034572.65,768331.6,3
2019-02-06,1034160.13,768331.6,3
2019-02-07,1035661.74,768331.6,3
2019-02-08,1029720.19,768331.6,3
2019-02-11,1025249.88,768331.6,3
2019-02-12,1024605.62,768331.6,3
2019-02-13,768331.6,768331.6,3
2019-02-14,1021920.16,768331.6,3
2019-02-15,1021096.89,768331.6,3
2019-02-18,1018332.2,768331.6,3
2019-02-19,1020178.14,768331.6,3
2019-02-20,1020673.5,768331.6,3
2019-02-21,1021956.8,768331.6,3
2019-02-22,1022888.14,768331.6,3
2019-02-25,1027166.04,768331.6,3
2019-02-26,1027272.43,768331.6,3
2019-02-27,1026138.38,768331.6,3
2019-02-28,1024452.73,768331.6,3
2019-03-01,1021143.85,768331.6,3
2019-03-04,768331.6,768331.6,3
2019-03-05,1021233.6,768331.6,3
2019-03-06,1021465.94,768331.6,3
2019-03-07,1018549.11,768331.6,3
2019-03-08,1017501.64,768331.6,3
2019-03-11,1020393.08,768331.6,3
2019-03-12,1025730.0,768331.6,3
2019-03-13,1027007.18,768331.6,3
2019-03-14,1029135.95,768331.6,3
2019-03-15,1025169.49,768331.6,3
2019-03-18,1023134.4,668535.89,4
2019-03-19,1026572.74,668535.89,4
2019-03-20,1023765.82,668535.89,4
2019-03-21,668535.89,668535.89,4
2019-03-22,1023065.96,668535.89,4
2019-03-25,1020929.79,668535.89,4
2019-03-26,1027969.68,668535.89,4
2019-03-27,1030869.01,668535.89,4
2019-03-28,1034464.68,668535.89,4
2019-03-29,668535.89,668535.89,4
2019-04-01,1027592.0,668535.89,4
2019-04-02,1021424.11,468774.07,6
2019-04-03,1019401.9,468774.07,6
2019-04-04,1017534.27,468774.07,6
2019-04-05,1016094.27,468774.07,6
2019-04-08,1005812.73,468774.07,6
2019-04-09,1013024.08,468774.07,6
2019-04-10,1011428.6,468774.07,6
2019-04-11,1009511.47,468774.07,6
2019-04-12,1013449.32,468774.07,6
2019-04-15,1012702.63,468774.07,6
2019-04-16,1018298.45,468774.07,6
2019-04-17,468774.07,468774.07,6
2019-04-18,1015580.04,468774.07,6
2019-04-22,1010993.27,468774.07,6
2019-04-23,1012443.29,468774.07,6
2019-04-24,1011834.23,468774.07,6
2019-04-25,1007733.47,468774.07,6
2019-04-26,1008584.5,468774.07,6
2019-04-29,468774.07,468774.07,6
2019-04-30,1011336.57,468774.07,6
2019-05-01,468774.07,468774.07,6
2019-05-02,1006865.14,468774.07,6
2019-05-03,1008690.89,468774.07,6
2019-05-06,1000573.73,468774.07,6
2019-05-07,996971.81,468774.07,6
2019-05-08,995662.56,468774.07,6
2019-05-09,995053.98,580473.43,5
2019-05-10,993264.15,580473.43,5
2019-05-13,988630.44,580473.43,5
2019-05-14,991763.05,580473.43,5
2019-05-15,992052.39,698954.89,4
2019-05-16,994466.2,698954.89,4
2019-05-17,997036.31,698954.89,4
2019-05-20,1001551.36,698954.89,4
2019-05-21,1006393.58,698954.89,4
2019-05-22,1014048.44,698954.89,4
2019-05-23,1016419.2,698954.89,4
2019-05-24,1016545.09,698954.89,4
2019-05-27,1020969.93,599090.56,5
2019-05-28,1022220.71,599090.56,5
2019-05-29,1015703.52,499794.66,6
2019-05-30,1016663.14,499794.66,6
2019-05-31,1017124.41,400662.41,7
2019-06-03,1022527.07,400662.41,7
2019-06-04,1024501.16,400662.41,7
2019-06-05,400662.41,400662.41,7
2019-06-06,1015011.01,400662.41,7
2019-06-07,1016304.15,400662.41,7
2019-06-10,1015465.49,400662.41,7
2019-06-11,1022850.97,400662.41,7
2019-06-12,1019814.81,400662.41,7
2019-06-13,1019566.05,400662.41,7
2019-06-14,1018245.55,400662.41,7
2019-06-17,1014879.66,400662.41,7
2019-06-18,1013467.38,400662.41,7
2019-06-19,1018189.66,400662.41,7
2019-06-20,1023628.24,400662.41,7
2019-06-21,1016031.66,400662.41,7
2019-06-24,1016275.34,300730.42,8
2019-06-25,1016575.8,300730.42,8
2019-06-26,1020186.99,300730.42,8
2019-06-27,1025413.78,200917.33,9
2019-06-28,1020755.02,200917.33,9
2019-07-01,1028053.01,200917.33,9
2019-07-02,1026215.46,200917.33,9
2019-07-03,1022694.26,200917.33,9
2019-07-04,1018481.95,100988.3,10
2019-07-05,1003550.7,100988.3,10
2019-07-08,986765.21,100988.3,10
2019-07-09,998809.26,188689.82,9
2019-07-10,989509.62,188689.82,9
2019-07-11,995484.03,188689.82,9
2019-07-12,1003241.1,188689.82,9
2019-07-15,994319.39,188689.82,9
2019-07-16,1001296.09,188689.82,9
2019-07-17,1004909.74,188689.82,9
2019-07-18,998592.6,188689.82,9
2019-07-19,983887.42,188689.82,9
2019-07-22,971048.4,188689.82,9
2019-07-23,972143.23,272661.54,8
2019-07-24,969279.44,272661.54,8
2019-07-25,974969.92,272661.54,8
2019-07-26,970678.82,362494.38,7
2019-07-29,967771.68,362494.38,7
2019-07-30,959682.42,362494.38,7
2019-07-31,963463.76,362494.38,7
2019-08-01,964886.23,362494.38,7
2019-08-02,962765.37,450307.34,6
2019-08-05,956707.24,450307.34,6
2019-08-06,966028.27,450307.34,6
2019-08-07,963577.2,450307.34,6
2019-08-08,961682.75,450307.34,6
2019-08-09,964728.48,450307.34,6
2019-08-12,450307.34,450307.34,6
2019-08-13,962919.66,450307.34,6
2019-08-14,966919.35,450307.34,6
2019-08-15,450307.34,450307.34,6
2019-08-16,980572.33,450307.34,6
2019-08-19,986714.85,450307.34,6
2019-08-20,987903.91,450307.34,6
2019-08-21,984469.37,450307.34,6
2019-08-22,980387.65,450307.34,6
2019-08-23,977420.4,450307.34,6
2019-08-26,983064.1,450307.34,6
2019-08-27,981021.7,450307.34,6
2019-08-28,980318.53,450307.34,6
2019-08-29,980176.7,450307.34,6
2019-08-30,988450.43,450307.34,6
2019-09-03,974846.76,450307.34,6
2019-09-04,980824.06,450307.34,6
2019-09-05,978898.35,450307.34,6
2019-09-06,981200.29,450307.34,6
2019-09-09,985218.93,450307.34,6
