Date,Top5_Stocks,Stocks_Sold,Stocks_Bought,Stocks_Held,Portfolio_Value
2024-08-31,"BAJAJ-AUTO.NS, BAJAJFINSV.NS, BHARTIARTL.NS, CIPLA.NS, INDIGO.NS","COLPAL.NS, HDFCLIFE.NS, INFY.NS, ONGC.NS, SBILIFE.NS","BAJAJ-AUTO.NS, BAJAJFINSV.NS, BHARTIARTL.NS, CIPLA.NS, INDIGO.NS","BAJAJ-AUTO.NS, BAJAJFINSV.NS, BHARTIARTL.NS, CIPLA.NS, INDIGO.NS",83385.85646608856
2024-09-30,"BAJAJ-AUTO.NS, BAJAJFINSV.NS, JSWSTEEL.NS, M&M.NS, TATASTEEL.NS","BHARTIARTL.NS, CIPLA.NS, INDIGO.NS","JSWSTEEL.NS, M&M.NS, TATASTEEL.NS","BAJAJ-AUTO.NS, BAJAJFINSV.NS, JSWSTEEL.NS, M&M.NS, TATASTEEL.NS",86454.14195801901
2024-10-31,"DIVISLAB.NS, ICICIBANK.NS, IPCALAB.NS, SBIN.NS, WIPRO.NS","BAJAJ-AUTO.NS, BAJAJFINSV.NS, JSWSTEEL.NS, M&M.NS, TATASTEEL.NS","DIVISLAB.NS, ICICIBANK.NS, IPCALAB.NS, SBIN.NS, WIPRO.NS","DIVISLAB.NS, ICICIBANK.NS, IPCALAB.NS, SBIN.NS, WIPRO.NS",79886.8721374358
2024-11-30,"INDIGO.NS, M&M.NS, TCS.NS, TECH.NS, ZEEL.NS","DIVISLAB.NS, ICICIBANK.NS, IPCALAB.NS, SBIN.NS, WIPRO.NS","INDIGO.NS, M&M.NS, TCS.NS, TECH.NS, ZEEL.NS","INDIGO.NS, M&M.NS, TCS.NS, TECH.NS, ZEEL.NS",80850.21682928293
2024-12-31,"APOLLOHOSP.NS, DRREDDY.NS, IPCALAB.NS, SUNPHARMA.NS, WIPRO.NS","INDIGO.NS, M&M.NS, TCS.NS, TECH.NS, ZEEL.NS","APOLLOHOSP.NS, DRREDDY.NS, IPCALAB.NS, SUNPHARMA.NS, WIPRO.NS","APOLLOHOSP.NS, DRREDDY.NS, IPCALAB.NS, SUNPHARMA.NS, WIPRO.NS",80440.32863200904
2025-01-31,"BAJAJFINSV.NS, BAJFINANCE.NS, MARUTI.NS, TATACONSUM.NS, UPL.NS","APOLLOHOSP.NS, DRREDDY.NS, IPCALAB.NS, SUNPHARMA.NS, WIPRO.NS","BAJAJFINSV.NS, BAJFINANCE.NS, MARUTI.NS, TATACONSUM.NS, UPL.NS","BAJAJFINSV.NS, BAJFINANCE.NS, MARUTI.NS, TATACONSUM.NS, UPL.NS",76839.23536150632
2025-02-28,"AXISBANK.NS, BAJAJFINSV.NS, BAJFINANCE.NS, INDIGO.NS, UPL.NS","MARUTI.NS, TATACONSUM.NS","AXISBANK.NS, INDIGO.NS","AXISBANK.NS, BAJAJFINSV.NS, BAJFINANCE.NS, INDIGO.NS, UPL.NS",78034.48273379996
2025-03-31,"ADANIGREEN.NS, BPCL.NS, GODREJCP.NS, HAL.NS, POWERGRID.NS","AXISBANK.NS, BAJAJFINSV.NS, BAJFINANCE.NS, INDIGO.NS, UPL.NS","ADANIGREEN.NS, BPCL.NS, GODREJCP.NS, HAL.NS, POWERGRID.NS","ADANIGREEN.NS, BPCL.NS, GODREJCP.NS, HAL.NS, POWERGRID.NS",81670.06226803691
2025-04-30,"BPCL.NS, INDUSINDBK.NS, SBILIFE.NS, TATACONSUM.NS, TITAN.NS","ADANIGREEN.NS, GODREJCP.NS, HAL.NS, POWERGRID.NS","INDUSINDBK.NS, SBILIFE.NS, TATACONSUM.NS, TITAN.NS","BPCL.NS, INDUSINDBK.NS, SBILIFE.NS, TATACONSUM.NS, TITAN.NS",84504.17118182684
2025-05-31,"ADANIGREEN.NS, ADANIPORTS.NS, HEROMOTOCO.NS, TATASTEEL.NS, ZEEL.NS","BPCL.NS, INDUSINDBK.NS, SBILIFE.NS, TATACONSUM.NS, TITAN.NS","ADANIGREEN.NS, ADANIPORTS.NS, HEROMOTOCO.NS, TATASTEEL.NS, ZEEL.NS","ADANIGREEN.NS, ADANIPORTS.NS, HEROMOTOCO.NS, TATASTEEL.NS, ZEEL.NS",84889.58749016523
2025-06-30,"BHARTIARTL.NS, GRASIM.NS, INDIGO.NS, ULTRACEMCO.NS, ZEEL.NS","ADANIGREEN.NS, ADANIPORTS.NS, HEROMOTOCO.NS, TATASTEEL.NS","BHARTIARTL.NS, GRASIM.NS, INDIGO.NS, ULTRACEMCO.NS","BHARTIARTL.NS, GRASIM.NS, INDIGO.NS, ULTRACEMCO.NS, ZEEL.NS",86370.53391660137
2025-07-31,"APOLLOHOSP.NS, GODREJCP.NS, HINDUNILVR.NS, IPCALAB.NS, UPL.NS","BHARTIARTL.NS, GRASIM.NS, INDIGO.NS, ULTRACEMCO.NS, ZEEL.NS","APOLLOHOSP.NS, GODREJCP.NS, HINDUNILVR.NS, IPCALAB.NS, UPL.NS","APOLLOHOSP.NS, GODREJCP.NS, HINDUNILVR.NS, IPCALAB.NS, UPL.NS",83562.33117698604
2025-08-31,"BAJAJ-AUTO.NS, EICHERMOT.NS, HEROMOTOCO.NS, MARUTI.NS, TITAN.NS","APOLLOHOSP.NS, GODREJCP.NS, HINDUNILVR.NS, IPCALAB.NS, UPL.NS","BAJAJ-AUTO.NS, EICHERMOT.NS, HEROMOTOCO.NS, MARUTI.NS, TITAN.NS","BAJAJ-AUTO.NS, EICHERMOT.NS, HEROMOTOCO.NS, MARUTI.NS, TITAN.NS",83761.04600670157
2025-09-30,"ADANIENT.NS, ADANIGREEN.NS, BAJFINANCE.NS, EICHERMOT.NS, JSWSTEEL.NS","BAJAJ-AUTO.NS, HEROMOTOCO.NS, MARUTI.NS, TITAN.NS","ADANIENT.NS, ADANIGREEN.NS, BAJFINANCE.NS, JSWSTEEL.NS","ADANIENT.NS, ADANIGREEN.NS, BAJFINANCE.NS, EICHERMOT.NS, JSWSTEEL.NS",86166.15679135351
2025-10-31,"ADANIGREEN.NS, DIVISLAB.NS, HCLTECH.NS, NESTLEIND.NS, TITAN.NS","ADANIENT.NS, BAJFINANCE.NS, EICHERMOT.NS, JSWSTEEL.NS","DIVISLAB.NS, HCLTECH.NS, NESTLEIND.NS, TITAN.NS","ADANIGREEN.NS, DIVISLAB.NS, HCLTECH.NS, NESTLEIND.NS, TITAN.NS",88164.59865537698
2025-11-30,"ASIANPAINT.NS, BHARATFORG.NS, HEROMOTOCO.NS, IPCALAB.NS, SUNPHARMA.NS","ADANIGREEN.NS, DIVISLAB.NS, HCLTECH.NS, NESTLEIND.NS, TITAN.NS","ASIANPAINT.NS, BHARATFORG.NS, HEROMOTOCO.NS, IPCALAB.NS, SUNPHARMA.NS","ASIANPAINT.NS, BHARATFORG.NS, HEROMOTOCO.NS, IPCALAB.NS, SUNPHARMA.NS",87766.87382863605
2025-12-31,"BPCL.NS, COALINDIA.NS, GODREJCP.NS, TATASTEEL.NS, TMCV.NS","ASIANPAINT.NS, BHARATFORG.NS, HEROMOTOCO.NS, IPCALAB.NS, SUNPHARMA.NS","BPCL.NS, COALINDIA.NS, GODREJCP.NS, TATASTEEL.NS, TMCV.NS","BPCL.NS, COALINDIA.NS, GODREJCP.NS, TATASTEEL.NS, TMCV.NS",86157.39996277259
2026-01-31,"COALINDIA.NS, NTPC.NS, ONGC.NS, SBIN.NS, TMCV.NS","BPCL.NS, GODREJCP.NS, TATASTEEL.NS","NTPC.NS, ONGC.NS, SBIN.NS","COALINDIA.NS, NTPC.NS, ONGC.NS, SBIN.NS, TMCV.NS",87939.3817452687
2026-02-28,"APOLLOHOSP.NS, BHARATFORG.NS, EICHERMOT.NS, POWERGRID.NS, SBIN.NS","COALINDIA.NS, NTPC.NS, ONGC.NS, TMCV.NS","APOLLOHOSP.NS, BHARATFORG.NS, EICHERMOT.NS, POWERGRID.NS","APOLLOHOSP.NS, BHARATFORG.NS, EICHERMOT.NS, POWERGRID.NS, SBIN.NS",91564.12368507561
2026-03-31,"COALINDIA.NS, IPCALAB.NS, ONGC.NS, POWERGRID.NS, SUNPHARMA.NS","APOLLOHOSP.NS, BHARATFORG.NS, EICHERMOT.NS, SBIN.NS","COALINDIA.NS, IPCALAB.NS, ONGC.NS, SUNPHARMA.NS","COALINDIA.NS, IPCALAB.NS, ONGC.NS, POWERGRID.NS, SUNPHARMA.NS",85884.09742636126
2026-04-30,"ADANIENT.NS, ADANIGREEN.NS, ADANIPORTS.NS, HAL.NS, ZEEL.NS","COALINDIA.NS, IPCALAB.NS, ONGC.NS, POWERGRID.NS, SUNPHARMA.NS","ADANIENT.NS, ADANIGREEN.NS, ADANIPORTS.NS, HAL.NS, ZEEL.NS","ADANIENT.NS, ADANIGREEN.NS, ADANIPORTS.NS, HAL.NS, ZEEL.NS",87692.5258551932
2026-05-31,"ADANIGREEN.NS, ADANIPORTS.NS, GRASIM.NS, HAL.NS, TATACONSUM.NS","ADANIENT.NS, ZEEL.NS","GRASIM.NS, TATACONSUM.NS","ADANIGREEN.NS, ADANIPORTS.NS, GRASIM.NS, HAL.NS, TATACONSUM.NS",91078.18855382393
