Date,Top5_Stocks,Stocks_Sold,Stocks_Bought,Stocks_Held,Portfolio_Value
2024-04-30,"BHARATFORG.NS, DIVISLAB.NS, EICHERMOT.NS, HAL.NS, M&M.NS","BAJAJ-AUTO.NS, BAJFINANCE.NS, INDIGO.NS, MARUTI.NS, TATASTEEL.NS","BHARATFORG.NS, DIVISLAB.NS, EICHERMOT.NS, HAL.NS, M&M.NS","BHARATFORG.NS, DIVISLAB.NS, EICHERMOT.NS, HAL.NS, M&M.NS",69297.86740322533
2024-05-31,"ADANIENT.NS, BHARATFORG.NS, HAL.NS, HEROMOTOCO.NS, M&M.NS","DIVISLAB.NS, EICHERMOT.NS","ADANIENT.NS, HEROMOTOCO.NS","ADANIENT.NS, BHARATFORG.NS, HAL.NS, HEROMOTOCO.NS, M&M.NS",76833.05313128713
2024-06-30,"GRASIM.NS, M&M.NS, ULTRACEMCO.NS, UPL.NS, WIPRO.NS","ADANIENT.NS, BHARATFORG.NS, HAL.NS, HEROMOTOCO.NS","GRASIM.NS, ULTRACEMCO.NS, UPL.NS, WIPRO.NS","GRASIM.NS, M&M.NS, ULTRACEMCO.NS, UPL.NS, WIPRO.NS",80368.13865695252
2024-07-31,"COLPAL.NS, HDFCLIFE.NS, INFY.NS, ONGC.NS, SBILIFE.NS","GRASIM.NS, M&M.NS, ULTRACEMCO.NS, UPL.NS, WIPRO.NS","COLPAL.NS, HDFCLIFE.NS, INFY.NS, ONGC.NS, SBILIFE.NS","COLPAL.NS, HDFCLIFE.NS, INFY.NS, ONGC.NS, SBILIFE.NS",81464.03347239493
2024-08-31,"BAJAJ-AUTO.NS, BAJAJFINSV.NS, BHARTIARTL.NS, CIPLA.NS, INDIGO.NS","COLPAL.NS, HDFCLIFE.NS, INFY.NS, ONGC.NS, SBILIFE.NS","BAJAJ-AUTO.NS, BAJAJFINSV.NS, BHARTIARTL.NS, CIPLA.NS, INDIGO.NS","BAJAJ-AUTO.NS, BAJAJFINSV.NS, BHARTIARTL.NS, CIPLA.NS, INDIGO.NS",83385.85688089742
2024-09-30,"BAJAJ-AUTO.NS, BAJAJFINSV.NS, JSWSTEEL.NS, M&M.NS, TATASTEEL.NS","BHARTIARTL.NS, CIPLA.NS, INDIGO.NS","JSWSTEEL.NS, M&M.NS, TATASTEEL.NS","BAJAJ-AUTO.NS, BAJAJFINSV.NS, JSWSTEEL.NS, M&M.NS, TATASTEEL.NS",86454.14237282788
2024-10-31,"DIVISLAB.NS, ICICIBANK.NS, IPCALAB.NS, SBIN.NS, WIPRO.NS","BAJAJ-AUTO.NS, BAJAJFINSV.NS, JSWSTEEL.NS, M&M.NS, TATASTEEL.NS","DIVISLAB.NS, ICICIBANK.NS, IPCALAB.NS, SBIN.NS, WIPRO.NS","DIVISLAB.NS, ICICIBANK.NS, IPCALAB.NS, SBIN.NS, WIPRO.NS",79886.87255224466
2024-11-30,"INDIGO.NS, M&M.NS, TCS.NS, TECH.NS, ZEEL.NS","DIVISLAB.NS, ICICIBANK.NS, IPCALAB.NS, SBIN.NS, WIPRO.NS","INDIGO.NS, M&M.NS, TCS.NS, TECH.NS, ZEEL.NS","INDIGO.NS, M&M.NS, TCS.NS, TECH.NS, ZEEL.NS",80850.2171883861
2024-12-31,"APOLLOHOSP.NS, DRREDDY.NS, IPCALAB.NS, SUNPHARMA.NS, WIPRO.NS","INDIGO.NS, M&M.NS, TCS.NS, TECH.NS, ZEEL.NS","APOLLOHOSP.NS, DRREDDY.NS, IPCALAB.NS, SUNPHARMA.NS, WIPRO.NS","APOLLOHOSP.NS, DRREDDY.NS, IPCALAB.NS, SUNPHARMA.NS, WIPRO.NS",80440.32899111221
2025-01-31,"BAJAJFINSV.NS, BAJFINANCE.NS, MARUTI.NS, TATACONSUM.NS, UPL.NS","APOLLOHOSP.NS, DRREDDY.NS, IPCALAB.NS, SUNPHARMA.NS, WIPRO.NS","BAJAJFINSV.NS, BAJFINANCE.NS, MARUTI.NS, TATACONSUM.NS, UPL.NS","BAJAJFINSV.NS, BAJFINANCE.NS, MARUTI.NS, TATACONSUM.NS, UPL.NS",76839.23652112289
2025-02-28,"AXISBANK.NS, BAJAJFINSV.NS, BAJFINANCE.NS, INDIGO.NS, UPL.NS","MARUTI.NS, TATACONSUM.NS","AXISBANK.NS, INDIGO.NS","AXISBANK.NS, BAJAJFINSV.NS, BAJFINANCE.NS, INDIGO.NS, UPL.NS",78034.48389341653
2025-03-31,"ADANIGREEN.NS, BPCL.NS, GODREJCP.NS, HAL.NS, POWERGRID.NS","AXISBANK.NS, BAJAJFINSV.NS, BAJFINANCE.NS, INDIGO.NS, UPL.NS","ADANIGREEN.NS, BPCL.NS, GODREJCP.NS, HAL.NS, POWERGRID.NS","ADANIGREEN.NS, BPCL.NS, GODREJCP.NS, HAL.NS, POWERGRID.NS",81670.06342765348
2025-04-30,"BPCL.NS, INDUSINDBK.NS, SBILIFE.NS, TATACONSUM.NS, TITAN.NS","ADANIGREEN.NS, GODREJCP.NS, HAL.NS, POWERGRID.NS","INDUSINDBK.NS, SBILIFE.NS, TATACONSUM.NS, TITAN.NS","BPCL.NS, INDUSINDBK.NS, SBILIFE.NS, TATACONSUM.NS, TITAN.NS",84504.1735090258
2025-05-31,"ADANIGREEN.NS, ADANIPORTS.NS, HEROMOTOCO.NS, TATASTEEL.NS, ZEEL.NS","BPCL.NS, INDUSINDBK.NS, SBILIFE.NS, TATACONSUM.NS, TITAN.NS","ADANIGREEN.NS, ADANIPORTS.NS, HEROMOTOCO.NS, TATASTEEL.NS, ZEEL.NS","ADANIGREEN.NS, ADANIPORTS.NS, HEROMOTOCO.NS, TATASTEEL.NS, ZEEL.NS",84889.58981736419
2025-06-30,"BHARTIARTL.NS, GRASIM.NS, INDIGO.NS, ULTRACEMCO.NS, ZEEL.NS","ADANIGREEN.NS, ADANIPORTS.NS, HEROMOTOCO.NS, TATASTEEL.NS","BHARTIARTL.NS, GRASIM.NS, INDIGO.NS, ULTRACEMCO.NS","BHARTIARTL.NS, GRASIM.NS, INDIGO.NS, ULTRACEMCO.NS, ZEEL.NS",86370.53739679325
2025-07-31,"APOLLOHOSP.NS, GODREJCP.NS, HINDUNILVR.NS, IPCALAB.NS, UPL.NS","BHARTIARTL.NS, GRASIM.NS, INDIGO.NS, ULTRACEMCO.NS, ZEEL.NS","APOLLOHOSP.NS, GODREJCP.NS, HINDUNILVR.NS, IPCALAB.NS, UPL.NS","APOLLOHOSP.NS, GODREJCP.NS, HINDUNILVR.NS, IPCALAB.NS, UPL.NS",83562.33465717793
2025-08-31,"BAJAJ-AUTO.NS, EICHERMOT.NS, HEROMOTOCO.NS, MARUTI.NS, TITAN.NS","APOLLOHOSP.NS, GODREJCP.NS, HINDUNILVR.NS, IPCALAB.NS, UPL.NS","BAJAJ-AUTO.NS, EICHERMOT.NS, HEROMOTOCO.NS, MARUTI.NS, TITAN.NS","BAJAJ-AUTO.NS, EICHERMOT.NS, HEROMOTOCO.NS, MARUTI.NS, TITAN.NS",83761.04948689343
2025-09-30,"ADANIENT.NS, ADANIGREEN.NS, BAJFINANCE.NS, EICHERMOT.NS, JSWSTEEL.NS","BAJAJ-AUTO.NS, HEROMOTOCO.NS, MARUTI.NS, TITAN.NS","ADANIENT.NS, ADANIGREEN.NS, BAJFINANCE.NS, JSWSTEEL.NS","ADANIENT.NS, ADANIGREEN.NS, BAJFINANCE.NS, EICHERMOT.NS, JSWSTEEL.NS",86166.16027154538
2025-10-31,"ADANIGREEN.NS, DIVISLAB.NS, HCLTECH.NS, NESTLEIND.NS, TITAN.NS","ADANIENT.NS, BAJFINANCE.NS, EICHERMOT.NS, JSWSTEEL.NS","DIVISLAB.NS, HCLTECH.NS, NESTLEIND.NS, TITAN.NS","ADANIGREEN.NS, DIVISLAB.NS, HCLTECH.NS, NESTLEIND.NS, TITAN.NS",88164.60213556884
2025-11-30,"ASIANPAINT.NS, BHARATFORG.NS, HEROMOTOCO.NS, IPCALAB.NS, SUNPHARMA.NS","ADANIGREEN.NS, DIVISLAB.NS, HCLTECH.NS, NESTLEIND.NS, TITAN.NS","ASIANPAINT.NS, BHARATFORG.NS, HEROMOTOCO.NS, IPCALAB.NS, SUNPHARMA.NS","ASIANPAINT.NS, BHARATFORG.NS, HEROMOTOCO.NS, IPCALAB.NS, SUNPHARMA.NS",87766.8773088279
2025-12-31,"BPCL.NS, COALINDIA.NS, GODREJCP.NS, TATASTEEL.NS, TMCV.NS","ASIANPAINT.NS, BHARATFORG.NS, HEROMOTOCO.NS, IPCALAB.NS, SUNPHARMA.NS","BPCL.NS, COALINDIA.NS, GODREJCP.NS, TATASTEEL.NS, TMCV.NS","BPCL.NS, COALINDIA.NS, GODREJCP.NS, TATASTEEL.NS, TMCV.NS",86157.40344296444
2026-01-31,"COALINDIA.NS, NTPC.NS, ONGC.NS, SBIN.NS, TMCV.NS","BPCL.NS, GODREJCP.NS, TATASTEEL.NS","NTPC.NS, ONGC.NS, SBIN.NS","COALINDIA.NS, NTPC.NS, ONGC.NS, SBIN.NS, TMCV.NS",87939.38522546054
2026-02-28,"APOLLOHOSP.NS, BHARATFORG.NS, EICHERMOT.NS, POWERGRID.NS, SBIN.NS","COALINDIA.NS, NTPC.NS, ONGC.NS, TMCV.NS","APOLLOHOSP.NS, BHARATFORG.NS, EICHERMOT.NS, POWERGRID.NS","APOLLOHOSP.NS, BHARATFORG.NS, EICHERMOT.NS, POWERGRID.NS, SBIN.NS",91564.12716526745
2026-03-31,"COALINDIA.NS, IPCALAB.NS, ONGC.NS, POWERGRID.NS, SUNPHARMA.NS","APOLLOHOSP.NS, BHARATFORG.NS, EICHERMOT.NS, SBIN.NS","COALINDIA.NS, IPCALAB.NS, ONGC.NS, SUNPHARMA.NS","COALINDIA.NS, IPCALAB.NS, ONGC.NS, POWERGRID.NS, SUNPHARMA.NS",85884.1009065531
2026-04-30,"ADANIENT.NS, ADANIGREEN.NS, ADANIPORTS.NS, HAL.NS, ZEEL.NS","COALINDIA.NS, IPCALAB.NS, ONGC.NS, POWERGRID.NS, SUNPHARMA.NS","ADANIENT.NS, ADANIGREEN.NS, ADANIPORTS.NS, HAL.NS, ZEEL.NS","ADANIENT.NS, ADANIGREEN.NS, ADANIPORTS.NS, HAL.NS, ZEEL.NS",87692.52933538504
2026-05-31,"ADANIGREEN.NS, APOLLOHOSP.NS, BAJAJ-AUTO.NS, HAL.NS, TATACONSUM.NS","ADANIENT.NS, ADANIPORTS.NS, ZEEL.NS","APOLLOHOSP.NS, BAJAJ-AUTO.NS, TATACONSUM.NS","ADANIGREEN.NS, APOLLOHOSP.NS, BAJAJ-AUTO.NS, HAL.NS, TATACONSUM.NS",88659.7750373015
