Date,Top5_Stocks,Stocks_Sold,Stocks_Bought,Stocks_Held,Portfolio_Value
2024-09-30,"BAJAJ-AUTO.NS, BAJAJFINSV.NS, JSWSTEEL.NS, M&M.NS, TATASTEEL.NS","BHARTIARTL.NS, CIPLA.NS, INDIGO.NS","JSWSTEEL.NS, M&M.NS, TATASTEEL.NS","BAJAJ-AUTO.NS, BAJAJFINSV.NS, JSWSTEEL.NS, M&M.NS, TATASTEEL.NS",83689.19346448442
2024-10-31,"DIVISLAB.NS, ICICIBANK.NS, IPCALAB.NS, SBIN.NS, WIPRO.NS","BAJAJ-AUTO.NS, BAJAJFINSV.NS, JSWSTEEL.NS, M&M.NS, TATASTEEL.NS","DIVISLAB.NS, ICICIBANK.NS, IPCALAB.NS, SBIN.NS, WIPRO.NS","DIVISLAB.NS, ICICIBANK.NS, IPCALAB.NS, SBIN.NS, WIPRO.NS",77121.9235584615
2024-11-30,"INDIGO.NS, INFY.NS, M&M.NS, TCS.NS, ZEEL.NS","DIVISLAB.NS, ICICIBANK.NS, IPCALAB.NS, SBIN.NS, WIPRO.NS","INDIGO.NS, INFY.NS, M&M.NS, TCS.NS, ZEEL.NS","INDIGO.NS, INFY.NS, M&M.NS, TCS.NS, ZEEL.NS",78085.26638329822
2024-12-31,"APOLLOHOSP.NS, DRREDDY.NS, IPCALAB.NS, SUNPHARMA.NS, WIPRO.NS","INDIGO.NS, INFY.NS, M&M.NS, TCS.NS, ZEEL.NS","APOLLOHOSP.NS, DRREDDY.NS, IPCALAB.NS, SUNPHARMA.NS, WIPRO.NS","APOLLOHOSP.NS, DRREDDY.NS, IPCALAB.NS, SUNPHARMA.NS, WIPRO.NS",77721.6257851496
2025-01-31,"BAJAJFINSV.NS, BAJFINANCE.NS, MARUTI.NS, TATACONSUM.NS, UPL.NS","APOLLOHOSP.NS, DRREDDY.NS, IPCALAB.NS, SUNPHARMA.NS, WIPRO.NS","BAJAJFINSV.NS, BAJFINANCE.NS, MARUTI.NS, TATACONSUM.NS, UPL.NS","BAJAJFINSV.NS, BAJFINANCE.NS, MARUTI.NS, TATACONSUM.NS, UPL.NS",74120.53318655507
2025-02-28,"AXISBANK.NS, BAJAJFINSV.NS, BAJFINANCE.NS, INDIGO.NS, UPL.NS","MARUTI.NS, TATACONSUM.NS","AXISBANK.NS, INDIGO.NS","AXISBANK.NS, BAJAJFINSV.NS, BAJFINANCE.NS, INDIGO.NS, UPL.NS",75315.78120866798
2025-03-31,"ADANIGREEN.NS, BPCL.NS, GODREJCP.NS, HAL.NS, POWERGRID.NS","AXISBANK.NS, BAJAJFINSV.NS, BAJFINANCE.NS, INDIGO.NS, UPL.NS","ADANIGREEN.NS, BPCL.NS, GODREJCP.NS, HAL.NS, POWERGRID.NS","ADANIGREEN.NS, BPCL.NS, GODREJCP.NS, HAL.NS, POWERGRID.NS",78951.36078392515
2025-04-30,"BPCL.NS, INDUSINDBK.NS, SBILIFE.NS, TATACONSUM.NS, TITAN.NS","ADANIGREEN.NS, GODREJCP.NS, HAL.NS, POWERGRID.NS","INDUSINDBK.NS, SBILIFE.NS, TATACONSUM.NS, TITAN.NS","BPCL.NS, INDUSINDBK.NS, SBILIFE.NS, TATACONSUM.NS, TITAN.NS",81785.46861230115
2025-05-31,"ADANIGREEN.NS, ADANIPORTS.NS, HEROMOTOCO.NS, TATASTEEL.NS, ZEEL.NS","BPCL.NS, INDUSINDBK.NS, SBILIFE.NS, TATACONSUM.NS, TITAN.NS","ADANIGREEN.NS, ADANIPORTS.NS, HEROMOTOCO.NS, TATASTEEL.NS, ZEEL.NS","ADANIGREEN.NS, ADANIPORTS.NS, HEROMOTOCO.NS, TATASTEEL.NS, ZEEL.NS",82170.88463258167
2025-06-30,"BHARTIARTL.NS, GRASIM.NS, INDIGO.NS, ULTRACEMCO.NS, ZEEL.NS","ADANIGREEN.NS, ADANIPORTS.NS, HEROMOTOCO.NS, TATASTEEL.NS","BHARTIARTL.NS, GRASIM.NS, INDIGO.NS, ULTRACEMCO.NS","BHARTIARTL.NS, GRASIM.NS, INDIGO.NS, ULTRACEMCO.NS, ZEEL.NS",83651.83105901782
2025-07-31,"APOLLOHOSP.NS, GODREJCP.NS, HINDUNILVR.NS, IPCALAB.NS, UPL.NS","BHARTIARTL.NS, GRASIM.NS, INDIGO.NS, ULTRACEMCO.NS, ZEEL.NS","APOLLOHOSP.NS, GODREJCP.NS, HINDUNILVR.NS, IPCALAB.NS, UPL.NS","APOLLOHOSP.NS, GODREJCP.NS, HINDUNILVR.NS, IPCALAB.NS, UPL.NS",80843.62831940249
2025-08-31,"BAJAJ-AUTO.NS, EICHERMOT.NS, HEROMOTOCO.NS, MARUTI.NS, TITAN.NS","APOLLOHOSP.NS, GODREJCP.NS, HINDUNILVR.NS, IPCALAB.NS, UPL.NS","BAJAJ-AUTO.NS, EICHERMOT.NS, HEROMOTOCO.NS, MARUTI.NS, TITAN.NS","BAJAJ-AUTO.NS, EICHERMOT.NS, HEROMOTOCO.NS, MARUTI.NS, TITAN.NS",81042.343149118
2025-09-30,"ADANIENT.NS, ADANIGREEN.NS, BAJFINANCE.NS, EICHERMOT.NS, JSWSTEEL.NS","BAJAJ-AUTO.NS, HEROMOTOCO.NS, MARUTI.NS, TITAN.NS","ADANIENT.NS, ADANIGREEN.NS, BAJFINANCE.NS, JSWSTEEL.NS","ADANIENT.NS, ADANIGREEN.NS, BAJFINANCE.NS, EICHERMOT.NS, JSWSTEEL.NS",83447.45384325006
2025-10-31,"ADANIGREEN.NS, DIVISLAB.NS, HCLTECH.NS, NESTLEIND.NS, TITAN.NS","ADANIENT.NS, BAJFINANCE.NS, EICHERMOT.NS, JSWSTEEL.NS","DIVISLAB.NS, HCLTECH.NS, NESTLEIND.NS, TITAN.NS","ADANIGREEN.NS, DIVISLAB.NS, HCLTECH.NS, NESTLEIND.NS, TITAN.NS",85445.89570727354
2025-11-30,"ASIANPAINT.NS, BHARATFORG.NS, HEROMOTOCO.NS, IPCALAB.NS, SUNPHARMA.NS","ADANIGREEN.NS, DIVISLAB.NS, HCLTECH.NS, NESTLEIND.NS, TITAN.NS","ASIANPAINT.NS, BHARATFORG.NS, HEROMOTOCO.NS, IPCALAB.NS, SUNPHARMA.NS","ASIANPAINT.NS, BHARATFORG.NS, HEROMOTOCO.NS, IPCALAB.NS, SUNPHARMA.NS",85048.17088053259
2025-12-31,"BPCL.NS, COALINDIA.NS, GODREJCP.NS, TATASTEEL.NS, TMCV.NS","ASIANPAINT.NS, BHARATFORG.NS, HEROMOTOCO.NS, IPCALAB.NS, SUNPHARMA.NS","BPCL.NS, COALINDIA.NS, GODREJCP.NS, TATASTEEL.NS, TMCV.NS","BPCL.NS, COALINDIA.NS, GODREJCP.NS, TATASTEEL.NS, TMCV.NS",83438.69701466913
2026-01-31,"COALINDIA.NS, NTPC.NS, ONGC.NS, SBIN.NS, TMCV.NS","BPCL.NS, GODREJCP.NS, TATASTEEL.NS","NTPC.NS, ONGC.NS, SBIN.NS","COALINDIA.NS, NTPC.NS, ONGC.NS, SBIN.NS, TMCV.NS",85220.67879716524
2026-02-28,"APOLLOHOSP.NS, BHARATFORG.NS, EICHERMOT.NS, POWERGRID.NS, SBIN.NS","COALINDIA.NS, NTPC.NS, ONGC.NS, TMCV.NS","APOLLOHOSP.NS, BHARATFORG.NS, EICHERMOT.NS, POWERGRID.NS","APOLLOHOSP.NS, BHARATFORG.NS, EICHERMOT.NS, POWERGRID.NS, SBIN.NS",88845.4202170402
2026-03-31,"COALINDIA.NS, IPCALAB.NS, ONGC.NS, POWERGRID.NS, SUNPHARMA.NS","APOLLOHOSP.NS, BHARATFORG.NS, EICHERMOT.NS, SBIN.NS","COALINDIA.NS, IPCALAB.NS, ONGC.NS, SUNPHARMA.NS","COALINDIA.NS, IPCALAB.NS, ONGC.NS, POWERGRID.NS, SUNPHARMA.NS",83165.39412083902
2026-04-30,"ADANIENT.NS, ADANIGREEN.NS, ADANIPORTS.NS, HAL.NS, ZEEL.NS","COALINDIA.NS, IPCALAB.NS, ONGC.NS, POWERGRID.NS, SUNPHARMA.NS","ADANIENT.NS, ADANIGREEN.NS, ADANIPORTS.NS, HAL.NS, ZEEL.NS","ADANIENT.NS, ADANIGREEN.NS, ADANIPORTS.NS, HAL.NS, ZEEL.NS",84973.82254967096
2026-05-31,"ADANIENT.NS, ADANIGREEN.NS, ADANIPORTS.NS, ASIANPAINT.NS, GRASIM.NS","HAL.NS, ZEEL.NS","ASIANPAINT.NS, GRASIM.NS","ADANIENT.NS, ADANIGREEN.NS, ADANIPORTS.NS, ASIANPAINT.NS, GRASIM.NS",90376.93837700416
2026-06-30,"COALINDIA.NS, INFY.NS, JSWSTEEL.NS, TITAN.NS, ZEEL.NS","ADANIENT.NS, ADANIGREEN.NS, ADANIPORTS.NS, ASIANPAINT.NS, GRASIM.NS","COALINDIA.NS, INFY.NS, JSWSTEEL.NS, TITAN.NS, ZEEL.NS","COALINDIA.NS, INFY.NS, JSWSTEEL.NS, TITAN.NS, ZEEL.NS",89918.7386945569
