Ticker,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Shares,PnL_Pct,Holding_Days,Result,Entry_Type,Recovery_Speed,Recovery_Days,Score
UBL.NS,2018-06-12,1245.03,2018-07-20,1041.68,15% Hard Stop,80,-16.33,38,Loss,ATH,Fast,1,100.0
RGL.NS,2017-05-29,32.56,2018-07-27,51.91,220 EMA Break,3070,59.41,424,Win,ATH,Fast,4,99.23
COLPAL.NS,2018-05-23,1032.01,2018-07-27,919.37,220 EMA Break,96,-10.91,65,Loss,ATH,Fast,2,99.66
THOMASCOOK.NS,2018-03-16,98.75,2018-08-02,90.81,220 EMA Break,1012,-8.04,139,Loss,ATH,Fast,2,99.88
PHOENIXLTD.NS,2017-06-14,224.51,2018-08-28,298.71,220 EMA Break,445,33.05,440,Win,ATH,Fast,1,76.14
LUXIND.NS,2017-06-07,859.37,2018-10-01,1569.19,220 EMA Break,116,82.6,481,Win,ATH,Fast,13,79.32
ASIANPAINT.NS,2018-07-24,1359.21,2018-10-04,1156.7,220 EMA Break,61,-14.9,72,Loss,ATH,Fast,3,99.86
TATACHEM.NS,2018-08-29,284.66,2018-10-04,250.23,220 EMA Break,351,-12.09,36,Loss,ATH,Fast,1,97.18
CUB.NS,2018-03-14,161.01,2018-10-05,159.13,220 EMA Break,621,-1.17,205,Loss,ATH,Fast,1,99.94
BERGEPAINT.NS,2018-05-29,240.7,2018-10-05,217.86,220 EMA Break,332,-9.49,129,Loss,ATH,Fast,7,98.91
AXISBANK.NS,2018-08-17,626.6,2018-10-09,558.87,220 EMA Break,159,-10.81,53,Loss,52W_HIGH_FALLBACK,Fast,4,99.44
DABUR.NS,2018-07-31,369.44,2018-11-02,348.63,220 EMA Break,270,-5.63,94,Loss,ATH,Fast,3,96.82
TORNTPHARM.NS,2018-08-01,694.39,2019-05-09,775.69,220 EMA Break,144,11.71,281,Win,52W_HIGH_FALLBACK,Normal,59,90.48
NESTLEIND.NS,2018-03-28,367.33,2019-05-15,475.83,220 EMA Break,249,29.54,413,Win,ATH,Fast,9,97.65
VOLTAMP.NS,2019-05-31,1101.47,2019-07-09,974.46,220 EMA Break,90,-11.53,39,Loss,52W_HIGH_FALLBACK,Fast,22,95.28
LTTS.NS,2019-05-29,1627.8,2019-07-22,1376.59,15% Hard Stop,61,-15.43,54,Loss,ATH,Fast,3,99.63
LT.NS,2019-05-27,1387.0,2019-07-26,1247.68,220 EMA Break,72,-10.05,60,Loss,ATH,Fast,2,98.97
CUB.NS,2019-04-02,198.12,2019-08-02,174.23,220 EMA Break,504,-12.06,122,Loss,ATH,Fast,1,76.49
VGUARD.NS,2019-06-27,235.96,2019-09-20,212.84,220 EMA Break,423,-9.8,85,Loss,52W_HIGH_FALLBACK,Fast,2,98.58
JBCHEPHARM.NS,2019-04-02,171.67,2019-10-25,153.59,220 EMA Break,582,-10.53,206,Loss,52W_HIGH_FALLBACK,Fast,1,97.47
SUVEN.NS,2019-11-15,15.05,2019-12-02,12.31,15% Hard Stop,6644,-18.23,17,Loss,ATH,Fast,2,79.45
MIDHANI.NS,2019-11-14,164.09,2019-12-10,138.2,15% Hard Stop,609,-15.78,26,Loss,ATH,Fast,5,99.36
TORNTPOWER.NS,2019-07-04,260.23,2019-12-19,228.15,220 EMA Break,384,-12.33,168,Loss,ATH,Fast,1,100.0
BATAINDIA.NS,2018-07-02,801.14,2020-03-09,1417.03,220 EMA Break,14,76.88,616,Win,ATH,Fast,1,96.44
VSTIND.NS,2019-11-14,323.23,2020-03-12,273.89,15% Hard Stop,309,-15.26,119,Loss,ATH,Fast,2,89.87
GODFRYPHLP.NS,2019-11-14,381.09,2020-03-12,311.64,15% Hard Stop,262,-18.23,119,Loss,52W_HIGH_FALLBACK,Fast,2,73.69
ABFRL.NS,2019-12-20,237.56,2020-03-16,201.18,15% Hard Stop,368,-15.31,87,Loss,ATH,Fast,1,100.0
AUBANK.NS,2019-11-14,403.68,2020-03-18,340.27,15% Hard Stop,247,-15.71,125,Loss,ATH,Fast,3,69.29
TRENT.NS,2019-03-18,383.83,2020-03-19,447.85,220 EMA Break,260,16.68,367,Win,ATH,Fast,9,95.74
LALPATHLAB.NS,2019-06-24,552.11,2020-03-20,648.58,220 EMA Break,181,17.47,270,Win,52W_HIGH_FALLBACK,Fast,15,92.89
BHARTIARTL.NS,2019-12-03,442.4,2020-03-24,392.79,220 EMA Break,226,-11.21,112,Loss,52W_HIGH_FALLBACK,Fast,1,97.19
CUPID.NS,2020-08-25,2.71,2020-08-28,2.24,15% Hard Stop,36926,-17.26,3,Loss,52W_HIGH_FALLBACK,Fast,1,73.59
TIINDIA.NS,2020-08-25,643.89,2020-10-20,546.81,15% Hard Stop,155,-15.08,56,Loss,ATH,Fast,2,99.81
IPCALAB.NS,2019-11-15,556.53,2021-02-01,919.02,220 EMA Break,179,65.13,444,Win,ATH,Fast,5,96.78
STAR.NS,2020-08-24,609.08,2021-07-28,746.29,220 EMA Break,164,22.53,338,Win,52W_HIGH_FALLBACK,Fast,1,85.99
AFFLE.NS,2020-08-24,473.8,2021-07-29,838.0,220 EMA Break,211,76.87,339,Win,ATH,Fast,1,77.84
HUBTOWN.NS,2021-07-29,36.15,2021-08-26,29.25,15% Hard Stop,2766,-19.09,28,Loss,52W_HIGH_FALLBACK,Fast,1,75.87
ASHAPURMIN.NS,2020-08-26,60.73,2021-09-27,120.62,220 EMA Break,1123,98.61,397,Win,52W_HIGH_FALLBACK,Fast,1,83.2
PRESTIGE.NS,2021-09-28,498.09,2021-10-21,416.09,15% Hard Stop,200,-16.46,23,Loss,ATH,Fast,7,98.83
ASTERDM.NS,2021-08-31,162.23,2021-12-20,132.77,15% Hard Stop,616,-18.16,111,Loss,ATH,Normal,55,94.81
JUBLFOOD.NS,2020-08-25,421.74,2021-12-21,677.28,220 EMA Break,237,60.59,483,Win,ATH,Fast,5,70.0
AMBUJACEM.NS,2021-02-03,266.05,2021-12-21,341.41,220 EMA Break,375,28.33,321,Win,ATH,Fast,4,95.41
IRCON.NS,2021-10-25,46.64,2022-02-14,39.03,15% Hard Stop,2144,-16.32,112,Loss,52W_HIGH_FALLBACK,Fast,7,96.9
VGL.NS,2021-12-28,15.3,2022-02-14,12.73,15% Hard Stop,6535,-16.83,48,Loss,52W_HIGH_FALLBACK,Fast,2,77.78
IEX.NS,2020-09-15,65.4,2022-02-25,187.55,220 EMA Break,1265,186.78,528,Win,ATH,Fast,1,99.27
TATACHEM.NS,2020-11-20,335.64,2022-02-25,757.85,220 EMA Break,252,125.79,462,Win,ATH,Fast,1,99.36
ASIANPAINT.NS,2020-08-24,1871.28,2022-03-03,2917.06,220 EMA Break,53,55.89,556,Win,ATH,Fast,3,69.83
JBCHEPHARM.NS,2019-12-11,196.87,2022-03-08,743.06,220 EMA Break,491,277.44,818,Win,ATH,Fast,1,99.73
DIACABS.NS,2022-01-04,18.5,2022-03-28,15.5,15% Hard Stop,5405,-16.22,83,Loss,52W_HIGH_FALLBACK,Fast,1,70.92
INTELLECT.NS,2022-03-28,850.6,2022-05-05,700.39,15% Hard Stop,117,-17.66,38,Loss,ATH,Fast,5,79.86
TI.NS,2020-12-08,24.2,2022-05-09,60.12,220 EMA Break,9,148.46,517,Win,ATH,Fast,10,96.74
WELCORP.NS,2022-04-07,188.35,2022-05-11,159.67,15% Hard Stop,530,-15.23,34,Loss,52W_HIGH_FALLBACK,Fast,1,97.35
SUZLON.NS,2021-12-30,8.86,2022-05-13,8.03,220 EMA Break,11285,-9.33,134,Loss,52W_HIGH_FALLBACK,Fast,1,82.56
NIITLTD.NS,2021-07-30,323.66,2022-05-26,404.57,220 EMA Break,308,25.0,300,Win,ATH,Fast,3,100.0
BLUESTARCO.NS,2022-02-17,549.17,2022-06-07,466.31,15% Hard Stop,182,-15.09,110,Loss,ATH,Fast,18,99.11
CHOLAFIN.NS,2022-02-23,693.06,2022-06-14,595.79,220 EMA Break,144,-14.03,111,Loss,ATH,Fast,2,99.04
SIMPLEXINF.NS,2022-04-11,66.9,2022-06-17,56.05,15% Hard Stop,1494,-16.22,67,Loss,52W_HIGH_FALLBACK,Fast,3,72.93
ARVSMART.NS,2022-09-13,284.58,2022-09-26,236.47,15% Hard Stop,351,-16.91,13,Loss,ATH,Fast,3,89.98
GPTINFRA.NS,2022-10-03,31.56,2022-11-10,26.6,15% Hard Stop,3168,-15.7,38,Loss,52W_HIGH_FALLBACK,Fast,8,88.22
TATACHEM.NS,2022-09-13,1124.81,2022-12-16,949.99,15% Hard Stop,88,-15.54,94,Loss,ATH,Fast,1,77.16
JINDRILL.NS,2022-09-12,266.24,2022-12-26,242.03,220 EMA Break,375,-9.09,105,Loss,ATH,Fast,2,80.0
ADANIPORTS.NS,2022-09-12,900.33,2022-12-26,785.46,220 EMA Break,111,-12.76,105,Loss,ATH,Fast,1,69.4
PETRONET.NS,2023-01-25,205.27,2023-02-06,186.57,220 EMA Break,487,-9.11,12,Loss,52W_HIGH_FALLBACK,Fast,22,97.34
KUANTUM.NS,2022-09-12,108.36,2023-02-28,108.78,220 EMA Break,922,0.39,169,Win,ATH,Fast,1,86.7
TATAINVEST.NS,2022-09-12,179.75,2023-03-17,189.18,220 EMA Break,556,5.25,186,Win,ATH,Fast,3,79.83
M%26MFIN.NS,2023-02-07,245.55,2023-03-24,206.97,15% Hard Stop,407,-15.71,45,Loss,52W_HIGH_FALLBACK,Fast,2,93.78
GODFRYPHLP.NS,2022-11-14,545.13,2023-06-27,527.65,220 EMA Break,183,-3.21,225,Loss,ATH,Fast,2,98.31
CARBORUNIV.NS,2023-02-06,992.96,2023-10-31,1072.0,220 EMA Break,100,7.96,267,Win,52W_HIGH_FALLBACK,Fast,3,99.14
GODFRYPHLP.NS,2023-11-02,778.69,2023-11-24,659.7,15% Hard Stop,128,-15.28,22,Loss,ATH,Fast,2,99.47
SDBL.NS,2022-03-28,25.04,2024-02-05,105.6,220 EMA Break,3994,321.78,679,Win,52W_HIGH_FALLBACK,Fast,18,80.84
CHOLAFIN.NS,2023-04-10,844.11,2024-02-22,1085.85,220 EMA Break,118,28.64,318,Win,ATH,Fast,2,99.32
GENUSPOWER.NS,2023-06-28,117.09,2024-03-14,204.18,220 EMA Break,854,74.38,260,Win,ATH,Fast,4,100.0
SAPPHIRE.NS,2024-03-21,315.8,2024-04-24,282.0,220 EMA Break,316,-10.7,34,Loss,ATH,Fast,11,99.96
PRSMJOHNSN.NS,2023-11-29,175.75,2024-05-08,151.7,220 EMA Break,568,-13.68,161,Loss,ATH,Fast,1,98.39
GODREJAGRO.NS,2024-05-09,577.34,2024-06-04,487.04,15% Hard Stop,173,-15.64,26,Loss,52W_HIGH_FALLBACK,Fast,1,94.6
590108.BO,2022-09-12,34.82,2024-09-12,73.55,220 EMA Break,2871,111.23,731,Win,52W_HIGH_FALLBACK,Fast,3,62.62
EMAMILTD.NS,2024-06-06,673.39,2024-10-25,615.54,220 EMA Break,148,-8.59,141,Loss,ATH,Fast,1,99.73
GPPL.NS,2023-03-02,93.83,2024-10-28,175.85,220 EMA Break,1065,87.42,606,Win,52W_HIGH_FALLBACK,Fast,3,91.43
COALINDIA.NS,2022-04-07,144.04,2024-10-29,394.46,220 EMA Break,694,173.85,936,Win,52W_HIGH_FALLBACK,Fast,2,75.84
TIINDIA.NS,2022-09-12,2713.43,2024-11-11,3880.16,220 EMA Break,36,43.0,791,Win,ATH,Fast,2,100.0
BRITANNIA.NS,2024-09-13,6058.6,2024-11-12,4962.52,15% Hard Stop,16,-18.09,60,Loss,ATH,Fast,1,98.76
BPCL.NS,2024-02-06,258.62,2024-11-19,269.36,220 EMA Break,386,4.16,287,Win,ATH,Fast,9,100.0
THERMAX.NS,2024-02-23,3706.53,2024-11-22,4351.19,220 EMA Break,26,17.39,273,Win,ATH,Fast,4,100.0
DOLATALGO.NS,2024-04-25,103.65,2025-01-10,119.84,220 EMA Break,964,15.62,260,Win,52W_HIGH_FALLBACK,Fast,3,92.8
ARVSMART.NS,2023-06-02,359.14,2025-01-14,733.93,220 EMA Break,278,104.35,592,Win,ATH,Fast,3,79.54
CUB.NS,2024-10-29,171.19,2025-01-14,161.47,220 EMA Break,584,-5.68,77,Loss,52W_HIGH_FALLBACK,Fast,1,91.62
NELCO.NS,2024-12-05,1298.57,2025-01-23,1101.99,15% Hard Stop,77,-15.14,49,Loss,ATH,Fast,13,98.32
ZENTEC.NS,2023-02-16,234.97,2025-01-29,1589.81,220 EMA Break,425,576.6,713,Win,52W_HIGH_FALLBACK,Fast,1,96.0
BLISSGVS.NS,2024-11-29,161.23,2025-02-13,136.72,15% Hard Stop,620,-15.21,76,Loss,52W_HIGH_FALLBACK,Fast,8,90.71
AJMERA.NS,2024-11-06,195.38,2025-02-17,163.45,15% Hard Stop,511,-16.34,103,Loss,ATH,Fast,3,77.08
532654.BO,2024-12-03,40.02,2025-02-24,33.24,15% Hard Stop,2498,-16.94,83,Loss,52W_HIGH_FALLBACK,Fast,2,74.87
INDOSTAR.NS,2025-06-27,354.0,2025-07-25,292.7,15% Hard Stop,282,-17.32,28,Loss,52W_HIGH_FALLBACK,Fast,1,85.55
REDINGTON.NS,2025-06-13,289.75,2025-08-06,239.2,15% Hard Stop,345,-17.45,54,Loss,ATH,Fast,1,99.42
LLOYDSME.NS,2025-06-05,1505.0,2025-09-25,1276.6,15% Hard Stop,66,-15.18,112,Loss,ATH,Fast,3,99.87
ICICIBANK.NS,2025-06-30,1450.61,2025-09-30,1353.7,220 EMA Break,68,-6.68,92,Loss,ATH,Fast,2,99.56
AFFLE.NS,2025-06-11,1947.0,2025-11-07,1775.0,220 EMA Break,51,-8.83,149,Loss,ATH,Fast,1,100.0
ERIS.NS,2025-06-13,1764.9,2025-11-14,1518.1,220 EMA Break,56,-13.98,154,Loss,ATH,Fast,1,80.0
STARCEMENT.NS,2025-08-07,259.1,2025-11-14,233.93,220 EMA Break,385,-9.72,99,Loss,ATH,Fast,2,100.0
INDRAMEDCO.NS,2025-10-08,583.4,2025-12-03,494.25,15% Hard Stop,171,-15.28,56,Loss,ATH,Fast,2,75.59
532654.BO,2025-10-08,54.44,2025-12-08,44.12,15% Hard Stop,1836,-18.96,61,Loss,52W_HIGH_FALLBACK,Fast,2,76.05
COFORGE.NS,2025-12-05,1965.3,2025-12-26,1669.31,15% Hard Stop,50,-15.06,21,Loss,ATH,Fast,20,98.08
SILVERTUC.NS,2025-12-30,916.0,2026-01-01,110.44,15% Hard Stop,109,-87.94,2,Loss,ATH,Fast,7,98.06
RPEL.NS,2025-11-20,1055.0,2026-01-09,896.7,15% Hard Stop,94,-15.0,50,Loss,ATH,Fast,1,96.08
HDFCAMC.NS,2025-06-10,2620.0,2026-01-12,2513.0,220 EMA Break,38,-4.08,216,Loss,ATH,Fast,1,95.2
TI.NS,2025-07-28,493.63,2026-01-14,419.3,15% Hard Stop,202,-15.06,170,Loss,ATH,Fast,10,98.5
BIOCON.NS,2025-11-19,424.0,2026-01-21,365.0,220 EMA Break,235,-13.92,63,Loss,52W_HIGH_FALLBACK,Fast,4,96.38
HCG.NS,2024-11-06,490.0,2026-01-22,630.05,220 EMA Break,204,28.58,442,Win,ATH,Fast,3,99.78
HEG.NS,2026-01-02,624.2,2026-01-23,528.9,15% Hard Stop,160,-15.27,21,Loss,52W_HIGH_FALLBACK,Fast,1,92.52
IDFCFIRSTB.NS,2025-12-16,83.34,2026-02-23,70.04,15% Hard Stop,1199,-15.96,69,Loss,52W_HIGH_FALLBACK,Fast,1,91.33
ADANIPORTS.NS,2026-02-04,1529.9,2026-03-12,1402.5,220 EMA Break,65,-8.33,36,Loss,52W_HIGH_FALLBACK,Fast,1,96.6
AXISBANK.NS,2026-01-15,1298.8,2026-03-16,1199.2,220 EMA Break,76,-7.67,60,Loss,52W_HIGH_FALLBACK,Fast,4,95.47
