Ticker,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Shares,PnL_Pct,Holding_Days,Result,Entry_Type,Recovery_Speed,Recovery_Days,Score
TATACHEM.NS,2018-08-29,284.66,2018-10-04,250.23,220 EMA Break,351,-12.09,36,Loss,ATH,Fast,1,97.18
CUB.NS,2018-03-14,161.01,2018-10-05,159.13,220 EMA Break,621,-1.17,205,Loss,ATH,Fast,1,99.94
BERGEPAINT.NS,2018-05-29,240.7,2018-10-05,217.86,220 EMA Break,415,-9.49,129,Loss,ATH,Fast,1,98.91
AXISBANK.NS,2018-08-17,626.6,2018-10-09,558.87,220 EMA Break,55,-10.81,53,Loss,52W_HIGH_FALLBACK,Fast,5,99.44
DABUR.NS,2018-07-31,369.44,2018-11-02,348.63,220 EMA Break,270,-5.63,94,Loss,ATH,Fast,3,96.82
PGIL.NS,2019-03-18,84.72,2019-05-07,70.54,15% Hard Stop,1180,-16.74,50,Loss,52W_HIGH_FALLBACK,Fast,1,90.1
TORNTPHARM.NS,2018-08-01,694.39,2019-05-09,775.69,220 EMA Break,14,11.71,281,Win,52W_HIGH_FALLBACK,Normal,34,90.48
NESTLEIND.NS,2018-03-28,367.33,2019-05-15,475.83,220 EMA Break,272,29.54,413,Win,ATH,Fast,10,97.65
PGIL.NS,2019-05-30,86.43,2019-06-21,73.0,15% Hard Stop,1157,-15.53,22,Loss,52W_HIGH_FALLBACK,Fast,1,90.58
VOLTAMP.NS,2019-05-31,1101.47,2019-07-09,974.46,220 EMA Break,28,-11.53,39,Loss,52W_HIGH_FALLBACK,Fast,22,95.28
LTTS.NS,2019-05-29,1609.65,2019-07-22,1361.24,15% Hard Stop,62,-15.43,54,Loss,ATH,Fast,3,99.63
LT.NS,2019-05-27,1373.59,2019-07-26,1235.61,220 EMA Break,72,-10.05,60,Loss,ATH,Fast,1,98.97
CUB.NS,2019-04-02,198.12,2019-08-02,174.23,220 EMA Break,504,-12.06,122,Loss,ATH,Fast,1,76.49
JBCHEPHARM.NS,2019-04-02,171.67,2019-10-25,153.59,220 EMA Break,582,-10.53,206,Loss,52W_HIGH_FALLBACK,Fast,1,97.47
MIDHANI.NS,2019-11-14,164.09,2019-12-10,138.2,15% Hard Stop,609,-15.78,26,Loss,ATH,Fast,5,99.36
PAISALO.NS,2019-05-13,17.39,2020-01-28,15.73,220 EMA Break,5749,-9.55,260,Loss,52W_HIGH_FALLBACK,Fast,17,96.92
BATAINDIA.NS,2018-07-02,801.14,2020-03-09,1417.03,220 EMA Break,124,76.88,616,Win,ATH,Fast,1,96.44
VIYASH.NS,2020-02-03,87.71,2020-03-12,71.84,220 EMA Break,3,-18.09,38,Loss,52W_HIGH_FALLBACK,Fast,7,91.24
VSTIND.NS,2019-11-14,323.23,2020-03-12,273.89,15% Hard Stop,309,-15.26,119,Loss,ATH,Fast,2,89.87
GODFRYPHLP.NS,2019-11-14,381.09,2020-03-12,311.64,15% Hard Stop,262,-18.23,119,Loss,52W_HIGH_FALLBACK,Fast,1,73.69
AUBANK.NS,2019-11-14,403.68,2020-03-18,340.27,15% Hard Stop,194,-15.71,125,Loss,ATH,Fast,3,69.29
TRENT.NS,2019-03-18,383.83,2020-03-19,447.85,220 EMA Break,260,16.68,367,Win,ATH,Fast,9,75.74
LALPATHLAB.NS,2019-06-24,552.11,2020-03-20,648.58,220 EMA Break,154,17.47,270,Win,52W_HIGH_FALLBACK,Fast,15,92.89
PIDILITIND.NS,2019-03-27,594.61,2020-03-24,614.29,220 EMA Break,168,3.31,363,Win,ATH,Fast,1,99.46
CUPID.NS,2020-08-25,2.71,2020-08-28,2.24,15% Hard Stop,36926,-17.26,3,Loss,52W_HIGH_FALLBACK,Fast,1,73.59
TATACHEM.NS,2020-08-26,314.38,2020-09-10,269.44,220 EMA Break,92,-14.29,15,Loss,ATH,Fast,1,79.81
TIINDIA.NS,2020-08-25,643.89,2020-10-20,546.81,15% Hard Stop,155,-15.08,56,Loss,ATH,Fast,2,99.81
IPCALAB.NS,2020-01-31,626.51,2021-02-01,919.02,220 EMA Break,144,46.69,367,Win,ATH,Fast,1,99.52
STAR.NS,2020-08-24,609.08,2021-07-28,746.29,220 EMA Break,164,22.53,338,Win,52W_HIGH_FALLBACK,Fast,1,85.99
AFFLE.NS,2020-08-24,473.8,2021-07-29,838.0,220 EMA Break,211,76.87,339,Win,ATH,Fast,1,77.84
HUBTOWN.NS,2021-07-29,36.15,2021-08-26,29.25,15% Hard Stop,2766,-19.09,28,Loss,52W_HIGH_FALLBACK,Fast,6,75.87
ASHAPURMIN.NS,2020-08-26,60.73,2021-09-27,120.62,220 EMA Break,1646,98.61,397,Win,52W_HIGH_FALLBACK,Fast,1,83.2
PRESTIGE.NS,2021-09-28,498.09,2021-10-21,416.09,15% Hard Stop,200,-16.46,23,Loss,ATH,Fast,3,98.83
GODREJCP.NS,2021-08-27,1004.16,2021-11-29,847.23,220 EMA Break,99,-15.63,94,Loss,ATH,Fast,1,100.0
DABUR.NS,2020-10-07,498.07,2021-12-07,545.52,220 EMA Break,15,9.53,426,Win,ATH,Fast,3,100.0
JUBLFOOD.NS,2020-08-25,421.74,2021-12-21,677.28,220 EMA Break,237,60.59,483,Win,ATH,Fast,2,70.0
AMBUJACEM.NS,2021-02-03,266.05,2021-12-21,341.41,220 EMA Break,375,28.33,321,Win,ATH,Fast,1,95.41
SCI.NS,2021-11-30,141.77,2022-01-19,119.47,15% Hard Stop,705,-15.73,50,Loss,ATH,Fast,1,100.0
IRCON.NS,2021-10-25,46.64,2022-02-14,39.03,15% Hard Stop,2144,-16.32,112,Loss,52W_HIGH_FALLBACK,Fast,7,96.9
DIAMONDYD.NS,2021-12-22,861.83,2022-02-14,729.07,15% Hard Stop,116,-15.4,54,Loss,52W_HIGH_FALLBACK,Fast,6,67.87
PENIND.NS,2022-01-20,45.35,2022-02-14,36.5,15% Hard Stop,2205,-19.51,25,Loss,52W_HIGH_FALLBACK,Fast,1,85.95
ORICONENT.NS,2021-12-08,35.44,2022-02-24,29.01,15% Hard Stop,2821,-18.13,78,Loss,52W_HIGH_FALLBACK,Fast,13,86.96
IEX.NS,2020-09-15,64.38,2022-02-25,184.63,220 EMA Break,1553,186.78,528,Win,ATH,Fast,1,99.27
TATACHEM.NS,2020-11-20,335.64,2022-02-25,757.85,220 EMA Break,253,125.79,462,Win,ATH,Fast,1,99.36
MANAKCOAT.NS,2021-12-22,27.83,2022-02-28,22.94,15% Hard Stop,3593,-17.56,68,Loss,ATH,Fast,4,97.75
ASIANPAINT.NS,2020-08-24,1871.28,2022-03-03,2917.06,220 EMA Break,53,55.89,556,Win,ATH,Fast,1,69.83
JBCHEPHARM.NS,2019-12-11,196.87,2022-03-08,743.06,220 EMA Break,428,277.44,818,Win,ATH,Fast,1,99.73
INTELLECT.NS,2022-03-28,850.6,2022-05-05,700.39,15% Hard Stop,117,-17.66,38,Loss,ATH,Fast,5,79.86
PVRINOX.NS,2022-03-28,2003.8,2022-05-06,1699.75,15% Hard Stop,49,-15.17,39,Loss,52W_HIGH_FALLBACK,Fast,8,65.75
NIITLTD.NS,2021-07-30,323.66,2022-05-26,404.57,220 EMA Break,308,25.0,300,Win,ATH,Fast,3,100.0
BLUESTARCO.NS,2022-02-17,549.17,2022-06-07,466.31,15% Hard Stop,182,-15.09,110,Loss,ATH,Fast,18,99.11
CHOLAFIN.NS,2022-02-23,693.06,2022-06-14,595.79,220 EMA Break,144,-14.03,111,Loss,ATH,Fast,1,99.04
SIMPLEXINF.NS,2022-04-11,66.9,2022-06-17,56.05,15% Hard Stop,1494,-16.22,67,Loss,52W_HIGH_FALLBACK,Fast,3,72.93
ANTELOPUS.NS,2022-03-22,200.0,2022-06-20,154.8,15% Hard Stop,500,-22.6,90,Loss,52W_HIGH_FALLBACK,Fast,1,89.82
IITL.NS,2022-04-08,111.45,2022-06-21,93.7,15% Hard Stop,897,-15.93,74,Loss,52W_HIGH_FALLBACK,Fast,2,90.13
ANTELOPUS.NS,2022-09-13,324.8,2022-09-26,263.2,15% Hard Stop,307,-18.97,13,Loss,ATH,Fast,1,99.74
ARIHANTSUP.NS,2022-09-12,252.49,2022-11-02,202.24,15% Hard Stop,396,-19.9,51,Loss,ATH,Fast,2,99.93
GPTINFRA.NS,2022-10-03,31.29,2022-11-10,26.38,15% Hard Stop,3195,-15.7,38,Loss,52W_HIGH_FALLBACK,Fast,8,88.22
TATACHEM.NS,2022-09-13,1124.81,2022-12-16,949.99,15% Hard Stop,88,-15.54,94,Loss,ATH,Fast,1,77.16
JINDRILL.NS,2022-09-12,266.24,2022-12-26,242.03,220 EMA Break,375,-9.09,105,Loss,ATH,Fast,1,80.0
ADANIPORTS.NS,2022-09-12,900.33,2022-12-26,785.46,220 EMA Break,111,-12.76,105,Loss,ATH,Fast,1,69.4
PETRONET.NS,2023-01-25,205.27,2023-02-06,186.57,220 EMA Break,487,-9.11,12,Loss,52W_HIGH_FALLBACK,Fast,22,97.34
TATAINVEST.NS,2022-09-12,179.75,2023-03-17,189.18,220 EMA Break,556,5.25,186,Win,ATH,Fast,3,79.83
M%26MFIN.NS,2023-02-07,245.55,2023-03-24,206.97,15% Hard Stop,407,-15.71,45,Loss,52W_HIGH_FALLBACK,Fast,3,93.78
JBCHEPHARM.NS,2022-11-17,1001.85,2023-05-25,935.55,220 EMA Break,99,-6.62,189,Loss,ATH,Fast,1,94.56
GODFRYPHLP.NS,2022-11-03,504.89,2023-06-27,527.65,220 EMA Break,198,4.51,236,Win,ATH,Fast,1,97.31
CARBORUNIV.NS,2023-02-06,992.96,2023-10-31,1072.0,220 EMA Break,100,7.96,267,Win,52W_HIGH_FALLBACK,Fast,3,99.14
GODFRYPHLP.NS,2023-11-02,778.69,2023-11-24,659.7,15% Hard Stop,128,-15.28,22,Loss,ATH,Fast,1,99.47
SDBL.NS,2022-03-28,25.04,2024-02-05,105.6,220 EMA Break,3994,321.78,679,Win,52W_HIGH_FALLBACK,Fast,18,80.84
CHOLAFIN.NS,2023-04-10,844.11,2024-02-22,1085.85,220 EMA Break,118,28.64,318,Win,ATH,Fast,1,99.32
SATIN.NS,2023-06-02,186.0,2024-03-07,216.35,220 EMA Break,537,16.32,279,Win,52W_HIGH_FALLBACK,Fast,2,78.11
GENUSPOWER.NS,2023-06-28,117.09,2024-03-14,204.18,220 EMA Break,854,74.38,260,Win,ATH,Fast,1,100.0
SAPPHIRE.NS,2024-03-21,315.8,2024-04-24,282.0,220 EMA Break,316,-10.7,34,Loss,ATH,Fast,11,99.96
PRSMJOHNSN.NS,2023-11-29,175.75,2024-05-08,151.7,220 EMA Break,568,-13.68,161,Loss,ATH,Fast,1,98.39
GODREJAGRO.NS,2024-05-09,577.34,2024-06-04,487.04,15% Hard Stop,173,-15.64,26,Loss,52W_HIGH_FALLBACK,Fast,1,94.6
EIHOTEL.NS,2023-06-02,215.41,2024-08-21,360.07,220 EMA Break,464,67.16,446,Win,ATH,Fast,3,88.36
590108.BO,2022-09-12,34.82,2024-09-12,73.55,220 EMA Break,2871,111.23,731,Win,52W_HIGH_FALLBACK,Fast,1,62.62
HFCL.NS,2024-08-22,145.11,2024-10-22,114.74,15% Hard Stop,689,-20.93,61,Loss,ATH,Fast,13,86.37
EMAMILTD.NS,2024-06-06,673.39,2024-10-25,615.54,220 EMA Break,148,-8.59,141,Loss,ATH,Fast,1,99.73
COALINDIA.NS,2022-04-07,144.04,2024-10-29,394.46,220 EMA Break,694,173.85,936,Win,52W_HIGH_FALLBACK,Fast,1,95.84
TIINDIA.NS,2022-09-12,2713.43,2024-11-11,3880.16,220 EMA Break,36,43.0,791,Win,ATH,Fast,2,90.0
BRITANNIA.NS,2024-09-13,6058.6,2024-11-12,4962.52,15% Hard Stop,16,-18.09,60,Loss,ATH,Fast,2,98.76
BPCL.NS,2024-02-06,258.62,2024-11-19,269.36,220 EMA Break,386,4.16,287,Win,ATH,Fast,9,100.0
THERMAX.NS,2024-02-23,3706.53,2024-11-22,4351.19,220 EMA Break,26,17.39,273,Win,ATH,Fast,3,100.0
LINCOLN.NS,2024-12-05,946.94,2024-12-23,799.72,15% Hard Stop,105,-15.55,18,Loss,ATH,Fast,1,78.95
SIEMENS.NS,2024-03-12,2775.54,2024-12-31,3783.3,220 EMA Break,36,36.31,294,Win,ATH,Fast,1,99.61
DOLATALGO.NS,2024-04-25,103.65,2025-01-10,119.84,220 EMA Break,964,15.62,260,Win,52W_HIGH_FALLBACK,Fast,3,92.8
CUB.NS,2024-10-29,171.19,2025-01-14,161.47,220 EMA Break,584,-5.68,77,Loss,52W_HIGH_FALLBACK,Fast,1,91.62
NELCO.NS,2024-12-05,1298.57,2025-01-23,1101.99,15% Hard Stop,77,-15.14,49,Loss,ATH,Fast,1,98.32
ZENTEC.NS,2023-02-16,234.97,2025-01-29,1589.81,220 EMA Break,425,576.6,713,Win,52W_HIGH_FALLBACK,Fast,1,96.0
BLISSGVS.NS,2024-11-29,161.23,2025-02-13,136.72,15% Hard Stop,620,-15.21,76,Loss,52W_HIGH_FALLBACK,Fast,8,90.71
ARIHANTSUP.NS,2025-01-03,510.34,2025-02-14,408.56,15% Hard Stop,195,-19.94,42,Loss,ATH,Fast,2,100.0
532654.BO,2024-12-03,40.02,2025-02-24,33.24,15% Hard Stop,2498,-16.94,83,Loss,52W_HIGH_FALLBACK,Fast,3,74.87
REDINGTON.NS,2025-06-13,289.75,2025-08-06,239.2,15% Hard Stop,345,-17.45,54,Loss,ATH,Fast,1,99.42
LLOYDSME.NS,2025-06-05,1505.0,2025-09-25,1276.6,15% Hard Stop,66,-15.18,112,Loss,ATH,Fast,3,99.87
AFFLE.NS,2025-06-11,1947.0,2025-11-07,1775.0,220 EMA Break,51,-8.83,149,Loss,ATH,Fast,1,100.0
ERIS.NS,2025-06-13,1764.9,2025-11-14,1518.1,220 EMA Break,56,-13.98,154,Loss,ATH,Fast,1,80.0
STARCEMENT.NS,2025-08-07,259.1,2025-11-14,233.93,220 EMA Break,385,-9.72,99,Loss,ATH,Fast,2,100.0
PENIND.NS,2025-06-05,249.0,2025-11-21,215.85,220 EMA Break,401,-13.31,169,Loss,ATH,Fast,1,79.46
VIYASH.NS,2025-11-19,256.44,2025-12-02,216.12,15% Hard Stop,389,-15.72,13,Loss,52W_HIGH_FALLBACK,Fast,7,91.48
532654.BO,2025-10-08,54.44,2025-12-08,44.12,15% Hard Stop,1836,-18.96,61,Loss,52W_HIGH_FALLBACK,Fast,3,76.05
COFORGE.NS,2025-12-05,1965.3,2025-12-26,1669.31,15% Hard Stop,50,-15.06,21,Loss,ATH,Fast,20,98.08
SILVERTUC.NS,2025-12-30,916.0,2026-01-01,110.44,15% Hard Stop,109,-87.94,2,Loss,ATH,Fast,7,98.06
RAMCOSYS.NS,2025-12-12,659.7,2026-01-05,540.4,15% Hard Stop,151,-18.08,24,Loss,52W_HIGH_FALLBACK,Fast,14,94.43
HDFCAMC.NS,2025-06-10,2620.0,2026-01-12,2513.0,220 EMA Break,38,-4.08,216,Loss,ATH,Fast,1,95.2
BIOCON.NS,2025-11-19,424.0,2026-01-21,365.0,220 EMA Break,235,-13.92,63,Loss,52W_HIGH_FALLBACK,Fast,4,76.38
HCG.NS,2024-11-06,490.0,2026-01-22,630.05,220 EMA Break,204,28.58,442,Win,ATH,Fast,3,99.78
MANAKCOAT.NS,2025-06-09,127.41,2026-01-22,125.6,220 EMA Break,784,-1.42,227,Loss,ATH,Fast,4,100.0
CSBBANK.NS,2026-01-02,482.05,2026-02-02,406.7,15% Hard Stop,207,-15.63,31,Loss,ATH,Fast,2,100.0
PGIL.NS,2026-02-04,1785.12,2026-02-11,1511.68,15% Hard Stop,56,-15.32,7,Loss,ATH,Fast,1,77.17
ADANIPORTS.NS,2026-02-04,1529.9,2026-03-12,1402.5,220 EMA Break,65,-8.33,36,Loss,52W_HIGH_FALLBACK,Fast,1,96.6
SCI.NS,2026-02-13,269.43,2026-03-23,219.15,15% Hard Stop,371,-18.66,38,Loss,52W_HIGH_FALLBACK,Fast,1,74.21
