Ticker,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Shares,PnL_Pct,Holding_Days,Result,Entry_Type,Recovery_Speed,Recovery_Days,Score
AUBANK.NS,2019-11-14,403.68,2020-03-18,340.27,15% Hard Stop,126,-15.71,125,Loss,ATH,Fast,3,69.29
TRENT.NS,2019-03-18,383.83,2020-03-19,447.85,220 EMA Break,260,16.68,367,Win,ATH,Fast,9,75.74
ORIENTELEC.NS,2019-11-27,191.32,2020-03-19,173.08,220 EMA Break,1,-9.53,113,Loss,ATH,Fast,1,99.71
LALPATHLAB.NS,2019-06-24,552.11,2020-03-20,648.58,220 EMA Break,110,17.47,270,Win,52W_HIGH_FALLBACK,Fast,15,92.89
PIDILITIND.NS,2019-03-27,594.61,2020-03-24,614.29,220 EMA Break,168,3.31,363,Win,ATH,Fast,1,99.46
CUPID.NS,2020-08-25,2.71,2020-08-28,2.24,15% Hard Stop,36926,-17.26,3,Loss,52W_HIGH_FALLBACK,Fast,1,73.59
TIINDIA.NS,2020-08-25,643.89,2020-10-20,546.81,15% Hard Stop,155,-15.08,56,Loss,ATH,Fast,2,99.81
IPCALAB.NS,2020-01-31,626.51,2021-02-01,919.02,220 EMA Break,144,46.69,367,Win,ATH,Fast,1,99.52
STAR.NS,2020-08-24,609.08,2021-07-28,746.29,220 EMA Break,164,22.53,338,Win,52W_HIGH_FALLBACK,Fast,1,85.99
AFFLE.NS,2020-08-24,473.8,2021-07-29,838.0,220 EMA Break,211,76.87,339,Win,ATH,Fast,1,77.84
HUBTOWN.NS,2021-07-29,36.15,2021-08-26,29.25,15% Hard Stop,2766,-19.09,28,Loss,52W_HIGH_FALLBACK,Fast,6,75.87
ASHAPURMIN.NS,2020-08-26,60.73,2021-09-27,120.62,220 EMA Break,1276,98.61,397,Win,52W_HIGH_FALLBACK,Fast,5,83.2
PRESTIGE.NS,2021-09-28,498.09,2021-10-21,416.09,15% Hard Stop,200,-16.46,23,Loss,ATH,Fast,3,98.83
GODREJCP.NS,2021-08-27,1004.16,2021-11-29,847.23,220 EMA Break,99,-15.63,94,Loss,ATH,Fast,2,100.0
JUBLFOOD.NS,2020-08-25,421.74,2021-12-21,677.28,220 EMA Break,237,60.59,483,Win,ATH,Fast,1,70.0
AMBUJACEM.NS,2021-02-03,266.05,2021-12-21,341.41,220 EMA Break,375,28.33,321,Win,ATH,Fast,1,95.41
SCI.NS,2021-11-30,141.77,2022-01-19,119.47,15% Hard Stop,705,-15.73,50,Loss,ATH,Fast,1,100.0
IRCON.NS,2021-10-25,46.64,2022-02-14,39.03,15% Hard Stop,2144,-16.32,112,Loss,52W_HIGH_FALLBACK,Fast,7,96.9
DIAMONDYD.NS,2021-12-22,861.83,2022-02-14,729.07,15% Hard Stop,116,-15.4,54,Loss,52W_HIGH_FALLBACK,Fast,6,67.87
PENIND.NS,2022-01-20,45.35,2022-02-14,36.5,15% Hard Stop,2205,-19.51,25,Loss,52W_HIGH_FALLBACK,Normal,32,80.95
IEX.NS,2020-09-15,64.38,2022-02-25,184.63,220 EMA Break,1285,186.78,528,Win,ATH,Fast,1,99.27
TATACHEM.NS,2020-11-20,335.64,2022-02-25,757.85,220 EMA Break,252,125.79,462,Win,ATH,Fast,1,99.36
MANAKCOAT.NS,2021-12-22,27.83,2022-02-28,22.94,15% Hard Stop,3593,-17.56,68,Loss,ATH,Fast,9,97.75
ASIANPAINT.NS,2020-08-24,1871.28,2022-03-03,2917.06,220 EMA Break,53,55.89,556,Win,ATH,Fast,1,69.83
JBCHEPHARM.NS,2019-12-11,196.04,2022-03-08,739.92,220 EMA Break,429,277.44,818,Win,ATH,Fast,7,99.73
INTELLECT.NS,2022-03-28,850.6,2022-05-05,700.39,15% Hard Stop,117,-17.66,38,Loss,ATH,Fast,5,79.86
PVRINOX.NS,2022-03-28,2003.8,2022-05-06,1699.75,15% Hard Stop,49,-15.17,39,Loss,52W_HIGH_FALLBACK,Fast,8,65.75
TI.NS,2020-12-08,24.2,2022-05-09,60.12,220 EMA Break,8,148.46,517,Win,ATH,Fast,10,96.74
NIITLTD.NS,2021-07-30,323.66,2022-05-26,404.57,220 EMA Break,308,25.0,300,Win,ATH,Fast,3,100.0
BLUESTARCO.NS,2022-02-17,549.17,2022-06-07,466.31,15% Hard Stop,182,-15.09,110,Loss,ATH,Fast,18,99.11
CHOLAFIN.NS,2022-02-23,693.06,2022-06-14,595.79,220 EMA Break,144,-14.03,111,Loss,ATH,Fast,1,99.04
SIMPLEXINF.NS,2022-04-11,66.9,2022-06-17,56.05,15% Hard Stop,1494,-16.22,67,Loss,52W_HIGH_FALLBACK,Fast,1,72.93
ANTELOPUS.NS,2022-03-22,200.0,2022-06-20,154.8,15% Hard Stop,500,-22.6,90,Loss,52W_HIGH_FALLBACK,Fast,1,89.82
ANTELOPUS.NS,2022-09-13,324.8,2022-09-26,263.2,15% Hard Stop,307,-18.97,13,Loss,ATH,Fast,1,99.74
ARIHANTSUP.NS,2022-09-12,252.49,2022-11-02,202.24,15% Hard Stop,396,-19.9,51,Loss,ATH,Fast,2,99.93
GPTINFRA.NS,2022-10-03,31.29,2022-11-10,26.38,15% Hard Stop,3195,-15.7,38,Loss,52W_HIGH_FALLBACK,Fast,8,88.22
JINDRILL.NS,2022-09-12,266.24,2022-12-26,242.03,220 EMA Break,375,-9.09,105,Loss,ATH,Fast,1,70.0
ADANIPORTS.NS,2022-09-12,900.33,2022-12-26,785.46,220 EMA Break,111,-12.76,105,Loss,ATH,Fast,1,69.4
PETRONET.NS,2023-01-25,205.27,2023-02-06,186.57,220 EMA Break,487,-9.11,12,Loss,52W_HIGH_FALLBACK,Fast,22,97.34
TATAINVEST.NS,2022-09-12,179.75,2023-03-17,189.18,220 EMA Break,556,5.25,186,Win,ATH,Fast,3,79.83
M%26MFIN.NS,2023-02-07,245.55,2023-03-24,206.97,15% Hard Stop,407,-15.71,45,Loss,52W_HIGH_FALLBACK,Fast,3,93.78
SCHNEIDER.NS,2022-09-12,159.55,2023-03-27,151.2,220 EMA Break,626,-5.23,196,Loss,52W_HIGH_FALLBACK,Fast,1,77.98
JBCHEPHARM.NS,2022-11-17,997.63,2023-05-25,931.61,220 EMA Break,100,-6.62,189,Loss,ATH,Fast,7,94.56
GODFRYPHLP.NS,2022-11-03,504.89,2023-06-27,527.65,220 EMA Break,198,4.51,236,Win,ATH,Fast,1,97.31
CARBORUNIV.NS,2023-02-06,992.96,2023-10-31,1072.0,220 EMA Break,100,7.96,267,Win,52W_HIGH_FALLBACK,Fast,3,99.14
GODFRYPHLP.NS,2023-11-02,778.69,2023-11-24,659.7,15% Hard Stop,128,-15.28,22,Loss,ATH,Fast,1,99.47
SDBL.NS,2022-03-28,25.04,2024-02-05,105.6,220 EMA Break,3994,321.78,679,Win,52W_HIGH_FALLBACK,Fast,18,80.84
CHOLAFIN.NS,2023-04-10,844.11,2024-02-22,1085.85,220 EMA Break,118,28.64,318,Win,ATH,Fast,1,99.32
SATIN.NS,2023-06-02,186.0,2024-03-07,216.35,220 EMA Break,537,16.32,279,Win,52W_HIGH_FALLBACK,Fast,2,78.11
RSYSTEMS.NS,2023-06-02,294.83,2024-03-14,408.19,220 EMA Break,339,38.45,286,Win,52W_HIGH_FALLBACK,Fast,1,76.53
GENUSPOWER.NS,2023-06-28,117.09,2024-03-14,204.18,220 EMA Break,854,74.38,260,Win,ATH,Fast,8,100.0
SAPPHIRE.NS,2024-03-21,315.8,2024-04-24,282.0,220 EMA Break,316,-10.7,34,Loss,ATH,Fast,11,99.96
PRSMJOHNSN.NS,2023-11-29,175.75,2024-05-08,151.7,220 EMA Break,568,-13.68,161,Loss,ATH,Fast,1,98.39
GODREJAGRO.NS,2024-05-09,577.34,2024-06-04,487.04,15% Hard Stop,173,-15.64,26,Loss,52W_HIGH_FALLBACK,Fast,1,94.6
EIHOTEL.NS,2023-06-02,215.41,2024-08-21,360.07,220 EMA Break,464,67.16,446,Win,ATH,Fast,3,88.36
590108.BO,2022-09-12,34.82,2024-09-12,73.55,220 EMA Break,2871,111.23,731,Win,52W_HIGH_FALLBACK,Fast,1,62.62
DMART.NS,2024-03-22,4159.8,2024-10-08,4544.15,220 EMA Break,24,9.24,200,Win,52W_HIGH_FALLBACK,Fast,9,92.86
HFCL.NS,2024-08-22,145.11,2024-10-22,114.74,15% Hard Stop,689,-20.93,61,Loss,ATH,Fast,2,86.37
EMAMILTD.NS,2024-06-06,673.39,2024-10-25,615.54,220 EMA Break,148,-8.59,141,Loss,ATH,Fast,1,99.73
COALINDIA.NS,2022-04-07,144.04,2024-10-29,394.46,220 EMA Break,694,173.85,936,Win,52W_HIGH_FALLBACK,Fast,2,95.84
TIINDIA.NS,2022-09-12,2713.43,2024-11-11,3880.16,220 EMA Break,36,43.0,791,Win,ATH,Fast,2,90.0
BRITANNIA.NS,2024-09-13,6058.6,2024-11-12,4962.52,15% Hard Stop,16,-18.09,60,Loss,ATH,Fast,1,98.76
BPCL.NS,2024-02-06,258.62,2024-11-19,269.36,220 EMA Break,386,4.16,287,Win,ATH,Fast,9,100.0
THERMAX.NS,2024-02-23,3706.53,2024-11-22,4351.19,220 EMA Break,26,17.39,273,Win,ATH,Fast,4,100.0
LINCOLN.NS,2024-12-05,946.94,2024-12-23,799.72,15% Hard Stop,105,-15.55,18,Loss,ATH,Fast,1,78.95
SIEMENS.NS,2024-03-12,2775.54,2024-12-31,3783.3,220 EMA Break,36,36.31,294,Win,ATH,Fast,3,99.61
INDOSTAR.NS,2024-12-10,312.2,2025-01-06,264.0,15% Hard Stop,320,-15.44,27,Loss,52W_HIGH_FALLBACK,Fast,1,85.2
DOLATALGO.NS,2024-04-25,103.65,2025-01-10,119.84,220 EMA Break,964,15.62,260,Win,52W_HIGH_FALLBACK,Fast,3,92.8
CUB.NS,2024-10-29,171.19,2025-01-14,161.47,220 EMA Break,584,-5.68,77,Loss,52W_HIGH_FALLBACK,Fast,1,91.62
NELCO.NS,2024-12-05,1298.57,2025-01-23,1101.99,15% Hard Stop,77,-15.14,49,Loss,ATH,Fast,1,98.32
BLISSGVS.NS,2024-11-29,161.23,2025-02-13,136.72,15% Hard Stop,620,-15.21,76,Loss,52W_HIGH_FALLBACK,Fast,8,90.71
ARIHANTSUP.NS,2025-01-03,510.34,2025-02-14,408.56,15% Hard Stop,195,-19.94,42,Loss,ATH,Fast,2,100.0
ECLERX.NS,2024-10-09,1583.6,2025-03-03,1414.65,220 EMA Break,63,-10.67,145,Loss,ATH,Normal,47,90.07
REDINGTON.NS,2025-06-13,289.75,2025-08-06,239.2,15% Hard Stop,345,-17.45,54,Loss,ATH,Fast,1,99.42
LLOYDSME.NS,2025-06-05,1505.0,2025-09-25,1276.6,15% Hard Stop,66,-15.18,112,Loss,ATH,Fast,3,99.87
KAVDEFENCE.NS,2025-09-26,140.71,2025-10-09,114.01,15% Hard Stop,710,-18.98,13,Loss,ATH,Fast,1,100.0
AFFLE.NS,2025-06-11,1947.0,2025-11-07,1775.0,220 EMA Break,51,-8.83,149,Loss,ATH,Fast,1,100.0
ERIS.NS,2025-06-13,1764.9,2025-11-14,1518.1,220 EMA Break,56,-13.98,154,Loss,ATH,Fast,1,80.0
STARCEMENT.NS,2025-08-07,259.1,2025-11-14,233.93,220 EMA Break,385,-9.72,99,Loss,ATH,Fast,2,100.0
PENIND.NS,2025-06-05,249.0,2025-11-21,215.85,220 EMA Break,401,-13.31,169,Loss,ATH,Normal,32,74.46
VIYASH.NS,2025-11-19,256.44,2025-12-02,216.12,15% Hard Stop,389,-15.72,13,Loss,52W_HIGH_FALLBACK,Fast,3,91.48
COFORGE.NS,2025-12-05,1965.3,2025-12-26,1669.31,15% Hard Stop,50,-15.06,21,Loss,ATH,Fast,20,98.08
SILVERTUC.NS,2025-12-30,916.0,2026-01-01,110.44,15% Hard Stop,109,-87.94,2,Loss,ATH,Fast,7,98.06
HDFCAMC.NS,2025-06-10,2620.0,2026-01-12,2513.0,220 EMA Break,38,-4.08,216,Loss,ATH,Fast,1,95.2
ADANIPORTS.NS,2025-10-17,1479.5,2026-01-21,1371.7,220 EMA Break,67,-7.29,96,Loss,52W_HIGH_FALLBACK,Fast,1,97.5
BIOCON.NS,2025-11-19,424.0,2026-01-21,365.0,220 EMA Break,235,-13.92,63,Loss,52W_HIGH_FALLBACK,Fast,4,76.38
HCG.NS,2024-11-06,490.0,2026-01-22,630.05,220 EMA Break,204,28.58,442,Win,ATH,Fast,3,99.78
MANAKCOAT.NS,2025-06-09,127.41,2026-01-22,125.6,220 EMA Break,784,-1.42,227,Loss,ATH,Fast,9,100.0
CSBBANK.NS,2026-01-02,482.05,2026-02-02,406.7,15% Hard Stop,207,-15.63,31,Loss,ATH,Fast,2,100.0
PGIL.NS,2026-02-04,1785.12,2026-02-11,1511.68,15% Hard Stop,56,-15.32,7,Loss,ATH,Fast,1,77.17
ADANIPORTS.NS,2026-02-04,1529.9,2026-03-12,1402.5,220 EMA Break,65,-8.33,36,Loss,52W_HIGH_FALLBACK,Fast,1,96.6
JAMNAAUTO.NS,2026-02-13,134.95,2026-03-23,112.44,15% Hard Stop,741,-16.68,38,Loss,52W_HIGH_FALLBACK,Fast,1,95.99
SCI.NS,2026-02-13,269.43,2026-03-23,219.15,15% Hard Stop,371,-18.66,38,Loss,52W_HIGH_FALLBACK,Fast,1,64.21
