Ticker,Company,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Shares,Capital_Deployed,PnL,PnL_Pct,Holding_Days,Exit_Reason,Status,Result,Partial_Booked,Partial_Price,Partial_Pct,IPO_Day_Value_Cr,Liquidity_Status,Promoter_Backed,Entry_Stage,Setup_Type
GCSL.NS,GCSL.NS,2025-11-14,350.51,2025-11-27,364.0,142.6493,50000.0,1924.34,3.85,8,SMA10 Trail,Closed,Win,False,,,14.22,Liquid,Unknown,Stage 3 — Breakout,STANDARD
TRAVELFOOD.NS,TRAVELFOOD.NS,2025-11-28,1351.1,2025-12-03,1335.0,37.0069,50000.0,-595.81,-1.19,2,SMA10 Trail,Closed,Loss,False,,,531.25,Liquid,Unknown,Stage 1 — Building Base,EARLY BOOM
BELRISE.NS,BELRISE.NS,2025-12-22,162.0,2026-01-09,176.0,308.642,50000.0,4320.99,8.64,12,SMA10 Trail,Closed,Win,False,,,1926.31,Liquid,Unknown,Stage 1 — Building Base,STANDARD
TATACAP.NS,TATACAP.NS,2025-12-24,345.95,2026-01-13,352.1,144.5296,50000.0,888.86,1.78,12,SMA10 Trail,Closed,Win,False,,,3887.07,Liquid,Unknown,Stage 3 — Breakout,EARLY BOOM
CANHLIFE.NS,CANHLIFE.NS,2025-12-24,140.19,2026-01-09,149.0,356.6588,50000.0,3142.16,6.28,10,SMA10 Trail,Closed,Win,False,,,703.76,Liquid,Unknown,Stage 3 — Breakout,EARLY BOOM
SHREEJISPG.NS,SHREEJISPG.NS,2025-12-26,353.51,2026-01-13,365.08,141.4372,50000.0,1636.57,3.27,11,SMA10 Trail,Closed,Win,False,,,361.28,Liquid,Unknown,Stage 3 — Breakout,U-TURN
MIDWESTLTD.NS,MIDWESTLTD.NS,2025-12-30,1800.0,2026-01-09,1705.0,27.7778,50000.0,-2638.89,-5.28,7,SMA10 Trail,Closed,Loss,False,,,539.24,Liquid,Unknown,Stage 3 — Breakout,STANDARD
GCSL.NS,GCSL.NS,2025-12-31,337.5,2026-01-02,340.0,148.1481,50000.0,370.37,0.74,1,SMA10 Trail,Closed,Win,False,,,14.22,Liquid,Unknown,Stage 1 — Building Base,U-TURN
BORANA.NS,BORANA.NS,2026-01-01,293.0,2026-01-12,283.0,170.6485,50000.0,-1706.48,-3.41,6,SMA10 Trail,Closed,Loss,False,,,51.15,Liquid,Unknown,Stage 1 — Building Base,FLAG
AHCL.NS,AHCL.NS,2026-01-01,15.18,2026-01-09,14.22,3293.8076,50000.0,-3178.52,-6.36,5,SMA10 Trail,Closed,Loss,False,,,58.98,Liquid,Unknown,Stage 1 — Building Base,EARLY BOOM
SHRINGARMS.NS,SHRINGARMS.NS,2026-01-02,238.6,2026-01-12,230.79,209.5557,50000.0,-1636.63,-3.27,5,SMA10 Trail,Closed,Loss,False,,,430.45,Liquid,Unknown,Stage 1 — Building Base,EARLY BOOM
BELRISE.NS,BELRISE.NS,2026-02-02,165.45,2026-02-17,184.99,302.2061,50000.0,5905.11,13.18,10,SMA10 Trail,Closed,Win,True,191.81,15.93,1926.31,Liquid,Unknown,Stage 1 — Building Base,STANDARD
BORANA.NS,BORANA.NS,2026-02-04,360.65,2026-02-10,374.5,138.6386,50000.0,1920.15,3.84,3,SMA10 Trail,Closed,Win,False,,,51.15,Liquid,Unknown,Stage 1 — Building Base,FLAG
SHREEJISPG.NS,SHREEJISPG.NS,2026-02-04,379.6,2026-02-25,402.99,131.7181,50000.0,3081.07,6.16,14,SMA10 Trail,Closed,Win,False,,,361.28,Liquid,Unknown,Stage 3 — Breakout,STANDARD
CPPLUS.NS,CPPLUS.NS,2026-02-04,1482.1,2026-02-20,1554.0,33.7359,50000.0,2425.61,4.85,11,SMA10 Trail,Closed,Win,False,,,2130.94,Liquid,Unknown,Stage 1 — Building Base,EARLY BOOM
TENNIND.NS,TENNIND.NS,2026-02-05,559.85,2026-02-17,551.9,89.3096,50000.0,-710.01,-1.42,7,SMA10 Trail,Closed,Loss,False,,,4985.17,Liquid,Unknown,Stage 1 — Building Base,STANDARD
RUBICON.NS,RUBICON.NS,2026-02-05,779.0,2026-02-23,785.0,64.1849,50000.0,385.11,0.77,11,SMA10 Trail,Closed,Win,False,,,1550.92,Liquid,Unknown,Stage 3 — Breakout,STANDARD
TMCV.NS,TMCV.NS,2026-02-12,491.05,2026-02-20,476.3,101.8226,50000.0,-1501.88,-3.0,5,SMA10 Trail,Closed,Loss,False,,,1030.3,Liquid,Unknown,Stage 3 — Breakout,STANDARD
LENSKART.NS,LENSKART.NS,2026-02-13,530.95,2026-02-18,483.5,94.1708,50000.0,-4468.41,-8.94,2,Hard Stop,Closed,Loss,False,,,5304.1,Liquid,Unknown,Stage 3 — Breakout,EARLY BOOM
SHRINGARMS.NS,SHRINGARMS.NS,2026-02-13,239.5,2026-02-25,246.5,208.7683,50000.0,1461.38,2.92,7,SMA10 Trail,Closed,Win,False,,,430.45,Liquid,Unknown,Stage 3 — Breakout,EARLY BOOM
GCSL.NS,GCSL.NS,2026-02-18,350.0,2026-03-13,359.0,142.8571,50000.0,1285.71,2.57,15,SMA10 Trail,Closed,Win,False,,,14.22,Liquid,Unknown,Stage 1 — Building Base,STANDARD
KSHINTL.NS,KSHINTL.NS,2026-03-12,413.0,2026-05-05,642.7,121.0654,50000.0,27808.72,43.28,33,SMA10 Trail,Closed,Win,True,489.8,18.6,153.8,Liquid,Unknown,Stage 3 — Breakout,STANDARD
BORANA.NS,BORANA.NS,2026-03-12,398.9,2026-03-16,363.3,125.3447,50000.0,-4462.27,-8.92,1,SMA10 Trail,Closed,Loss,False,,,51.15,Liquid,Unknown,Stage 1 — Building Base,FLAG
BELRISE.NS,BELRISE.NS,2026-03-23,186.0,2026-04-27,214.05,268.8172,50000.0,7540.32,15.09,20,SMA10 Trail,Closed,Win,True,214.1,15.11,1926.31,Liquid,Unknown,Stage 1 — Building Base,STANDARD
LENSKART.NS,LENSKART.NS,2026-03-23,507.7,2026-04-01,511.0,98.4834,50000.0,324.99,0.65,4,SMA10 Trail,Closed,Win,False,,,5304.1,Liquid,Unknown,Stage 1 — Building Base,STANDARD
ATLANTAELE.NS,ATLANTAELE.NS,2026-03-23,1170.0,2026-05-06,1580.0,42.735,50000.0,17521.37,28.48,26,SMA10 Trail,Closed,Win,True,1349.6,15.35,692.44,Liquid,Unknown,Stage 1 — Building Base,EARLY BOOM
CPPLUS.NS,CPPLUS.NS,2026-03-27,1824.9,2026-05-18,2453.4,27.3988,50000.0,17220.12,30.99,32,SMA10 Trail,Closed,Win,True,2264.3,24.08,2130.94,Liquid,Unknown,Stage 1 — Building Base,EARLY BOOM
RUBICON.NS,RUBICON.NS,2026-03-27,773.6,2026-05-08,951.35,64.6329,50000.0,11488.5,20.72,25,SMA10 Trail,Closed,Win,True,898.9,16.2,1550.92,Liquid,Unknown,Stage 1 — Building Base,STANDARD
BUILDPRO.NS,BUILDPRO.NS,2026-04-07,1086.0,2026-04-27,1082.8,46.0405,50000.0,-147.33,-0.29,12,SMA10 Trail,Closed,Loss,False,,,24.16,Liquid,Unknown,Stage 3 — Breakout,STANDARD
CANHLIFE.NS,CANHLIFE.NS,2026-04-09,145.55,2026-04-22,143.5,343.5246,50000.0,-704.23,-1.41,7,SMA10 Trail,Closed,Loss,False,,,703.76,Liquid,Unknown,Stage 1 — Building Base,EARLY BOOM
PARKHOSPS.NS,PARKHOSPS.NS,2026-04-09,206.16,2026-05-04,234.0,242.5301,50000.0,6752.04,13.5,15,SMA10 Trail,Closed,Win,False,,,607.11,Liquid,Unknown,Stage 1 — Building Base,STANDARD
ICICIAMC.NS,ICICIAMC.NS,2026-04-10,3275.0,2026-04-27,3329.9,15.2672,50000.0,838.17,1.68,9,SMA10 Trail,Closed,Win,False,,,8082.89,Liquid,Unknown,Stage 3 — Breakout,STANDARD
VIDYAWIRES.NS,VIDYAWIRES.NS,2026-04-10,62.02,2026-05-19,92.8,806.1915,50000.0,24814.58,39.34,25,SMA10 Trail,Closed,Win,True,73.65,18.75,506.26,Liquid,Unknown,Stage 3 — Breakout,U-TURN
SHADOWFAX.NS,SHADOWFAX.NS,2026-04-13,128.0,2026-05-12,165.9,390.625,50000.0,14804.69,26.63,19,SMA10 Trail,Closed,Win,True,154.47,20.68,313.6,Liquid,Unknown,Stage 3 — Breakout,STANDARD
EBGNG.NS,EBGNG.NS,2026-04-13,395.0,2026-04-23,380.0,126.5823,50000.0,-1898.73,-3.8,6,SMA10 Trail,Closed,Loss,False,,,885.0,Liquid,Unknown,Stage 1 — Building Base,STANDARD
GROWW.NS,GROWW.NS,2026-04-15,201.01,2026-05-07,212.0,248.7439,50000.0,2733.7,5.47,15,SMA10 Trail,Closed,Win,False,,,6879.57,Liquid,Unknown,Stage 1 — Building Base,EARLY BOOM
SHREEJISPG.NS,SHREEJISPG.NS,2026-04-16,366.75,2026-05-13,412.0,136.3327,50000.0,6169.05,13.59,18,SMA10 Trail,Closed,Win,True,425.8,16.1,361.28,Liquid,Unknown,Stage 1 — Building Base,STANDARD
GCSL.NS,GCSL.NS,2026-04-16,348.8,2026-04-20,335.0,143.3486,50000.0,-1978.21,-3.96,1,SMA10 Trail,Closed,Loss,False,,,14.22,Liquid,Unknown,Stage 1 — Building Base,STANDARD
EMMVEE.NS,EMMVEE.NS,2026-04-16,263.9,2026-04-27,261.7,189.4657,50000.0,-416.82,-0.83,6,SMA10 Trail,Closed,Loss,False,,,791.23,Liquid,Unknown,Stage 3 — Breakout,EARLY BOOM
UTLSOLAR.NS,UTLSOLAR.NS,2026-04-16,245.0,2026-05-06,270.0,204.0816,50000.0,5102.04,12.35,12,SMA10 Trail,Closed,Win,True,285.75,16.63,357.39,Liquid,Unknown,Stage 3 — Breakout,STANDARD
TENNIND.NS,TENNIND.NS,2026-04-17,580.5,2026-04-24,573.0,86.1326,50000.0,-645.99,-1.29,4,SMA10 Trail,Closed,Loss,False,,,4985.17,Liquid,Unknown,Stage 1 — Building Base,STANDARD
AEQUS.NS,AEQUS.NS,2026-04-20,172.1,2026-05-01,187.85,290.5288,50000.0,4575.83,12.89,8,SMA10 Trail,Closed,Win,True,207.17,20.38,1749.23,Liquid,Unknown,Stage 1 — Building Base,EARLY BOOM
CORONA.NS,CORONA.NS,2026-04-21,1372.3,2026-05-13,1663.9,36.4352,50000.0,10624.5,20.0,14,SMA10 Trail,Closed,Win,True,1612.6,17.51,1853.98,Liquid,Unknown,Stage 1 — Building Base,STANDARD
ARIS.NS,ARIS.NS,2026-04-24,126.55,2026-05-18,136.0,395.1007,50000.0,3733.7,12.26,14,SMA10 Trail,Closed,Win,True,154.2,21.85,11.27,Liquid,Unknown,Stage 1 — Building Base,EARLY BOOM
TATACAP.NS,TATACAP.NS,2026-04-24,345.2,2026-04-28,333.6,144.8436,50000.0,-1680.19,-3.36,1,SMA10 Trail,Closed,Loss,False,,,3887.07,Liquid,Unknown,Stage 1 — Building Base,EARLY BOOM
FRACTAL.NS,FRACTAL.NS,2026-04-24,969.75,2026-05-14,946.0,51.5597,50000.0,-1224.54,-2.45,13,SMA10 Trail,Closed,Loss,False,,,577.64,Liquid,Unknown,Stage 3 — Breakout,U-TURN
AHCL.NS,AHCL.NS,2026-04-27,14.99,2026-04-29,13.25,3335.5571,50000.0,-5803.87,-11.61,1,Hard Stop,Closed,Loss,False,,,58.98,Liquid,Unknown,Stage 1 — Building Base,EARLY BOOM
AYE.NS,AYE.NS,2026-04-28,148.51,2026-05-01,132.43,336.6777,50000.0,-5413.78,-10.83,2,Hard Stop,Closed,Loss,False,,,126.62,Liquid,Unknown,Stage 3 — Breakout,EARLY BOOM
PIRAMALFIN.NS,PIRAMALFIN.NS,2026-04-29,2020.0,2026-05-08,1918.0,24.7525,50000.0,-2524.75,-5.05,5,SMA10 Trail,Closed,Loss,False,,,166.22,Liquid,Unknown,Stage 3 — Breakout,EARLY BOOM
GKSL.NS,GKSL.NS,2026-05-01,125.22,2026-05-22,139.8,399.2972,50000.0,5821.75,11.64,14,SMA10 Trail,Closed,Win,False,,,312.26,Liquid,Unknown,Stage 1 — Building Base,FLAG
JAINREC.NS,JAINREC.NS,2026-05-05,470.65,2026-05-19,452.95,106.2361,50000.0,-1880.38,4.64,9,SL→Breakeven,Closed,Win,True,571.5,21.43,1554.69,Liquid,Unknown,Stage 1 — Building Base,EARLY BOOM
CLEANMAX.NS,CLEANMAX.NS,2026-05-14,1340.0,2026-05-19,1203.6,37.3134,50000.0,-5089.55,-10.18,2,Hard Stop,Closed,Loss,False,,,592.07,Liquid,Unknown,Stage 3 — Breakout,U-TURN
NEPHROPLUS.NS,NEPHROPLUS.NS,2026-05-18,654.0,2026-05-22,589.9,76.4526,50000.0,-4900.61,-9.8,3,Hard Stop,Closed,Loss,False,,,723.46,Liquid,Unknown,Stage 3 — Breakout,STANDARD
GCSL.NS,GCSL.NS,2026-05-18,390.0,2026-05-27,412.75,128.2051,50000.0,2916.67,5.83,7,Open,Open,Open,False,,,14.22,Liquid,Unknown,Stage 3 — Breakout,STANDARD
BUILDPRO.NS,BUILDPRO.NS,2026-05-20,1092.0,2026-05-27,1172.5,45.7875,50000.0,3685.9,7.37,5,Open,Open,Open,False,,,24.16,Liquid,Unknown,Stage 3 — Breakout,STANDARD
ENRIN.NS,ENRIN.NS,2026-05-21,3485.0,2026-05-27,3720.4,14.3472,50000.0,3377.33,6.75,4,Open,Open,Open,False,,,1114.19,Liquid,Unknown,Stage 3 — Breakout,STANDARD
EBGNG.NS,EBGNG.NS,2026-05-22,460.7,2026-05-27,435.95,108.5305,50000.0,-2686.13,-5.37,3,Open,Open,Open,False,,,885.0,Liquid,Unknown,Stage 1 — Building Base,STANDARD
LENSKART.NS,LENSKART.NS,2026-05-22,502.0,2026-05-27,516.85,99.6016,50000.0,1479.08,2.96,3,Open,Open,Open,False,,,5304.1,Liquid,Unknown,Stage 3 — Breakout,EARLY BOOM
AEQUS.NS,AEQUS.NS,2026-05-22,216.2,2026-05-27,191.74,231.2673,50000.0,-5656.8,-11.31,3,Hard Stop,Closed,Loss,False,,,1749.23,Liquid,Unknown,Stage 1 — Building Base,EARLY BOOM
EMMVEE.NS,EMMVEE.NS,2026-05-26,294.25,2026-05-27,312.2,169.9235,50000.0,3050.13,6.1,1,Open,Open,Open,False,,,791.23,Liquid,Unknown,Stage 3 — Breakout,U-TURN
PARKHOSPS.NS,PARKHOSPS.NS,2026-05-26,282.0,2026-05-27,285.71,177.305,50000.0,657.8,1.32,1,Open,Open,Open,False,,,607.11,Liquid,Unknown,Stage 3 — Breakout,STANDARD
KSHINTL.NS,KSHINTL.NS,2026-05-26,760.0,2026-05-27,829.4,65.7895,50000.0,4565.79,9.13,1,Open,Open,Open,False,,,153.8,Liquid,Unknown,Stage 3 — Breakout,STANDARD
ICICIAMC.NS,ICICIAMC.NS,2026-05-26,3355.0,2026-05-27,3275.4,14.9031,50000.0,-1186.29,-2.37,1,Open,Open,Open,False,,,8082.89,Liquid,Unknown,Stage 1 — Building Base,STANDARD
BORANA.NS,BORANA.NS,2026-05-27,329.8,2026-05-27,335.0,151.607,50000.0,788.36,1.58,0,Open,Open,Open,False,,,51.15,Liquid,Unknown,Stage 1 — Building Base,FLAG
BELRISE.NS,BELRISE.NS,2026-05-27,217.99,2026-05-27,217.98,229.3683,50000.0,-2.3,-0.0,0,Open,Open,Open,False,,,1926.31,Liquid,Unknown,Stage 1 — Building Base,STANDARD
