Date,Portfolio_Value,Benchmark_Value
2026-03-02,500399.4847904259,
2026-03-04,500399.4847904259,
2026-03-05,500399.4847904259,
2026-03-06,499792.341933283,
2026-03-09,500092.3428052139,
2026-03-10,500378.05709092814,
2026-03-11,500078.05621899734,
2026-03-12,498678.73476751073,
2026-03-13,492477.1504469489,
2026-03-16,493782.613932169,
2026-03-17,494236.60908955394,
2026-03-18,495186.97302460426,
2026-03-19,493758.3993792596,
2026-03-20,497196.6589935529,
2026-03-23,493672.94143915304,
2026-03-24,500206.6184817496,
2026-03-25,500008.1645200223,
2026-03-27,501434.4676769313,
2026-03-30,497530.7584885759,
2026-04-01,499829.7703523734,
2026-04-02,500126.6000003712,
2026-04-06,505856.7434191593,
2026-04-07,506562.05809111125,
2026-04-08,512672.8848349666,
2026-04-09,518437.8691128343,
2026-04-10,524141.79370538803,
2026-04-13,529126.3347813503,
2026-04-15,534619.3723094439,
2026-04-16,546290.1134703102,
2026-04-17,561233.2706146396,
2026-04-20,566568.297510705,
2026-04-21,573735.4687243621,
2026-04-22,569288.6598023114,
2026-04-23,580628.3932806724,
2026-04-24,589872.0751177266,
2026-04-27,603452.9725759386,
2026-04-28,595189.0679969307,
2026-04-29,594921.2033280504,
2026-04-30,585607.0104997255,
2026-05-01,585607.0134530497,
2026-05-04,586602.8810983608,
2026-05-05,582631.6017161697,
2026-05-06,583917.7570752742,
2026-05-07,593136.4222464412,
2026-05-08,605041.8461040728,
2026-05-11,606676.7357645943,
2026-05-12,602814.3053042993,
2026-05-13,599398.7446830069,
2026-05-14,606330.7676269253,
2026-05-15,598821.2845164888,
2026-05-18,579787.0337916092,
2026-05-19,578947.6487586402,
2026-05-20,574586.8735667157,
2026-05-21,575374.2978089812,
2026-05-22,573523.1375561598,
2026-05-25,574940.3150273459,
2026-05-26,572956.0429848935,
2026-05-27,584087.0987493732,
2026-05-28,584087.0984670644,
2026-05-29,585770.3129015351,
2026-06-01,581307.4212781064,
2026-06-02,595286.9022894482,
2026-06-03,597337.7774194218,
