Date,Portfolio_Value,Benchmark_Value
2026-02-23,507923.26463468873,
2026-02-24,504993.58337858913,
2026-02-25,506722.25472694816,
2026-02-26,507607.96639687003,
2026-02-27,508629.3984560218,
2026-03-02,508372.25298308657,
2026-03-04,508372.25298308657,
2026-03-05,508372.25298308657,
2026-03-06,507765.11012594367,
2026-03-09,508065.1109978745,
2026-03-10,508350.8252835888,
2026-03-11,508050.824411658,
2026-03-12,506651.5029601714,
2026-03-13,500449.91863960953,
2026-03-16,501755.38212482963,
2026-03-17,502209.3772822146,
2026-03-18,503159.7412172649,
2026-03-19,501731.16757192026,
2026-03-20,505169.42718621355,
2026-03-23,500884.95645142265,
2026-03-24,510238.5274437945,
2026-03-25,510338.46074291435,
2026-03-27,510442.1837468811,
2026-03-30,505500.83998585056,
2026-04-01,508700.3870229617,
2026-04-02,509384.314101445,
2026-04-06,515353.7046679881,
2026-04-07,515636.9784621363,
2026-04-08,522852.6440797421,
2026-04-09,530773.5393827903,
2026-04-10,537515.0985480192,
2026-04-13,539126.6639795094,
2026-04-15,544809.0312102459,
2026-04-16,557728.920583014,
2026-04-17,572766.1345480084,
2026-04-20,582102.3124514803,
2026-04-21,587978.7230615023,
2026-04-22,589619.3637466102,
2026-04-23,598994.5209471922,
2026-04-24,607455.8436965054,
2026-04-27,621517.8845041739,
2026-04-28,614576.672527741,
2026-04-29,620052.3541045587,
2026-04-30,610711.570899804,
2026-05-01,610711.5738531284,
2026-05-04,607316.306479191,
2026-05-05,604474.0642811307,
2026-05-06,604328.7049821818,
2026-05-07,613239.8077241556,
2026-05-08,630180.9001587863,
2026-05-11,630126.0816662693,
2026-05-12,626217.5701873633,
2026-05-13,628876.2905114158,
2026-05-14,634122.5185288956,
2026-05-15,623997.4703780847,
2026-05-18,603836.0545728782,
2026-05-19,604599.372476754,
2026-05-20,601711.9632632652,
2026-05-21,599941.3936497805,
2026-05-22,598085.6557602405,
2026-05-25,599479.9394585327,
2026-05-26,601167.8263525215,
2026-05-27,610203.7828212426,
