Ticker,Days Ago,Bk Date,Bk Price (₹),Close (₹),% Off Bk,220 EMA (₹),Vol Ratio,Stop (₹)
SATIN,3,2026-06-04,241.93,239.03,-1.2,169.11,0.3,203.18
NITINSPIN,3,2026-06-04,541.55,534.8,-1.25,390.03,0.28,454.58
POLYCAB,3,2026-06-04,9717.5,9660.5,-0.59,7698.63,0.27,8211.42
JINDALSAW,3,2026-06-04,260.0,240.02,-7.68,207.48,0.25,204.02
KERNEX,3,2026-06-04,1890.1,1882.5,-0.4,1207.82,0.39,1600.12
AEROFLEX,3,2026-06-04,439.4,427.75,-2.65,249.75,0.51,363.59
ARVIND,3,2026-06-04,501.05,499.95,-0.22,370.18,0.18,424.96
ATALREAL,3,2026-06-04,30.47,28.68,-5.87,23.82,1.27,24.38
ANTELOPUS,3,2026-06-04,915.35,854.25,-6.68,606.53,0.47,726.11
MINDACORP,3,2026-06-04,645.3,644.55,-0.12,547.65,0.61,547.87
KIRLOSENG,3,2026-06-04,1949.9,1848.0,-5.23,1318.11,0.18,1570.8
USHAMART,3,2026-06-04,519.8,497.85,-4.22,426.44,0.2,423.17
THANGAMAYL,3,2026-06-04,5520.6,5500.1,-0.37,3307.09,1.03,4675.09
V2RETAIL,3,2026-06-04,256.4,236.61,-7.72,203.8,0.46,201.12
UNIVCABLES,3,2026-06-04,1242.7,1226.9,-1.27,813.99,1.0,1042.87
PARACABLES,3,2026-06-04,69.36,66.61,-3.96,46.25,0.73,56.62
NAM-INDIA,3,2026-06-04,1129.1,1069.6,-5.27,899.74,0.84,909.16
CGPOWER,3,2026-06-04,937.9,909.8,-3.0,732.5,0.52,773.33
BLISSGVS,3,2026-06-04,456.2,421.65,-7.57,219.71,0.18,358.4
COALINDIA,3,2026-06-04,481.65,464.0,-3.66,420.0,0.49,394.4
AVALON,3,2026-06-04,1637.7,1632.6,-0.31,1044.03,0.55,1387.71
GVPIL,3,2026-06-04,907.55,905.5,-0.23,459.78,1.51,769.67
GOCLCORP,3,2026-06-04,420.45,394.3,-6.22,315.29,0.19,335.15
IOLCP,3,2026-06-04,136.16,131.74,-3.25,90.4,0.24,111.98
IFCI,3,2026-06-04,81.98,76.26,-6.98,58.06,0.94,64.82
CRAFTSMAN,3,2026-06-04,9174.0,9139.5,-0.38,7257.85,0.38,7768.57
ELGIEQUIP,3,2026-06-04,622.15,607.0,-2.44,517.15,0.25,515.95
AMBIKCO,4,2026-06-03,1711.0,1602.9,-6.32,1419.43,0.6,1362.47
CARYSIL,4,2026-06-03,1138.0,1096.8,-3.62,893.44,0.42,932.28
SONAMLTD,4,2026-06-03,59.07,55.68,-5.74,49.03,0.54,47.33
SICAGEN,4,2026-06-03,57.48,55.0,-4.31,28.24,0.3,46.75
GRANULES,4,2026-06-03,793.8,763.3,-3.84,612.67,0.23,648.8
CONSOFINVT,4,2026-06-03,243.0,229.48,-5.56,205.82,1.18,195.06
WELCORP,4,2026-06-03,1413.6,1395.0,-1.32,964.23,0.46,1185.75
JSWSTEEL,4,2026-06-03,1312.9,1263.6,-3.76,1172.89,0.31,1074.06
UNIDT,4,2026-06-03,250.22,236.99,-5.29,204.57,0.27,201.44
WELINV,4,2026-05-22,1911.8,1840.3,-3.74,1281.71,0.79,1564.26
NMDC,4,2026-06-03,96.04,89.77,-6.53,79.45,0.64,76.3
SASKEN,5,2026-06-02,2338.5,2206.3,-5.65,1457.91,0.16,1875.36
ADVENZYMES,5,2026-06-02,392.1,369.75,-5.7,321.36,0.12,314.29
APOLLO,5,2026-06-02,437.0,415.8,-4.85,259.14,0.76,353.43
ICIL,5,2026-06-02,346.25,336.0,-2.96,283.08,0.75,285.6
VISHNU,5,2026-06-02,626.7,591.9,-5.55,525.92,0.19,503.12
ROSSTECH,5,2026-06-02,1080.5,1050.5,-2.78,738.18,0.36,892.92
OFSS,5,2026-06-02,10344.5,9535.5,-7.82,8143.61,0.37,8105.18
NSLNISP,5,2026-06-02,52.55,48.94,-6.87,42.09,0.54,41.6
NDLVENTURE,5,2026-06-02,133.54,130.67,-2.15,103.93,0.63,111.07
SEAMECLTD,5,2026-06-02,1643.3,1616.8,-1.61,1248.11,0.17,1374.28
PTCIL,5,2026-06-02,19380.0,18806.0,-2.96,16426.25,0.82,15985.1
STARHEALTH,5,2026-06-02,533.7,519.5,-2.66,477.86,0.44,441.57
SPORTKING,5,2026-06-02,190.64,177.11,-7.1,120.72,0.16,150.54
MANCREDIT,6,2026-06-01,212.54,208.11,-2.08,173.55,0.77,176.89
RPTECH,6,2026-06-01,555.55,554.0,-0.28,393.62,0.32,470.9
THERMAX,6,2026-06-01,4992.8,4744.3,-4.98,3610.16,0.26,4032.65
RATEGAIN,6,2026-06-01,777.15,753.05,-3.1,606.96,0.26,640.09
SAKAR,6,2026-06-01,835.7,799.55,-4.33,494.94,0.37,679.62
SHAILY,6,2026-06-01,3144.8,3082.9,-1.97,2213.76,0.14,2620.46
SJS,7,2026-05-29,2105.2,2089.1,-0.76,1634.39,0.35,1775.74
MOTHERSON,7,2026-05-29,145.74,142.86,-1.98,117.43,0.49,121.43
GRWRHITECH,7,2026-05-29,6117.9,6110.0,-0.13,4034.86,0.64,5193.5
GVT&D,7,2026-05-29,5148.6,4908.5,-4.66,3474.94,0.57,4172.22
DIVGIITTS,7,2026-05-29,811.55,785.4,-3.22,668.48,0.41,667.59
STEELXIND,7,2026-05-29,12.8,12.07,-5.7,9.46,0.22,10.26
VIYASH,7,2026-05-29,261.94,259.85,-0.8,206.53,1.17,220.87
VINDHYATEL,7,2026-05-29,2210.5,2073.9,-6.18,1468.72,0.91,1762.81
