date,equity
2024-10-15,1600164.0625228882
2024-10-16,1584170.671409607
2024-10-17,1546467.2727279663
2024-10-18,1551613.9942855835
2024-10-21,1541448.9183578491
2024-10-22,1517355.1093978882
2024-10-23,1508571.0321273804
2024-10-24,1510907.999534607
2024-10-25,1498955.3828964233
2024-10-28,1493399.845085144
2024-10-29,1491770.054283142
2024-10-30,1480829.889793396
2024-10-31,1443778.1941452026
2024-11-01,1440302.8699569702
2024-11-04,1455389.5471115112
2024-11-05,1454805.1794662476
2024-11-06,1490379.680595398
2024-11-07,1471980.9881210327
2024-11-08,1485038.6834640503
2024-11-11,1481793.64717865
2024-11-12,1466790.8420028687
2024-11-13,1450233.8675765991
2024-11-14,1454244.5949325562
2024-11-18,1431590.2545700073
2024-11-19,1445003.2630233765
2024-11-21,1448688.6874008179
2024-11-22,1480802.8294296265
2024-11-25,1481594.11302948
2024-11-26,1466129.074760437
2024-11-27,1457270.7029342651
2024-11-28,1445660.4937667847
2024-11-29,1458892.1250228882
2024-12-02,1487086.3146896362
2024-12-03,1513447.3883285522
2024-12-04,1526988.6203536987
2024-12-05,1491294.5758895874
2024-12-06,1515643.3908309937
2024-12-09,1505216.0199813843
2024-12-10,1524203.2278671265
2024-12-11,1529301.5535507202
2024-12-12,1530670.7716903687
2024-12-13,1534564.0071640015
2024-12-16,1535424.6857528687
2024-12-17,1535950.1763534546
2024-12-18,1522796.4890975952
2024-12-19,1510857.3595809937
2024-12-20,1495127.0255966187
2024-12-23,1481918.2765731812
2024-12-24,1471668.9168319702
2024-12-26,1454160.6275253296
2024-12-27,1450449.492881775
2024-12-30,1474821.130455017
2024-12-31,1476135.1221542358
2025-01-01,1466331.4607772827
2025-01-02,1497823.667930603
2025-01-03,1491722.0158309937
2025-01-06,1474864.1115341187
2025-01-07,1471729.342124939
2025-01-08,1470862.759727478
2025-01-09,1467048.9789657593
2025-01-10,1444965.8354110718
2025-01-13,1401240.2364120483
2025-01-14,1408527.8528671265
2025-01-15,1410861.7654647827
2025-01-16,1419202.5955429077
2025-01-17,1434901.7161483765
2025-01-20,1435914.037437439
2025-01-21,1428074.1404647827
2025-01-22,1425502.107749939
2025-01-23,1452751.8489608765
2025-01-24,1456431.328453064
2025-01-27,1427899.8138046265
2025-01-28,1411056.4412460327
2025-01-29,1453185.1419296265
2025-01-30,1480700.824546814
2025-01-31,1485528.7840194702
2025-02-01,1501076.057395935
2025-02-03,1534113.6523666382
2025-02-04,1538522.9600143433
2025-02-05,1544694.7830429077
2025-02-06,1519281.8958969116
2025-02-07,1528783.66481781
2025-02-10,1511297.9051132202
2025-02-11,1445370.831413269
2025-02-12,1415234.7894210815
2025-02-13,1406380.8338546753
2025-02-14,1387255.1317062378
2025-02-17,1365487.4246749878
2025-02-18,1365436.2156906128
2025-02-19,1368205.1824874878
2025-02-20,1374233.5828781128
2025-02-21,1372874.3250656128
2025-02-24,1350108.8660812378
2025-02-25,1351647.0516281128
2025-02-27,1338878.8055343628
2025-02-28,1290181.5809249878
2025-03-03,1345019.2195968628
2025-03-04,1337506.3289718628
2025-03-05,1338429.5379562378
2025-03-06,1381098.0399093628
2025-03-07,1359418.5692062378
2025-03-10,1344620.5122451782
2025-03-11,1319006.998374939
2025-03-12,1308185.746131897
2025-03-13,1315136.3988571167
2025-03-17,1320324.1553115845
2025-03-18,1320324.1553115845
2025-03-19,1368793.2300338745
2025-03-20,1379322.1424179077
2025-03-21,1404288.4557266235
2025-03-24,1384599.2103652954
2025-03-25,1400275.8284225464
2025-03-26,1383827.3532180786
2025-03-27,1382205.1791305542
2025-03-28,1375587.9771957397
2025-04-01,1397008.5199203491
2025-04-02,1409182.1364212036
2025-04-03,1404754.6593399048
2025-04-04,1394528.455757141
2025-04-07,1345988.736404419
2025-04-08,1365168.5757598877
2025-04-09,1364510.1624908447
2025-04-11,1389885.4761505127
2025-04-15,1435386.7482147217
2025-04-16,1441762.342300415
2025-04-17,1459363.5019073486
2025-04-21,1480337.230331421
2025-04-22,1496161.300918579
2025-04-23,1479775.4303131104
2025-04-24,1480064.794784546
2025-04-25,1469150.5827789307
2025-04-28,1482848.5185699463
2025-04-29,1475724.396621704
2025-04-30,1475766.191696167
2025-05-02,1464567.509902954
2025-05-05,1480110.814956665
2025-05-06,1470553.5640411377
2025-05-07,1492027.178604126
2025-05-08,1481791.323928833
2025-05-09,1458425.2299041748
2025-05-12,1501730.3105010986
2025-05-13,1482148.2118988037
2025-05-14,1477911.2220611572
2025-05-15,1494591.0856781008
2025-05-16,1495871.7226409912
2025-05-19,1465729.2700653076
2025-05-20,1472450.6556549072
2025-05-21,1479792.5258636475
2025-05-22,1479695.6772918701
2025-05-23,1491328.9512176514
2025-05-26,1480958.7947235107
2025-05-27,1483209.2222137451
2025-05-28,1479815.1439056396
2025-05-29,1500291.0894317627
2025-05-30,1490857.7438812256
2025-06-02,1443649.0724639893
2025-06-03,1447248.3707733154
2025-06-04,1443527.8283843994
2025-06-05,1461402.3318023682
2025-06-06,1466584.5691070557
2025-06-09,1488235.265762329
2025-06-10,1473726.4908599854
2025-06-11,1475529.5187225342
2025-06-12,1441159.339553833
2025-06-13,1438421.0851287842
2025-06-16,1441903.142501831
2025-06-17,1433297.6372528076
2025-06-18,1448097.471572876
2025-06-19,1440017.6728668213
2025-06-20,1458049.814743042
2025-06-23,1491866.629043579
2025-06-24,1473921.5518035889
2025-06-25,1510590.6664276123
2025-06-26,1530878.4914398193
2025-06-27,1542656.6810150149
2025-06-30,1540523.6199188235
2025-07-01,1534339.3672332766
2025-07-02,1521208.4145965579
2025-07-03,1514407.4462127688
2025-07-04,1510646.4510955813
2025-07-07,1509070.4870452883
2025-07-08,1510068.334945679
2025-07-09,1423287.3808441164
2025-07-10,1490004.9132537844
2025-07-11,1466301.5625457766
2025-07-14,1485219.4015960696
2025-07-15,1494347.9875335696
2025-07-16,1493156.013839722
2025-07-17,1487625.0926971438
2025-07-18,1469489.395553589
2025-07-21,1477226.5358734133
2025-07-22,1461090.0656585696
2025-07-23,1455142.215011597
2025-07-24,1456517.3014984133
2025-07-25,1441217.7760467532
2025-07-28,1460646.345870972
2025-07-29,1474183.4965057375
2025-07-30,1469854.1248626711
2025-07-31,1461229.230270386
2025-08-01,1456728.6202239993
2025-08-04,1488313.014266968
2025-08-05,1495604.7184906008
2025-08-06,1459973.1208343508
2025-08-07,1477716.1332244875
2025-08-08,1456707.8542327883
2025-08-11,1449829.4932708743
2025-08-12,1449802.7140960696
2025-08-13,1456100.072860718
2025-08-14,1462115.5652923586
2025-08-18,1471435.3882904055
2025-08-19,1490774.7237396243
2025-08-20,1495892.4129486086
2025-08-21,1491880.8934173586
2025-08-22,1489920.6036224368
2025-08-25,1489095.7410736086
2025-08-26,1493451.8780364993
2025-08-28,1493145.5291595461
2025-08-29,1489655.1404876711
2025-09-01,1515740.1202239993
2025-09-02,1508805.9448089602
2025-09-03,1525720.8141937258
2025-09-04,1517227.2465667727
2025-09-05,1521202.3492279055
2025-09-08,1515063.5503997805
2025-09-09,1526726.986557007
2025-09-10,1523273.8315277102
2025-09-11,1514558.242782593
2025-09-12,1500107.543930054
2025-09-15,1491031.9706878664
2025-09-16,1512204.0157318118
2025-09-17,1517047.4747314455
2025-09-18,1518169.41645813
2025-09-19,1512808.4230804446
2025-09-22,1541498.0000305176
2025-09-23,1543536.1651458745
2025-09-24,1502691.7833251955
2025-09-25,1486983.1785736086
2025-09-26,1467373.1069183352
2025-09-29,1461733.1851272585
2025-09-30,1456149.876716614
2025-10-01,1479891.6917800906
2025-10-03,1496534.4168624883
2025-10-06,1501987.204460144
2025-10-07,1491516.8060302737
2025-10-08,1473245.7524490359
2025-10-09,1494505.8818511965
2025-10-10,1501535.3708953862
2025-10-13,1508576.2899017334
2025-10-14,1500554.6596221926
2025-10-15,1511530.1719512942
2025-10-16,1524390.634239197
2025-10-17,1499007.405586243
2025-10-20,1512360.3066406252
2025-10-21,1512605.5026321413
2025-10-23,1505954.1519241333
2025-10-24,1491962.0051879885
2025-10-27,1505766.7412109377
2025-10-28,1494354.2415924075
2025-10-29,1521186.1561737063
2025-10-30,1521554.2126922607
2025-10-31,1521985.9637603762
2025-11-03,1536500.0350341797
2025-11-04,1516665.4093627932
2025-11-06,1493323.528884888
2025-11-07,1503401.2357330325
2025-11-10,1490280.222671509
2025-11-11,1486625.2393951418
2025-11-12,1473353.5161285403
2025-11-13,1481312.9475860598
2025-11-14,1480808.7256622317
2025-11-17,1478496.1352691653
2025-11-18,1457919.980911255
2025-11-19,1447391.587112427
2025-11-20,1446730.0612335207
2025-11-21,1414738.7755889895
2025-11-24,1398765.9626617434
2025-11-25,1398114.3900299075
2025-11-26,1410077.7112579348
2025-11-27,1410978.7513580325
2025-11-28,1423812.8486480715
2025-12-01,1417525.9193878176
2025-12-02,1412749.6029815676
2025-12-03,1407544.9026641848
2025-12-04,1425177.6530303957
2025-12-05,1421189.68208313
2025-12-08,1411332.6088409426
2025-12-09,1403203.823806763
2025-12-10,1409747.953567505
2025-12-11,1421474.0474395754
2025-12-12,1418080.074234009
2025-12-15,1410446.6076812746
2025-12-16,1404534.635574341
2025-12-17,1405100.139419556
2025-12-18,1389551.8714141848
2025-12-19,1394513.292190552
2025-12-22,1407178.8045806887
2025-12-23,1406165.0924835207
2025-12-24,1401818.857803345
2025-12-26,1393280.1598663332
2025-12-29,1388304.3621673586
2025-12-30,1390006.439254761
2025-12-31,1396530.8645782473
2026-01-01,1403208.5995635989
2026-01-02,1438810.2769012454
2026-01-05,1439386.796966553
2026-01-06,1437700.1789016726
2026-01-07,1450513.379425049
2026-01-08,1436781.9058227541
2026-01-09,1432434.9710235598
2026-01-12,1449061.846992493
2026-01-13,1435280.8570861819
2026-01-14,1442185.1172256472
2026-01-15,1442185.1172256472
2026-01-16,1426981.777824402
2026-01-19,1425302.974334717
2026-01-20,1395446.9843826296
2026-01-21,1380262.9319686892
2026-01-22,1406735.302635193
2026-01-23,1393557.8765602114
2026-01-27,1405283.3689346316
2026-01-28,1476902.401855469
2026-01-29,1477358.6778221133
2026-01-30,1476852.0984725954
2026-02-02,1427917.9939651494
2026-02-03,1448570.6542663577
2026-02-04,1463277.2035369878
2026-02-05,1451271.1623840334
2026-02-06,1450310.618652344
2026-02-09,1488723.9750595095
2026-02-10,1487013.3909225466
2026-02-11,1499108.9987716677
2026-02-12,1508643.5362739568
2026-02-13,1488432.1050071719
2026-02-16,1488822.539031983
2026-02-17,1493502.3759193425
2026-02-18,1498776.032363892
2026-02-19,1483686.0319824223
2026-02-20,1484236.2213287358
2026-02-23,1494341.9241256719
2026-02-24,1503514.1009788518
2026-02-25,1512915.6835937505
2026-02-26,1513903.0367202763
2026-02-27,1495040.3016090398
2026-03-02,1488776.6746215825
2026-03-04,1455140.796035767
2026-03-05,1469940.0824584966
2026-03-06,1457611.662834168
2026-03-09,1444367.2539291386
2026-03-10,1456711.214256287
2026-03-11,1440951.5210189824
2026-03-12,1451738.3429183965
2026-03-13,1422502.1706771855
2026-03-16,1401790.270896912
2026-03-17,1408554.1047592168
2026-03-18,1403012.3192367558
2026-03-19,1387606.8388900761
2026-03-20,1407316.5852279668
2026-03-23,1392225.7160873418
2026-03-24,1394110.8155746465
2026-03-25,1403212.057151795
2026-03-27,1398869.3242416386
2026-03-30,1392094.975975037
2026-04-01,1387466.6710433965
2026-04-02,1385499.5813217168
2026-04-06,1390159.5671615605
2026-04-07,1394114.583396912
2026-04-08,1387926.185325623
2026-04-09,1420562.5850143437
2026-04-10,1406467.7785873418
2026-04-13,1405009.9136581426
2026-04-15,1438703.2061080937
2026-04-16,1418510.8624496465
2026-04-17,1475863.8564224248
2026-04-20,1471615.4540023808
2026-04-21,1479587.2227401738
2026-04-22,1487251.8737106328
2026-04-23,1475393.019020081
2026-04-24,1458273.441337586
2026-04-27,1472242.2923507695
2026-04-28,1495983.9926681523
2026-04-29,1475217.1308212285
2026-04-30,1458060.8488540654
2026-05-01,1386070.8488540654
2026-05-04,1445473.9921951299
2026-05-05,1454009.3346939092
2026-05-06,1448374.6766128545
2026-05-07,1467569.4905319219
2026-05-08,1465209.8578262334
2026-05-11,1446037.3049392705
2026-05-12,1427676.547599793
2026-05-13,1439587.3590927129
2026-05-14,1454593.4361648564
2026-05-15,1458174.112693787
2026-05-18,1439809.528785706
2026-05-19,1490572.097724915
2026-05-20,1483932.1224136357
2026-05-21,1486565.6161422734
2026-05-22,1480440.3065109258
2026-05-25,1499306.3005905156
2026-05-26,1496299.437492371
2026-05-27,1496822.2135086064
2026-05-28,1496822.2135086064
2026-05-29,1455672.9439773564
2026-06-01,1448080.4437332158
2026-06-02,1439056.729957581
2026-06-03,1428067.9709548955
2026-06-04,1449788.2071914678
