ticker,entry_date,entry_price,shares,exit_date,exit_price,return_pct,hold_days,exit_reason
PATANJALI.NS,2024-08-06,580.1487426757812,407,2024-09-17,609.5859375,5.074077156221617,42,TIME
ASIANPAINT.NS,2024-09-11,3325.76513671875,87,2024-10-04,3034.466552734375,-8.758844115846815,23,HARD_STOP
BAJAJFINSV.NS,2024-08-29,1754.7950439453125,210,2024-10-10,1874.7864990234373,6.837918507471249,42,TIME
HEROMOTOCO.NS,2024-09-17,5619.142578125,44,2024-10-10,5143.02587890625,-8.473120099714947,23,HARD_STOP
CHOLAFIN.NS,2024-09-06,1508.1209716796875,240,2024-10-18,1457.1802978515625,-3.3777578048920858,42,TIME
BSE.NS,2024-09-17,1107.739501953125,228,2024-10-22,1359.1300048828125,22.694009059570877,35,TRAIL
APLAPOLLO.NS,2024-10-04,1603.7027587890625,168,2024-10-25,1468.57421875,-8.426034020238045,21,HARD_STOP
PAGEIND.NS,2024-10-15,45009.35546875,6,2024-10-28,41346.74609375,-8.137440176282794,13,HARD_STOP
APOLLOHOSP.NS,2024-11-07,7395.0673828125,66,2024-11-18,6714.85693359375,-9.198164316929477,11,HARD_STOP
HCLTECH.NS,2024-10-15,1743.613037109375,177,2024-11-26,1782.6748046875,2.2402773291304943,42,TIME
TECHM.NS,2024-10-23,1672.1160888671875,419,2024-12-04,1710.1204833984375,2.2728322982046616,42,TIME
THYROCARE.NS,2024-10-24,298.5146484375,1,2024-12-05,329.5912475585937,10.410410103409113,42,TIME
FORTIS.NS,2024-11-21,679.8959350585938,662,2025-01-02,716.9520874023438,5.450268259150054,42,TIME
BSE.NS,2024-12-05,1726.18896484375,2,2025-01-06,1691.0,-2.0385349205922663,32,TRAIL
SAFARI.NS,2024-11-26,2503.227294921875,126,2025-01-07,2605.267578125,4.076349095830295,42,TIME
CAMS.NS,2024-12-05,1027.0400390625,4,2025-01-08,922.0279541015624,-10.224731360696946,34,HARD_STOP
SHREECEM.NS,2024-12-04,27224.390625,26,2025-01-13,24711.55859375,-9.230076315987331,40,HARD_STOP
JUBLFOOD.NS,2025-01-06,765.2658081054688,10,2025-01-15,698.78173828125,-8.68770943638657,9,HARD_STOP
RVNL.NS,2025-01-31,472.3402099609375,1,2025-02-01,429.9456176757813,-8.975435796300768,1,HARD_STOP
ITC.NS,2025-02-01,426.3310852050781,1,2025-02-11,385.5460205078125,-9.566523791631749,10,HARD_STOP
EICHERMOT.NS,2025-01-02,5240.1533203125,90,2025-02-12,4787.37451171875,-8.640564138431511,41,HARD_STOP
LTTS.NS,2025-01-16,5118.1875,127,2025-02-17,4700.9755859375,-8.15155587915644,32,HARD_STOP
SRF.NS,2025-01-09,2662.2197265625,124,2025-02-20,2787.096435546875,4.6906988081565215,42,TIME
SHREECEM.NS,2025-02-14,28419.865234375,15,2025-03-28,30357.478515625,6.817813051788778,42,TIME
MEDANTA.NS,2025-02-21,1235.10546875,768,2025-04-04,1233.755859375,-0.10927077963357126,42,TIME
TATASTEEL.NS,2025-03-07,148.1060791015625,1,2025-04-07,126.52925872802734,-14.568490709107918,31,HARD_STOP
FORTIS.NS,2025-03-28,697.5250244140625,217,2025-04-07,632.601806640625,-9.307654277776562,10,HARD_STOP
BSE.NS,2025-03-28,1820.8570556640625,83,2025-05-09,2183.779296875,19.931396596015638,42,TIME
SHREECEM.NS,2025-03-28,30357.478515625,5,2025-05-09,29090.599609375,-4.173202018731356,42,TIME
HDFCBANK.NS,2025-04-04,896.5316162109375,1058,2025-05-16,954.44873046875,6.460130709343067,42,TIME
INDUSTOWER.NS,2025-04-08,370.6499938964844,185,2025-05-20,386.5,4.276273132205214,42,TIME
MARICO.NS,2025-04-08,671.41259765625,102,2025-05-20,697.106689453125,3.826870673348591,42,TIME
TRIDENT.NS,2025-05-21,32.304771423339844,2208,2025-06-18,29.43947410583496,-8.869579295133898,28,HARD_STOP
TITAN.NS,2025-05-09,3499.767578125,93,2025-06-20,3508.44140625,0.24784011884717794,42,TIME
BEL.NS,2025-05-13,333.55291748046875,5,2025-06-24,415.7614135742188,24.646313009258506,42,TIME
NYKAA.NS,2025-05-16,201.8000030517578,5004,2025-06-27,209.8600006103516,3.994052248119414,42,TIME
DLF.NS,2025-05-21,769.5214233398438,92,2025-07-02,825.859375,7.321167410212012,42,TIME
HDFCLIFE.NS,2025-06-27,806.9500122070312,652,2025-07-18,739.5,-8.358635750255898,21,HARD_STOP
GRASIM.NS,2025-06-20,2702.76806640625,144,2025-08-01,2712.3330078125,0.35389427325031536,42,TIME
HINDALCO.NS,2025-06-26,685.5723266601562,3,2025-08-07,681.7999877929688,-0.5502466655217662,42,TIME
TVSMOTOR.NS,2025-06-27,2929.06201171875,179,2025-08-08,2958.558837890625,1.0070400030406492,42,TIME
LAURUSLABS.NS,2025-07-02,755.3740234375,103,2025-08-13,861.5806274414062,14.060134543757425,42,TIME
POLYCAB.NS,2025-07-18,6926.0,69,2025-08-29,7091.0,2.382327461738377,42,TIME
BOSCHLTD.NS,2025-08-05,40595.0,9,2025-09-16,39920.0,-1.6627663505357801,42,TIME
FORTIS.NS,2025-08-07,884.0,36,2025-09-18,968.4000244140624,9.547514073988959,42,TIME
MEDANTA.NS,2025-08-08,1422.6878662109375,372,2025-09-19,1354.199951171875,-4.813980400456161,42,TIME
TVSMOTOR.NS,2025-08-13,3008.683837890625,29,2025-09-24,3440.972900390625,14.368045490717826,42,TIME
DRREDDY.NS,2025-08-29,1260.0999755859375,389,2025-10-10,1264.4000244140625,0.3412466400632623,42,TIME
MOTHERSON.NS,2025-09-16,109.5500259399414,3290,2025-10-28,106.64903259277344,-2.6480991878161486,42,TIME
CAMS.NS,2025-09-18,807.9747924804688,43,2025-10-30,784.5595703125,-2.8980139462129033,42,TIME
ADANIENSOL.NS,2025-09-19,877.1500244140625,574,2025-10-31,986.2000122070312,12.432307445446895,42,TIME
CANBK.NS,2025-09-24,122.91000366210938,815,2025-11-06,139.24000549316406,13.28614542714304,43,TIME
FORTIS.NS,2025-10-13,1095.1500244140625,449,2025-11-10,992.7000122070312,-9.35488379885167,28,HARD_STOP
PIIND.NS,2025-11-06,3743.9482421875,30,2025-11-19,3434.2568359375,-8.271786526329079,13,HARD_STOP
HINDALCO.NS,2025-10-28,848.9500122070312,413,2025-11-21,777.7000122070312,-8.39272029866282,24,HARD_STOP
OBEROIRLTY.NS,2025-10-31,1773.7030029296875,319,2025-11-24,1602.945556640625,-9.627172418776787,24,HARD_STOP
BHEL.NS,2025-10-30,261.2900085449219,130,2025-12-11,276.5,5.821114837027215,42,TIME
TORNTPHARM.NS,2025-11-11,3792.2099609375,117,2025-12-23,3786.56005859375,-0.14898706564109246,42,TIME
LTTS.NS,2025-11-19,4390.4921875,24,2025-12-31,4412.44482421875,0.5000040036798267,42,TIME
M&M.NS,2025-11-21,3749.60009765625,86,2026-01-02,3802.39990234375,1.408144957124985,42,TIME
SUNPHARMA.NS,2025-11-24,1769.3070068359375,289,2026-01-05,1717.741943359375,-2.9144214812542124,42,TIME
NHPC.NS,2026-01-02,82.13624572753906,3991,2026-01-21,74.76932525634766,-8.969146819333366,19,HARD_STOP
KOTAKBANK.NS,2025-12-11,436.0400085449219,82,2026-01-22,426.0,-2.302542965822259,42,TIME
COALINDIA.NS,2025-12-23,395.1759338378906,1121,2026-02-03,423.7975769042969,7.242759645922021,42,TIME
TITAN.NS,2025-12-31,4051.5,26,2026-02-11,4249.10009765625,4.877208383469085,42,TIME
BEL.NS,2026-01-05,412.04583740234375,1204,2026-02-16,436.1432495117188,5.848235783982704,42,TIME
UJJIVANSFB.NS,2026-01-22,61.959999084472656,2693,2026-03-02,57.27999877929688,-7.553260771994741,39,TRAIL
SBIN.NS,2026-01-22,1029.7879638671875,162,2026-03-05,1148.79296875,11.556262945229049,42,TIME
MOTHERSON.NS,2026-02-11,129.7672882080078,855,2026-03-09,117.61499786376952,-9.364679274763784,26,HARD_STOP
APLAPOLLO.NS,2026-02-03,2137.5,222,2026-03-13,1933.199951171875,-9.55789702119883,38,HARD_STOP
TORNTPHARM.NS,2026-02-16,4224.08447265625,124,2026-03-30,4211.830078125,-0.29010770524539287,42,TIME
SUNPHARMA.NS,2026-03-09,1807.4000244140625,55,2026-04-10,1654.9000244140625,-8.437534466086923,32,HARD_STOP
LUPIN.NS,2026-03-04,2304.89990234375,67,2026-04-15,2338.89990234375,1.4751182888865115,42,TIME
COALINDIA.NS,2026-03-05,449.3999938964844,416,2026-04-16,432.75,-3.7049386120640593,42,TIME
RECLTD.NS,2026-04-16,364.2000122070313,494,2026-05-18,333.70001220703125,-8.374519214091123,32,HARD_STOP
ANGELONE.NS,2026-04-08,267.6199951171875,1780,2026-05-20,325.0,21.440851180677477,42,TIME
ONGC.NS,2026-04-08,285.5,1669,2026-05-20,298.29998779296875,4.48335824622373,42,TIME
BOSCHLTD.NS,2026-04-10,37330.0,2,2026-05-22,36065.0,-3.38869541923386,42,TIME
NIACL.NS,2026-04-15,172.2899932861328,1005,2026-05-27,160.55999755859375,-6.808286136536276,42,TIME
POLICYBZR.NS,2026-05-20,1830.0,294,2026-06-01,1671.4000244140625,-8.666665332564891,12,HARD_STOP
ATGL.NS,2026-05-27,808.5499877929688,202,2026-06-01,733.7999877929688,-9.244944793585221,5,HARD_STOP
