Date,POWERGRID.NS
2024-06-26,305.7362060546875
2024-06-27,310.2749938964844
2024-06-28,309.7135314941406
2024-07-01,308.45013427734375
2024-07-02,309.5730895996094
2024-07-03,313.6439514160156
2024-07-04,313.50360107421875
2024-07-05,317.62127685546875
2024-07-08,317.62127685546875
2024-07-09,319.2590026855469
2024-07-10,323.8445129394531
2024-07-11,320.8031005859375
2024-07-12,321.0838317871094
2024-07-15,321.78570556640625
2024-07-16,320.4755554199219
2024-07-18,319.35260009765625
2024-07-19,310.88330078125
2024-07-22,316.8725891113281
2024-07-23,312.8017272949219
2024-07-24,315.5156555175781
2024-07-25,317.6680603027344
2024-07-26,322.11328125
2024-07-29,320.3819885253906
2024-07-30,327.35394287109375
2024-07-31,325.8565673828125
2024-08-01,337.9288024902344
2024-08-02,335.26165771484375
2024-08-05,320.8031005859375
2024-08-06,318.8846740722656
2024-08-07,329.45953369140625
2024-08-08,320.6627197265625
2024-08-09,323.7977294921875
2024-08-12,319.2590026855469
2024-08-13,315.3284912109375
2024-08-14,312.0998840332031
2024-08-16,319.5072021484375
2024-08-19,321.11138916015625
2024-08-20,321.30010986328125
2024-08-21,317.6672058105469
2024-08-22,315.1666259765625
2024-08-23,317.2897033691406
2024-08-26,319.17694091796875
2024-08-27,316.44049072265625
2024-08-28,315.59124755859375
2024-08-29,314.50604248046875
2024-08-30,318.3748779296875
2024-09-02,316.6291809082031
2024-09-03,315.77996826171875
2024-09-04,314.128662109375
2024-09-05,312.5716552734375
2024-09-06,311.20343017578125
2024-09-09,310.0238952636719
2024-09-10,315.3081359863281
2024-09-11,314.4117126464844
2024-09-12,319.1297912597656
2024-09-13,318.23333740234375
2024-09-16,319.17694091796875
2024-09-17,317.9030456542969
2024-09-18,315.44964599609375
2024-09-19,316.015869140625
2024-09-20,321.63037109375
2024-09-23,321.9134521484375
2024-09-24,330.3115539550781
2024-09-25,343.2391052246094
2024-09-26,344.8432312011719
2024-09-27,334.2747497558594
2024-09-30,332.95367431640625
2024-10-01,331.0193176269531
2024-10-03,324.7442626953125
2024-10-04,319.74310302734375
2024-10-07,310.4013671875
2024-10-08,308.7028503417969
2024-10-09,311.15625
2024-10-10,315.4968566894531
2024-10-11,311.4393615722656
2024-10-14,312.0527038574219
2024-10-15,311.2505798339844
2024-10-16,308.7500915527344
2024-10-17,312.477294921875
2024-10-18,313.3265686035156
2024-10-21,312.477294921875
2024-10-22,304.55096435546875
2024-10-23,299.0308532714844
2024-10-24,301.1539611816406
2024-10-25,297.9928283691406
2024-10-28,300.35186767578125
2024-10-29,302.4749755859375
2024-10-30,300.4934387207031
2024-10-31,302.7109375
2024-11-01,303.8904113769531
2024-11-04,297.66259765625
2024-11-05,298.7477722167969
2024-11-06,300.5406188964844
2024-11-07,295.3035888671875
2024-11-08,298.4175109863281
2024-11-11,311.20343017578125
2024-11-12,304.5038146972656
2024-11-13,300.0688171386719
2024-11-14,298.7287902832031
2024-11-18,298.680908203125
2024-11-19,301.5523681640625
2024-11-21,311.9375305175781
2024-11-22,322.5141296386719
2024-11-25,328.0656433105469
2024-11-26,324.28485107421875
2024-11-27,324.7156066894531
2024-11-28,319.35552978515625
2024-11-29,315.2875671386719
2024-12-02,313.80401611328125
2024-12-03,315.52685546875
2024-12-04,311.1239318847656
2024-12-05,314.2826232910156
2024-12-06,314.80902099609375
2024-12-09,315.00042724609375
2024-12-10,313.85186767578125
2024-12-11,313.516845703125
2024-12-12,315.09619140625
2024-12-13,319.54693603515625
2024-12-16,320.6476745605469
2024-12-17,315.6704406738281
2024-12-18,307.77392578125
2024-12-19,307.86962890625
2024-12-20,302.2702331542969
2024-12-23,301.7916564941406
2024-12-24,296.8144836425781
2024-12-26,297.005859375
2024-12-27,296.1444396972656
2024-12-30,294.37371826171875
2024-12-31,295.4744567871094
2025-01-01,297.10162353515625
2025-01-02,301.6481018066406
2025-01-03,302.509521484375
2025-01-06,292.8901062011719
2025-01-07,291.9808044433594
2025-01-08,293.51226806640625
2025-01-09,292.1722412109375
2025-01-10,286.8600158691406
2025-01-13,275.2784118652344
2025-01-14,277.8149108886719
2025-01-15,285.8550109863281
2025-01-16,284.8978271484375
2025-01-17,289.63580322265625
2025-01-20,293.12939453125
2025-01-21,289.396484375
2025-01-22,284.8021240234375
2025-01-23,281.7392578125
2025-01-24,283.17498779296875
2025-01-27,274.7041320800781
2025-01-28,271.7848205566406
2025-01-29,275.5177001953125
2025-01-30,282.6964111328125
2025-01-31,288.7264709472656
2025-02-01,277.4320373535156
2025-02-03,271.6412048339844
2025-02-04,273.4119567871094
2025-02-05,272.98126220703125
2025-02-06,269.104736328125
2025-02-07,269.3468322753906
2025-02-10,260.1959228515625
2025-02-11,253.17539978027344
2025-02-12,248.9146270751953
2025-02-13,250.94818115234375
2025-02-14,249.20516967773438
2025-02-17,254.8699951171875
2025-02-18,258.5013122558594
2025-02-19,254.72471618652344
2025-02-20,257.3393249511719
2025-02-21,253.6111602783203
2025-02-24,250.94818115234375
2025-02-25,247.65579223632812
2025-02-27,248.13995361328125
2025-02-28,242.91087341308594
2025-03-03,244.50863647460938
2025-03-04,245.96116638183594
2025-03-05,256.0320129394531
2025-03-06,258.2108154296875
2025-03-07,254.96681213378906
2025-03-10,262.7136535644531
2025-03-11,258.8402404785156
2025-03-12,258.6465759277344
2025-03-13,259.1791687011719
2025-03-17,258.888671875
2025-03-18,258.888671875
2025-03-19,268.4269104003906
2025-03-20,271.47723388671875
2025-03-21,274.1401672363281
2025-03-24,282.61328125
2025-03-25,281.7901611328125
2025-03-26,281.6449279785156
2025-03-27,286.1477355957031
2025-03-28,281.1607360839844
2025-04-01,280.1439514160156
2025-04-02,277.6746520996094
2025-04-03,289.6338195800781
2025-04-04,284.5983581542969
2025-04-07,280.24078369140625
2025-04-08,279.8050842285156
2025-04-09,284.11419677734375
2025-04-11,294.4755859375
2025-04-15,294.91131591796875
2025-04-16,296.0733337402344
2025-04-17,299.220458984375
2025-04-21,309.8723449707031
2025-04-22,302.6581115722656
2025-04-23,304.982177734375
2025-04-24,304.4495544433594
2025-04-25,296.7995910644531
2025-04-28,298.78472900390625
2025-04-29,293.36199951171875
2025-04-30,297.7195739746094
2025-05-02,293.45880126953125
2025-05-05,298.44580078125
2025-05-06,297.86480712890625
2025-05-07,301.2539978027344
2025-05-08,298.4942321777344
2025-05-09,289.8274841308594
2025-05-12,299.2688903808594
2025-05-13,289.00439453125
2025-05-14,286.58349609375
2025-05-15,290.1663818359375
2025-05-16,290.6990051269531
2025-05-19,294.4271545410156
2025-05-20,288.4717712402344
2025-05-21,286.77716064453125
2025-05-22,281.6933288574219
2025-05-23,288.66546630859375
2025-05-26,287.30975341796875
2025-05-27,285.2278137207031
2025-05-28,281.9353942871094
2025-05-29,283.8236999511719
2025-05-30,280.5797424316406
2025-06-02,283.7752685546875
2025-06-03,279.1271667480469
2025-06-04,279.4176940917969
2025-06-05,284.93731689453125
2025-06-06,286.4382019042969
2025-06-09,290.9894714355469
2025-06-10,291.5220642089844
2025-06-11,286.0993347167969
2025-06-12,279.8534851074219
2025-06-13,276.4642333984375
2025-06-16,279.5145263671875
2025-06-17,279.4176940917969
2025-06-18,278.2072448730469
2025-06-19,277.3841552734375
2025-06-20,283.8236999511719
2025-06-23,281.06390380859375
2025-06-24,276.8999938964844
2025-06-25,281.257568359375
2025-06-26,284.2110595703125
2025-06-27,289.7790832519531
2025-06-30,290.4084777832031
2025-07-01,288.1328430175781
2025-07-02,285.518310546875
2025-07-03,284.4047546386719
2025-07-04,284.6952209472656
2025-07-07,286.5350646972656
2025-07-08,288.3265380859375
2025-07-09,290.1663818359375
2025-07-10,289.7790832519531
2025-07-11,289.1011962890625
2025-07-14,288.7623291015625
2025-07-15,288.6170349121094
2025-07-16,287.6486511230469
2025-07-17,287.21295166015625
2025-07-18,284.8404541015625
2025-07-21,287.6002502441406
2025-07-22,288.37493896484375
2025-07-23,289.7790832519531
2025-07-24,289.87591552734375
2025-07-25,282.8553466796875
2025-07-28,282.66168212890625
2025-07-29,283.8236999511719
2025-07-30,279.8050842285156
2025-07-31,281.7901611328125
2025-08-01,282.0322265625
2025-08-04,278.8367004394531
2025-08-05,276.9483947753906
2025-08-06,275.786376953125
2025-08-07,276.51263427734375
2025-08-08,275.8348083496094
2025-08-11,275.8348083496094
2025-08-12,275.64111328125
2025-08-13,279.07879638671875
2025-08-14,279.56298828125
2025-08-18,281.1607360839844
2025-08-19,280.0909118652344
2025-08-20,280.47991943359375
2025-08-21,276.2007751464844
2025-08-22,275.5686340332031
2025-08-25,276.3466491699219
2025-08-26,272.2133483886719
2025-08-28,266.9130554199219
2025-08-29,267.6910705566406
2025-09-01,272.1647644042969
2025-09-02,278.8266296386719
2025-09-03,278.1944580078125
2025-09-04,274.0611877441406
2025-09-05,277.5137023925781
2025-09-08,275.0337219238281
2025-09-09,276.0549011230469
2025-09-10,275.17962646484375
2025-09-11,278.92388916015625
2025-09-12,279.75054931640625
2025-09-15,278.38897705078125
2025-09-16,280.43133544921875
2025-09-17,279.2642822265625
2025-09-18,281.1607360839844
2025-09-19,278.3403625488281
2025-09-22,278.7779846191406
2025-09-23,280.6744689941406
2025-09-24,285.245361328125
2025-09-25,276.58978271484375
2025-09-26,274.49884033203125
2025-09-29,272.8941650390625
2025-09-30,272.55377197265625
2025-10-01,272.9427795410156
2025-10-03,281.7442626953125
2025-10-06,279.0211486816406
2025-10-07,281.0634765625
2025-10-08,277.4650573730469
2025-10-09,278.2917175292969
2025-10-10,281.2093505859375
2025-10-13,278.2917175292969
2025-10-14,279.6046447753906
2025-10-15,282.9599304199219
2025-10-16,283.835205078125
2025-10-17,281.7928771972656
2025-10-20,280.28546142578125
2025-10-21,280.6744689941406
2025-10-23,281.69561767578125
2025-10-24,280.57720947265625
2025-10-27,283.0571594238281
2025-10-28,280.3340759277344
2025-10-29,287.2391052246094
2025-10-30,283.49481201171875
2025-10-31,280.23681640625
2025-11-03,280.0909118652344
2025-11-04,271.3866882324219
2025-11-06,262.77978515625
2025-11-07,264.53033447265625
2025-11-10,265.2225646972656
2025-11-11,264.67864990234375
2025-11-12,264.134765625
2025-11-13,266.854248046875
2025-11-14,268.2881164550781
2025-11-17,270.5131530761719
2025-11-18,271.15594482421875
2025-11-19,272.09539794921875
2025-11-20,274.1226501464844
2025-11-21,274.5181884765625
2025-11-24,272.7381591796875
2025-11-25,270.4142761230469
2025-11-26,271.9964904785156
2025-11-27,270.6614990234375
2025-11-28,266.953125
2025-12-01,266.65643310546875
2025-12-02,264.48089599609375
2025-12-03,265.46978759765625
2025-12-04,266.1125793457031
2025-12-05,266.8047790527344
2025-12-08,262.255859375
2025-12-09,261.6130676269531
2025-12-10,262.5525207519531
2025-12-11,261.86029052734375
2025-12-12,260.6736145019531
2025-12-15,259.2891845703125
2025-12-16,257.459716796875
2025-12-17,258.2013854980469
2025-12-18,255.0863494873047
2025-12-19,260.5252990722656
2025-12-22,262.0580749511719
2025-12-23,264.0358581542969
2025-12-24,265.0741882324219
2025-12-26,262.5030822753906
2025-12-29,257.7069396972656
2025-12-30,257.459716796875
2025-12-31,261.66253662109375
2026-01-01,263.83807373046875
2026-01-02,267.9420471191406
2026-01-05,268.6342468261719
2026-01-06,265.56866455078125
2026-01-07,261.1680603027344
2026-01-08,256.4213562011719
2026-01-09,255.1357879638672
2026-01-12,255.67967224121094
2026-01-13,255.92689514160156
2026-01-14,255.48190307617188
2026-01-15,255.48190307617188
2026-01-16,254.44354248046875
2026-01-19,254.7896728515625
2026-01-20,251.22964477539062
2026-01-21,252.96022033691406
2026-01-22,256.3719177246094
2026-01-23,251.32852172851562
2026-01-27,251.52630615234375
2026-01-28,256.9158020019531
2026-01-29,257.6080322265625
2026-01-30,253.65243530273438
2026-02-02,267.39813232421875
2026-02-03,280.0560302734375
2026-02-04,286.18719482421875
2026-02-05,286.13775634765625
2026-02-06,289.5
2026-02-09,289.75
2026-02-10,294.3500061035156
2026-02-11,294.45001220703125
2026-02-12,293.8999938964844
2026-02-13,287.20001220703125
2026-02-16,300.5
2026-02-17,300.75
2026-02-18,300.54998779296875
2026-02-19,294.6499938964844
2026-02-20,298.95001220703125
2026-02-23,303.3500061035156
2026-02-24,304.79998779296875
2026-02-25,307.25
2026-02-26,303.25
2026-02-27,298.6499938964844
2026-03-02,296.79998779296875
2026-03-04,291.95001220703125
2026-03-05,299.45001220703125
2026-03-06,299.1499938964844
2026-03-09,295.20001220703125
2026-03-10,298.6499938964844
2026-03-11,298.79998779296875
2026-03-12,303.6000061035156
2026-03-13,300.95001220703125
2026-03-16,297.75
2026-03-17,298.5
2026-03-18,299.3999938964844
2026-03-19,296.70001220703125
2026-03-20,297.6000061035156
2026-03-23,302.1000061035156
2026-03-24,299.0
2026-03-25,295.0
2026-03-27,295.5
2026-03-30,296.1000061035156
2026-04-01,292.79998779296875
2026-04-02,289.95001220703125
2026-04-06,295.1499938964844
2026-04-07,295.3999938964844
2026-04-08,294.8500061035156
2026-04-09,298.1000061035156
2026-04-10,302.75
2026-04-13,300.3500061035156
2026-04-15,312.45001220703125
2026-04-16,312.25
2026-04-17,318.1000061035156
2026-04-20,319.70001220703125
2026-04-21,319.3500061035156
2026-04-22,319.75
2026-04-23,319.1499938964844
2026-04-24,316.3999938964844
2026-04-27,320.8999938964844
2026-04-28,319.0
2026-04-29,320.3500061035156
2026-04-30,318.3500061035156
2026-05-01,318.3500061035156
2026-05-04,319.04998779296875
2026-05-05,319.45001220703125
2026-05-06,315.95001220703125
2026-05-07,313.79998779296875
2026-05-08,313.95001220703125
2026-05-11,310.8999938964844
2026-05-12,
