Date,LT.NS
2023-09-01,2630.55810546875
2023-09-04,2639.31982421875
2023-09-05,2660.59130859375
2023-09-06,2658.157470703125
2023-09-07,2771.03759765625
2023-09-08,2824.7763671875
2023-09-11,2817.572021484375
2023-09-12,2866.15087890625
2023-09-13,2829.78955078125
2023-09-14,2841.326171875
2023-09-15,2831.5419921875
2023-09-18,2842.542724609375
2023-09-20,2813.483154296875
2023-09-21,2822.58544921875
2023-09-22,2841.228759765625
2023-09-25,2825.65234375
2023-09-26,2835.436279296875
2023-09-27,2886.546142578125
2023-09-28,2930.305908203125
2023-09-29,2943.49755859375
2023-10-03,2991.88134765625
2023-10-04,2947.5859375
2023-10-05,3014.07763671875
2023-10-06,3011.7900390625
2023-10-09,2993.292724609375
2023-10-10,2994.55859375
2023-10-11,3006.92236328125
2023-10-12,3000.15625
2023-10-13,3007.79833984375
2023-10-16,3019.77294921875
2023-10-17,2985.115478515625
2023-10-18,2964.963623046875
2023-10-19,2973.5302734375
2023-10-20,2932.59375
2023-10-23,2879.974853515625
2023-10-25,2838.892333984375
2023-10-26,2788.755859375
2023-10-27,2825.068115234375
2023-10-30,2848.870849609375
2023-10-31,2851.49951171875
2023-11-01,2818.64306640625
2023-11-02,2840.839111328125
2023-11-03,2834.170654296875
2023-11-06,2896.670654296875
2023-11-07,2882.8955078125
2023-11-08,2917.114501953125
2023-11-09,2944.762939453125
2023-11-10,2952.940673828125
2023-11-13,2967.786865234375
2023-11-15,2983.801025390625
2023-11-16,2970.366455078125
2023-11-17,3026.68505859375
2023-11-20,3007.019775390625
2023-11-21,2993.439208984375
2023-11-22,3000.69189453125
2023-11-23,2965.01220703125
2023-11-24,2973.384521484375
2023-11-28,2969.2470703125
2023-11-29,3002.103271484375
2023-11-30,3026.87939453125
2023-12-01,3106.1728515625
2023-12-04,3225.8193359375
2023-12-05,3227.668701171875
2023-12-06,3302.484130859375
2023-12-07,3266.756103515625
2023-12-08,3289.000732421875
2023-12-11,3296.15625
2023-12-12,3253.9052734375
2023-12-13,3309.78564453125
2023-12-14,3342.2041015625
2023-12-15,3395.650390625
2023-12-18,3399.155029296875
2023-12-19,3406.310302734375
2023-12-20,3327.990478515625
2023-12-21,3333.490966796875
2023-12-22,3385.866455078125
2023-12-26,3397.64599609375
2023-12-27,3450.16748046875
2023-12-28,3424.90478515625
2023-12-29,3432.644287109375
2024-01-01,3432.108642578125
2024-01-02,3347.07177734375
2024-01-03,3349.261962890625
2024-01-04,3367.126220703125
2024-01-05,3428.652587890625
2024-01-08,3408.403564453125
2024-01-09,3461.80126953125
2024-01-10,3451.628173828125
2024-01-11,3412.05419921875
2024-01-12,3474.31103515625
2024-01-15,3449.242919921875
2024-01-16,3478.886474609375
2024-01-17,3476.404052734375
2024-01-18,3500.791015625
2024-01-19,3549.467041015625
2024-01-23,3456.982177734375
2024-01-24,3494.1708984375
2024-01-25,3498.308349609375
2024-01-29,3609.8251953125
2024-01-30,3537.103271484375
2024-01-31,3387.61865234375
2024-02-01,3308.033203125
2024-02-02,3286.664306640625
2024-02-05,3253.2724609375
2024-02-06,3333.588134765625
2024-02-07,3304.820556640625
2024-02-08,3247.18798828125
2024-02-09,3236.528076171875
2024-02-12,3212.189697265625
2024-02-13,3233.55859375
2024-02-14,3221.3896484375
2024-02-15,3212.919921875
2024-02-16,3297.080810546875
2024-02-19,3251.423095703125
2024-02-20,3267.875244140625
2024-02-21,3209.123046875
2024-02-22,3274.68994140625
2024-02-23,3298.249267578125
2024-02-26,3378.27294921875
2024-02-27,3413.61181640625
2024-02-28,3378.321533203125
2024-02-29,3385.477294921875
2024-03-01,3537.2978515625
2024-03-04,3547.958251953125
2024-03-05,3516.951416015625
2024-03-06,3545.767578125
2024-03-07,3579.597412109375
2024-03-11,3544.210205078125
2024-03-12,3525.76171875
2024-03-13,3444.862060546875
2024-03-14,3512.66796875
2024-03-15,3443.4990234375
2024-03-18,3466.912109375
2024-03-19,3408.987548828125
2024-03-20,3416.77587890625
2024-03-21,3465.743896484375
2024-03-22,3522.013671875
2024-03-26,3572.928955078125
2024-03-27,3608.267822265625
2024-03-28,3664.245361328125
2024-04-01,3736.383544921875
2024-04-02,3706.59375
2024-04-03,3682.304443359375
2024-04-04,3697.296630859375
2024-04-05,3643.996337890625
2024-04-08,3707.031982421875
2024-04-09,3685.0302734375
2024-04-10,3653.82861328125
2024-04-12,3581.8369140625
2024-04-15,3505.4638671875
2024-04-16,3449.632080078125
2024-04-18,3456.93359375
2024-04-19,3425.19677734375
2024-04-22,3517.048828125
2024-04-23,3514.56591796875
2024-04-24,3538.6123046875
2024-04-25,3555.600341796875
2024-04-26,3509.747314453125
2024-04-29,3538.076904296875
2024-04-30,3499.135986328125
2024-05-02,3504.1982421875
2024-05-03,3407.137939453125
2024-05-06,3371.6044921875
2024-05-07,3336.99560546875
2024-05-08,3394.531005859375
2024-05-09,3188.727783203125
2024-05-10,3184.833740234375
2024-05-13,3206.640625
2024-05-14,3289.974365234375
2024-05-15,3320.98095703125
2024-05-16,3368.975830078125
2024-05-17,3359.386474609375
2024-05-21,3349.845947265625
2024-05-22,3369.21923828125
2024-05-23,3490.471435546875
2024-05-24,3529.899169921875
2024-05-27,3555.30810546875
2024-05-28,3561.34375
2024-05-29,3538.563720703125
2024-05-30,3538.466064453125
2024-05-31,3572.150390625
2024-06-03,3793.967529296875
2024-06-04,3313.095458984375
2024-06-05,3318.741943359375
2024-06-06,3390.3447265625
2024-06-07,3438.97216796875
2024-06-10,3449.92431640625
2024-06-11,3503.419189453125
2024-06-12,3534.182861328125
2024-06-13,3605.59033203125
2024-06-14,3590.16064453125
2024-06-18,3591.5234375
2024-06-19,3494.901123046875
2024-06-20,3526.7890625
2024-06-21,3468.45849609375
2024-06-24,3465.12255859375
2024-06-25,3520.2646484375
2024-06-26,3535.12939453125
2024-06-27,3497.304931640625
2024-06-28,3481.6552734375
2024-07-01,3460.16748046875
2024-07-02,3558.236083984375
2024-07-03,3546.31494140625
2024-07-04,3506.037353515625
2024-07-05,3558.873779296875
2024-07-08,3563.632568359375
2024-07-09,3597.0908203125
2024-07-10,3581.3427734375
2024-07-11,3552.93798828125
2024-07-12,3580.656005859375
2024-07-15,3582.863525390625
2024-07-16,3568.0966796875
2024-07-18,3587.376953125
2024-07-19,3550.38671875
2024-07-22,3582.71630859375
2024-07-23,3471.450927734375
2024-07-24,3453.201171875
2024-07-25,3551.0244140625
2024-07-26,3610.630859375
2024-07-29,3703.8916015625
2024-07-30,3713.408935546875
2024-07-31,3743.187744140625
2024-08-01,3708.159912109375
2024-08-02,3596.6982421875
2024-08-05,3461.590087890625
2024-08-06,3508.8828125
2024-08-07,3569.764892578125
2024-08-08,3486.6591796875
2024-08-09,3524.4345703125
2024-08-12,3504.712890625
2024-08-13,3484.942138671875
2024-08-14,3478.46630859375
2024-08-16,3501.180908203125
2024-08-19,3488.131103515625
2024-08-20,3505.44873046875
2024-08-21,3528.359130859375
2024-08-22,3538.612548828125
2024-08-23,3530.812255859375
2024-08-26,3573.345947265625
2024-08-27,3633.001708984375
2024-08-28,3619.608642578125
2024-08-29,3614.114013671875
2024-08-30,3634.914794921875
2024-09-02,3613.770751953125
2024-09-03,3620.687744140625
2024-09-04,3582.07861328125
2024-09-05,3555.93017578125
2024-09-06,3507.460205078125
2024-09-09,3510.943359375
2024-09-10,3528.457275390625
2024-09-11,3470.371826171875
2024-09-12,3553.82080078125
2024-09-13,3544.990234375
2024-09-16,3593.31298828125
2024-09-17,3625.642822265625
2024-09-18,3660.229248046875
2024-09-19,3614.359130859375
2024-09-20,3722.48486328125
2024-09-23,3716.401611328125
2024-09-24,3720.228271484375
2024-09-25,3722.43603515625
2024-09-26,3691.33251953125
2024-09-27,3635.89599609375
2024-09-30,3606.36279296875
2024-10-01,3584.727783203125
2024-10-03,3431.8115234375
2024-10-04,3428.180908203125
2024-10-07,3403.063232421875
2024-10-08,3465.9072265625
2024-10-09,3421.460205078125
2024-10-10,3395.2138671875
2024-10-11,3416.995849609375
2024-10-14,3488.131103515625
2024-10-15,3485.0400390625
2024-10-16,3466.103759765625
2024-10-17,3503.093994140625
2024-10-18,3510.45263671875
2024-10-21,3518.10595703125
2024-10-22,3445.793212890625
2024-10-23,3390.356689453125
2024-10-24,3377.8466796875
2024-10-25,3263.784912109375
2024-10-28,3277.9140625
2024-10-29,3317.259033203125
2024-10-30,3344.192626953125
2024-10-31,3554.115234375
2024-11-01,3558.089111328125
2024-11-04,3507.165771484375
2024-11-05,3507.50927734375
2024-11-06,3576.829345703125
2024-11-07,3577.90869140625
2024-11-08,3591.399658203125
2024-11-11,3560.5419921875
2024-11-12,3523.747802734375
2024-11-13,3481.16455078125
2024-11-14,3459.873291015625
2024-11-18,3475.473876953125
2024-11-19,3439.906005859375
2024-11-21,3417.927734375
2024-11-22,3535.6689453125
2024-11-25,3682.35498046875
2024-11-26,3632.90380859375
2024-11-27,3629.076904296875
2024-11-28,3597.041748046875
2024-11-29,3654.685791015625
2024-12-02,3634.326171875
2024-12-03,3715.763916015625
2024-12-04,3718.560302734375
2024-12-05,3759.426513671875
2024-12-06,3793.91455078125
2024-12-09,3872.99755859375
2024-12-10,3849.3017578125
2024-12-11,3843.0224609375
2024-12-12,3787.242431640625
2024-12-13,3813.83251953125
2024-12-16,3804.854736328125
2024-12-17,3735.534423828125
2024-12-18,3687.407958984375
2024-12-19,3646.394775390625
2024-12-20,3561.523193359375
2024-12-23,3571.972412109375
2024-12-24,3571.236572265625
2024-12-26,3561.1796875
2024-12-27,3540.1826171875
2024-12-30,3511.5810546875
2024-12-31,3539.74072265625
2025-01-01,3598.464111328125
2025-01-02,3643.598388671875
2025-01-03,3591.007080078125
2025-01-06,3535.37451171875
2025-01-07,3574.7197265625
2025-01-08,3528.653564453125
2025-01-09,3461.491943359375
2025-01-10,3469.586669921875
2025-01-13,3399.08935546875
2025-01-14,3397.421142578125
2025-01-15,3435.49072265625
2025-01-16,3441.868408203125
2025-01-17,3501.474853515625
2025-01-20,3525.36669921875
2025-01-21,3474.443603515625
2025-01-22,3451.974609375
2025-01-23,3437.30615234375
2025-01-24,3393.10400390625
2025-01-27,3392.564453125
2025-01-28,3349.637939453125
2025-01-29,3384.763916015625
2025-01-30,3356.55517578125
2025-01-31,3500.248291015625
2025-02-01,3382.60546875
2025-02-03,3227.285400390625
2025-02-04,3374.412353515625
2025-02-05,3319.515625
2025-02-06,3289.63916015625
2025-02-07,3274.08740234375
2025-02-10,3265.99267578125
2025-02-11,3178.66796875
2025-02-12,3227.726806640625
2025-02-13,3202.216064453125
2025-02-14,3176.70556640625
2025-02-17,3161.203125
2025-02-18,3159.534912109375
2025-02-19,3214.2353515625
2025-02-20,3214.137451171875
2025-02-21,3252.69775390625
2025-02-24,3196.378173828125
2025-02-25,3165.176513671875
2025-02-27,3149.08544921875
2025-02-28,3104.294921875
2025-03-03,3137.115234375
2025-03-04,3152.519775390625
2025-03-05,3178.66796875
2025-03-06,3198.53662109375
2025-03-07,3183.623046875
2025-03-10,3117.884033203125
2025-03-11,3135.300048828125
2025-03-12,3133.53369140625
2025-03-13,3127.303466796875
2025-03-17,3113.714111328125
2025-03-18,3113.714111328125
2025-03-19,3257.06396484375
2025-03-20,3287.970947265625
2025-03-21,3351.6494140625
2025-03-24,3416.30908203125
2025-03-25,3404.28955078125
2025-03-26,3379.95654296875
2025-03-27,3435.687255859375
2025-03-28,3426.562255859375
2025-04-01,3372.10693359375
2025-04-02,3355.52490234375
2025-04-03,3355.77001953125
2025-04-04,3198.78173828125
2025-04-07,3010.73974609375
2025-04-08,3101.5966796875
2025-04-09,2996.65966796875
2025-04-11,3057.29638671875
2025-04-15,3196.2802734375
2025-04-16,3166.94287109375
2025-04-17,3186.174072265625
2025-04-21,3218.7490234375
2025-04-22,3196.4765625
2025-04-23,3238.863037109375
2025-04-24,3238.470703125
2025-04-25,3210.50732421875
2025-04-28,3264.668212890625
2025-04-29,3259.76220703125
2025-04-30,3278.110107421875
2025-05-02,3272.125
2025-05-05,3267.513427734375
2025-05-06,3271.241943359375
2025-05-07,3258.879150390625
2025-05-08,3261.33203125
2025-05-09,3379.072998046875
2025-05-12,3519.67578125
2025-05-13,3499.85595703125
2025-05-14,3505.84130859375
2025-05-15,3550.092041015625
2025-05-16,3536.84619140625
2025-05-19,3532.43115234375
2025-05-20,3500.640869140625
2025-05-21,3521.44189453125
2025-05-22,3484.549560546875
2025-05-23,3532.13671875
2025-05-26,3580.01806640625
2025-05-27,3571.48193359375
2025-05-28,3577.663330078125
2025-05-29,3586.494140625
2025-05-30,3605.92138671875
2025-06-02,3610.336669921875
2025-06-03,3609.54443359375
2025-06-04,3591.42138671875
2025-06-05,3607.36572265625
2025-06-06,3620.93310546875
2025-06-09,3643.314453125
2025-06-10,3644.205810546875
2025-06-11,3649.157470703125
2025-06-12,3569.039794921875
2025-06-13,3552.699462890625
2025-06-16,3593.599853515625
2025-06-17,3587.261962890625
2025-06-18,3566.6630859375
2025-06-19,3586.07373046875
2025-06-20,3626.577880859375
2025-06-23,3549.03515625
2025-06-24,3569.93115234375
2025-06-25,3584.7861328125
2025-06-26,3624.201171875
2025-06-27,3643.611572265625
2025-06-30,3634.302490234375
2025-07-01,3631.232421875
2025-07-02,3562.008544921875
2025-07-03,3548.242919921875
2025-07-04,3559.830078125
2025-07-07,3546.757568359375
2025-07-08,3571.515625
2025-07-09,3545.073974609375
2025-07-10,3540.122314453125
2025-07-11,3506.352294921875
2025-07-14,3462.08447265625
2025-07-15,3460.202880859375
2025-07-16,3469.908203125
2025-07-17,3440.396484375
2025-07-18,3431.285400390625
2025-07-21,3468.91796875
2025-07-22,3431.08740234375
2025-07-23,3451.19091796875
2025-07-24,3443.862548828125
2025-07-25,3409.59716796875
2025-07-28,3389.097412109375
2025-07-29,3461.78759765625
2025-07-30,3629.64794921875
2025-07-31,3601.324462890625
2025-08-01,3552.6005859375
2025-08-04,3595.976806640625
2025-08-05,3617.26904296875
2025-08-06,3593.302734375
2025-08-07,3606.375244140625
2025-08-08,3572.7041015625
2025-08-11,3632.916015625
2025-08-12,3650.44482421875
2025-08-13,3657.97119140625
2025-08-14,3641.432861328125
2025-08-18,3599.938232421875
2025-08-19,3578.052001953125
2025-08-20,3557.55224609375
2025-08-21,3577.65576171875
2025-08-22,3561.018310546875
2025-08-25,3568.247802734375
2025-08-26,3507.04541015625
2025-08-28,3525.66357421875
2025-08-29,3566.16796875
2025-09-01,3563.593017578125
2025-09-02,3540.3203125
2025-09-03,3565.969970703125
2025-09-04,3557.849365234375
2025-09-05,3519.2265625
2025-09-08,3495.458740234375
2025-09-09,3490.903076171875
2025-09-10,3515.661376953125
2025-09-11,3505.4609375
2025-09-12,3545.173095703125
2025-09-15,3551.510986328125
2025-09-16,3632.32177734375
2025-09-17,3649.8505859375
2025-09-18,3650.345703125
2025-09-19,3639.84814453125
2025-09-22,3609.2470703125
2025-09-23,3622.220458984375
2025-09-24,3638.263916015625
2025-09-25,3609.14794921875
2025-09-26,3693.425048828125
2025-09-29,3652.722412109375
2025-09-30,3623.60693359375
2025-10-01,3634.797607421875
2025-10-03,3696.990234375
2025-10-06,3700.8525390625
2025-10-07,3693.623046875
2025-10-08,3693.72216796875
2025-10-09,3732.740966796875
2025-10-10,3747.397705078125
2025-10-13,3733.0380859375
2025-10-14,3708.081787109375
2025-10-15,3791.665283203125
2025-10-16,3824.4453125
2025-10-17,3802.261962890625
2025-10-20,3835.23974609375
2025-10-21,3850.58984375
2025-10-23,3880.794921875
2025-10-24,3867.128173828125
2025-10-27,3885.845703125
2025-10-28,3934.37158203125
2025-10-29,3919.81396484375
2025-10-30,3948.929443359375
2025-10-31,3991.909423828125
2025-11-03,3941.9970703125
2025-11-04,3886.439697265625
2025-11-06,3844.053955078125
2025-11-07,3844.945068359375
2025-11-10,3880.596923828125
2025-11-11,3916.74365234375
2025-11-12,3916.34765625
2025-11-13,3963.7841796875
2025-11-14,3965.665771484375
2025-11-17,3988.740478515625
2025-11-18,3960.912353515625
2025-11-19,3980.718994140625
2025-11-20,3998.3466796875
2025-11-21,3985.967529296875
2025-11-24,3974.47998046875
2025-11-25,3958.040283203125
2025-11-26,4022.708740234375
2025-11-27,4041.822021484375
2025-11-28,4030.2353515625
2025-12-01,4033.80029296875
2025-12-02,3991.513427734375
2025-12-03,3949.424560546875
2025-12-04,3945.067138671875
2025-12-05,3999.138916015625
2025-12-08,3958.040283203125
2025-12-09,3958.832763671875
2025-12-10,3952.692626953125
2025-12-11,3965.170654296875
2025-12-12,4034.69189453125
2025-12-15,4052.7158203125
2025-12-16,4024.491455078125
2025-12-17,4023.104736328125
2025-12-18,3992.107666015625
2025-12-19,4034.097412109375
2025-12-22,4033.008056640625
2025-12-23,4019.539794921875
2025-12-24,4014.39013671875
2025-12-26,4008.15087890625
2025-12-29,3999.634033203125
2025-12-30,4012.805419921875
2025-12-31,4044.000732421875
2026-01-01,4100.35009765625
2026-01-02,4123.1279296875
2026-01-05,4110.25341796875
2026-01-06,4100.54833984375
2026-01-07,4116.7900390625
2026-01-08,3989.43359375
2026-01-09,3986.2646484375
2026-01-12,3980.124755859375
2026-01-13,3849.797607421875
2026-01-14,3828.40673828125
2026-01-15,3828.40673828125
2026-01-16,3819.097412109375
2026-01-19,3832.367919921875
2026-01-20,3773.6416015625
2026-01-21,3730.067138671875
2026-01-22,3757.10302734375
2026-01-23,3707.586669921875
2026-01-27,3751.1611328125
2026-01-28,3757.301025390625
2026-01-29,3894.857421875
2026-01-30,3894.263427734375
2026-02-02,3883.369873046875
2026-02-03,3999.733154296875
2026-02-04,4047.566162109375
2026-02-05,4023.996337890625
2026-02-06,4028.749755859375
2026-02-09,4073.809814453125
2026-02-10,4128.673828125
2026-02-11,4130.06005859375
2026-02-12,4145.41015625
2026-02-13,4133.5263671875
2026-02-16,4160.859375
2026-02-17,4238.40185546875
2026-02-18,4284.05615234375
2026-02-19,4239.09521484375
2026-02-20,4338.22705078125
2026-02-23,4375.3642578125
2026-02-24,4218.00146484375
2026-02-25,4256.9208984375
2026-02-26,4245.037109375
2026-02-27,4236.91650390625
2026-03-02,4027.36328125
2026-03-04,3845.044189453125
2026-03-05,3999.634033203125
2026-03-06,3911.593994140625
2026-03-09,3804.93603515625
2026-03-10,3838.5078125
2026-03-11,3801.667724609375
2026-03-12,3683.521728515625
2026-03-13,3405.73486328125
2026-03-16,3435.8408203125
2026-03-17,3508.531005859375
2026-03-18,3573.001220703125
2026-03-19,3401.278564453125
2026-03-20,3401.57568359375
2026-03-23,3310.0693359375
2026-03-24,3482.782470703125
2026-03-25,3614.000732421875
2026-03-27,3529.625
2026-03-30,3470.205322265625
2026-04-01,3572.60498046875
2026-04-02,3578.151123046875
2026-04-06,3691.642333984375
2026-04-07,3687.284912109375
2026-04-08,3967.1513671875
2026-04-09,3858.512451171875
2026-04-10,3921.59619140625
2026-04-13,3916.050537109375
2026-04-15,4036.87060546875
2026-04-16,4079.949462890625
2026-04-17,4056.47900390625
2026-04-20,4011.815185546875
2026-04-21,4035.97900390625
2026-04-22,3982.20458984375
2026-04-23,4014.88525390625
2026-04-24,3975.47021484375
2026-04-27,4014.39013671875
2026-04-28,3998.643798828125
2026-04-29,4056.47900390625
2026-04-30,3975.173095703125
2026-05-01,3975.173095703125
2026-05-04,4061.13330078125
2026-05-05,4015.28125
2026-05-06,3969.726318359375
2026-05-07,3984.0859375
2026-05-08,3936.05517578125
2026-05-11,3902.0869140625
2026-05-12,3819.196533203125
2026-05-13,3877.923095703125
2026-05-14,3902.284912109375
2026-05-15,3871.188720703125
2026-05-18,3879.903564453125
2026-05-19,3883.07275390625
2026-05-20,3872.872314453125
2026-05-21,3890.5
2026-05-22,3926.60009765625
2026-05-25,4033.39990234375
2026-05-26,4037.800048828125
