Date,HCLTECH.NS
2023-09-01,1064.1893310546875
2023-09-04,1106.1002197265625
2023-09-05,1108.8370361328125
2023-09-06,1109.1064453125
2023-09-07,1125.3951416015625
2023-09-08,1132.6195068359375
2023-09-11,1150.119873046875
2023-09-12,1150.8826904296875
2023-09-13,1144.465576171875
2023-09-14,1151.9595947265625
2023-09-15,1170.8057861328125
2023-09-18,1171.164794921875
2023-09-20,1160.75439453125
2023-09-21,1146.93359375
2023-09-22,1143.074462890625
2023-09-25,1133.8758544921875
2023-09-26,1132.080810546875
2023-09-27,1131.7669677734375
2023-09-28,1114.5361328125
2023-09-29,1108.1640625
2023-10-03,1111.6640625
2023-10-04,1112.427001953125
2023-10-05,1108.747314453125
2023-10-06,1110.7667236328125
2023-10-09,1121.4462890625
2023-10-10,1132.395263671875
2023-10-11,1117.8563232421875
2023-10-12,1098.24755859375
2023-10-13,1127.100341796875
2023-10-16,1140.337646484375
2023-10-17,1146.1710205078125
2023-10-18,1139.2606201171875
2023-10-19,1137.3759765625
2023-10-20,1140.3204345703125
2023-10-23,1120.4334716796875
2023-10-25,1113.5020751953125
2023-10-26,1116.0391845703125
2023-10-27,1149.47119140625
2023-10-30,1145.892333984375
2023-10-31,1156.08544921875
2023-11-01,1140.6375732421875
2023-11-02,1153.7296142578125
2023-11-03,1147.2515869140625
2023-11-06,1150.377197265625
2023-11-07,1154.2281494140625
2023-11-08,1148.52001953125
2023-11-09,1148.384033203125
2023-11-10,1137.46630859375
2023-11-13,1142.494873046875
2023-11-15,1156.6741943359375
2023-11-16,1187.8414306640625
2023-11-17,1186.1199951171875
2023-11-20,1200.843017578125
2023-11-21,1201.9300537109375
2023-11-22,1204.7388916015625
2023-11-23,1204.104736328125
2023-11-24,1186.1199951171875
2023-11-28,1192.9149169921875
2023-11-29,1208.589111328125
2023-11-30,1214.8861083984375
2023-12-01,1211.080810546875
2023-12-04,1212.2135009765625
2023-12-05,1193.7305908203125
2023-12-06,1204.602783203125
2023-12-07,1203.1983642578125
2023-12-08,1235.906005859375
2023-12-11,1246.053466796875
2023-12-12,1246.053466796875
2023-12-13,1240.5264892578125
2023-12-14,1281.659912109375
2023-12-15,1351.152099609375
2023-12-18,1362.9302978515625
2023-12-19,1348.433837890625
2023-12-20,1304.6278076171875
2023-12-21,1288.409912109375
2023-12-22,1325.23974609375
2023-12-26,1321.1173095703125
2023-12-27,1333.7110595703125
2023-12-28,1334.0733642578125
2023-12-29,1328.3201904296875
2024-01-01,1344.3116455078125
2024-01-02,1331.446044921875
2024-01-03,1302.634521484375
2024-01-04,1286.5072021484375
2024-01-05,1298.149658203125
2024-01-08,1311.83056640625
2024-01-09,1323.156005859375
2024-01-10,1351.876953125
2024-01-11,1345.2630615234375
2024-01-12,1396.0001220703125
2024-01-15,1438.9456787109375
2024-01-16,1409.2733154296875
2024-01-17,1427.801513671875
2024-01-18,1420.236328125
2024-01-19,1431.5574951171875
2024-01-23,1391.111328125
2024-01-24,1439.2725830078125
2024-01-25,1415.3970947265625
2024-01-29,1437.5836181640625
2024-01-30,1423.659912109375
2024-01-31,1438.9072265625
2024-02-01,1440.185791015625
2024-02-02,1445.983154296875
2024-02-05,1420.0537109375
2024-02-06,1482.5037841796875
2024-02-07,1474.834228515625
2024-02-08,1491.6795654296875
2024-02-09,1488.7578125
2024-02-12,1521.9456787109375
2024-02-13,1520.713134765625
2024-02-14,1526.099853515625
2024-02-15,1517.9285888671875
2024-02-16,1522.40234375
2024-02-19,1529.523681640625
2024-02-20,1518.3851318359375
2024-02-21,1493.9619140625
2024-02-22,1539.7041015625
2024-02-23,1520.8502197265625
2024-02-26,1506.28759765625
2024-02-27,1514.5048828125
2024-02-28,1508.205078125
2024-02-29,1519.1153564453125
2024-03-01,1501.0836181640625
2024-03-04,1495.4683837890625
2024-03-05,1478.4864501953125
2024-03-06,1501.1746826171875
2024-03-07,1495.1947021484375
2024-03-11,1496.107421875
2024-03-12,1493.322998046875
2024-03-13,1489.57958984375
2024-03-14,1533.1759033203125
2024-03-15,1504.005126953125
2024-03-18,1500.4444580078125
2024-03-19,1460.0435791015625
2024-03-20,1449.041748046875
2024-03-21,1456.985107421875
2024-03-22,1422.336181640625
2024-03-26,1426.353271484375
2024-03-27,1411.6995849609375
2024-03-28,1409.2802734375
2024-04-01,1421.286376953125
2024-04-02,1395.3568115234375
2024-04-03,1402.2498779296875
2024-04-04,1405.71923828125
2024-04-05,1410.832275390625
2024-04-08,1406.0845947265625
2024-04-09,1406.4954833984375
2024-04-10,1405.262939453125
2024-04-12,1389.1480712890625
2024-04-15,1374.1292724609375
2024-04-16,1348.793212890625
2024-04-18,1339.251953125
2024-04-19,1321.585205078125
2024-04-22,1338.384765625
2024-04-23,1357.3297119140625
2024-04-24,1350.5732421875
2024-04-25,1373.3076171875
2024-04-26,1345.6431884765625
2024-04-29,1266.71337890625
2024-04-30,1247.72265625
2024-05-02,1242.3358154296875
2024-05-03,1230.7862548828125
2024-05-06,1240.60107421875
2024-05-07,1231.487060546875
2024-05-08,1215.47998046875
2024-05-09,1221.4017333984375
2024-05-10,1217.839599609375
2024-05-13,1214.786376953125
2024-05-14,1222.3270263671875
2024-05-15,1233.2913818359375
2024-05-16,1247.40185546875
2024-05-17,1233.5689697265625
2024-05-21,1241.618896484375
2024-05-22,1242.6829833984375
2024-05-23,1252.3983154296875
2024-05-24,1244.672119140625
2024-05-27,1252.1669921875
2024-05-28,1256.8858642578125
2024-05-29,1251.9818115234375
2024-05-30,1232.3199462890625
2024-05-31,1225.149169921875
2024-06-03,1216.22021484375
2024-06-04,1206.1348876953125
2024-06-05,1243.284423828125
2024-06-06,1293.06396484375
2024-06-07,1324.52294921875
2024-06-10,1312.7257080078125
2024-06-11,1322.0247802734375
2024-06-12,1331.2310791015625
2024-06-13,1336.2275390625
2024-06-14,1324.1065673828125
2024-06-18,1329.7967529296875
2024-06-19,1337.8006591796875
2024-06-20,1335.5799560546875
2024-06-21,1339.6512451171875
2024-06-24,1333.17431640625
2024-06-25,1339.74365234375
2024-06-26,1335.8111572265625
2024-06-27,1346.174072265625
2024-06-28,1350.52294921875
2024-07-01,1359.0819091796875
2024-07-02,1370.138916015625
2024-07-03,1370.3238525390625
2024-07-04,1408.5838623046875
2024-07-05,1405.854248046875
2024-07-08,1418.807861328125
2024-07-09,1416.679931640625
2024-07-10,1397.1103515625
2024-07-11,1398.9146728515625
2024-07-12,1443.6051025390625
2024-07-15,1452.302734375
2024-07-16,1452.2564697265625
2024-07-18,1475.38818359375
2024-07-19,1475.38818359375
2024-07-22,1459.2421875
2024-07-23,1490.2432861328125
2024-07-24,1476.584228515625
2024-07-25,1480.220458984375
2024-07-26,1524.7408447265625
2024-07-29,1521.9437255859375
2024-07-30,1519.9857177734375
2024-07-31,1531.5003662109375
2024-08-01,1529.589111328125
2024-08-02,1500.45263671875
2024-08-05,1456.724853515625
2024-08-06,1475.6983642578125
2024-08-07,1486.746826171875
2024-08-08,1452.4827880859375
2024-08-09,1482.411376953125
2024-08-12,1478.0294189453125
2024-08-13,1484.9288330078125
2024-08-14,1516.1630859375
2024-08-16,1555.41552734375
2024-08-19,1564.9722900390625
2024-08-20,1572.6640625
2024-08-21,1563.8067626953125
2024-08-22,1562.7811279296875
2024-08-23,1549.075439453125
2024-08-26,1603.1524658203125
2024-08-27,1595.83349609375
2024-08-28,1603.1524658203125
2024-08-29,1633.361083984375
2024-08-30,1634.66650390625
2024-09-02,1684.45458984375
2024-09-03,1669.350341796875
2024-09-04,1664.5020751953125
2024-09-05,1669.443603515625
2024-09-06,1637.323486328125
2024-09-09,1628.6060791015625
2024-09-10,1658.767822265625
2024-09-11,1658.4417724609375
2024-09-12,1685.34033203125
2024-09-13,1690.1888427734375
2024-09-16,1689.302978515625
2024-09-17,1691.0743408203125
2024-09-18,1637.6966552734375
2024-09-19,1619.04931640625
2024-09-20,1641.006591796875
2024-09-23,1634.246826171875
2024-09-24,1655.504638671875
2024-09-25,1661.8448486328125
2024-09-26,1663.1968994140625
2024-09-27,1686.0865478515625
2024-09-30,1674.6182861328125
2024-10-01,1693.6383056640625
2024-10-03,1658.25537109375
2024-10-04,1656.4371337890625
2024-10-07,1656.763427734375
2024-10-08,1668.41796875
2024-10-09,1687.2982177734375
2024-10-10,1686.3194580078125
2024-10-11,1715.22265625
2024-10-14,1730.37353515625
2024-10-15,1743.613037109375
2024-10-16,1739.091064453125
2024-10-17,1741.46875
2024-10-18,1732.0516357421875
2024-10-21,1718.9053955078125
2024-10-22,1710.599853515625
2024-10-23,1732.1849365234375
2024-10-24,1731.3870849609375
2024-10-25,1738.3787841796875
2024-10-28,1756.585205078125
2024-10-29,1756.585205078125
2024-10-30,1725.6627197265625
2024-10-31,1657.388671875
2024-11-01,1649.2708740234375
2024-11-04,1654.479248046875
2024-11-05,1664.42724609375
2024-11-06,1725.287109375
2024-11-07,1719.23388671875
2024-11-08,1724.442626953125
2024-11-11,1752.408935546875
2024-11-12,1757.617431640625
2024-11-13,1750.015869140625
2024-11-14,1744.57275390625
2024-11-18,1722.0963134765625
2024-11-19,1708.535400390625
2024-11-21,1723.36328125
2024-11-22,1781.5953369140625
2024-11-25,1775.3076171875
2024-11-26,1782.6748046875
2024-11-27,1774.69775390625
2024-11-28,1727.6331787109375
2024-11-29,1734.3433837890625
2024-12-02,1756.3504638671875
2024-12-03,1774.4161376953125
2024-12-04,1780.8914794921875
2024-12-05,1805.6201171875
2024-12-06,1804.400146484375
2024-12-09,1792.3878173828125
2024-12-10,1817.21044921875
2024-12-11,1812.0958251953125
2024-12-12,1817.06982421875
2024-12-13,1847.6639404296875
2024-12-16,1834.1497802734375
2024-12-17,1830.58349609375
2024-12-18,1839.7335205078125
2024-12-19,1815.239501953125
2024-12-20,1793.74853515625
2024-12-23,1785.912353515625
2024-12-24,1780.2344970703125
2024-12-26,1783.80078125
2024-12-27,1775.589111328125
2024-12-30,1810.2657470703125
2024-12-31,1799.4263916015625
2025-01-01,1794.3116455078125
2025-01-02,1850.854736328125
2025-01-03,1826.876708984375
2025-01-06,1832.883056640625
2025-01-07,1798.018798828125
2025-01-08,1813.3626708984375
2025-01-09,1815.755859375
2025-01-10,1872.345703125
2025-01-13,1866.9964599609375
2025-01-14,1701.966064453125
2025-01-15,1713.3682861328125
2025-01-16,1681.9766845703125
2025-01-17,1695.86474609375
2025-01-20,1702.784912109375
2025-01-21,1708.66259765625
2025-01-22,1732.646728515625
2025-01-23,1713.0233154296875
2025-01-24,1699.6092529296875
2025-01-27,1622.9166259765625
2025-01-28,1605.189208984375
2025-01-29,1629.5999755859375
2025-01-30,1624.0069580078125
2025-01-31,1635.7144775390625
2025-02-01,1605.9002685546875
2025-02-03,1604.004150390625
2025-02-04,1642.4453125
2025-02-05,1623.7698974609375
2025-02-06,1633.8660888671875
2025-02-07,1635.9041748046875
2025-02-10,1643.6776123046875
2025-02-11,1633.58154296875
2025-02-12,1627.9884033203125
2025-02-13,1614.5269775390625
2025-02-14,1622.2530517578125
2025-02-17,1620.973388671875
2025-02-18,1635.7618408203125
2025-02-19,1623.2484130859375
2025-02-20,1599.78564453125
2025-02-21,1612.251708984375
2025-02-24,1558.5479736328125
2025-02-25,1551.0113525390625
2025-02-27,1544.4703369140625
2025-02-28,1493.136474609375
2025-03-03,1490.6241455078125
2025-03-04,1455.643310546875
2025-03-05,1491.1455078125
2025-03-06,1502.9954833984375
2025-03-07,1476.9256591796875
2025-03-10,1468.7255859375
2025-03-11,1486.3109130859375
2025-03-12,1460.47802734375
2025-03-13,1454.9322509765625
2025-03-17,1464.79150390625
2025-03-18,1464.79150390625
2025-03-19,1464.1279296875
2025-03-20,1480.76513671875
2025-03-21,1485.220703125
2025-03-24,1520.7230224609375
2025-03-25,1540.3936767578125
2025-03-26,1548.45166015625
2025-03-27,1545.370849609375
2025-03-28,1509.6787109375
2025-04-01,1450.760986328125
2025-04-02,1448.1068115234375
2025-04-03,1393.6444091796875
2025-04-04,1348.1407470703125
2025-04-07,1302.6370849609375
2025-04-08,1330.365966796875
2025-04-09,1308.23046875
2025-04-11,1318.2318115234375
2025-04-15,1352.31201171875
2025-04-16,1357.2415771484375
2025-04-17,1363.2138671875
2025-04-21,1404.9256591796875
2025-04-22,1402.934814453125
2025-04-23,1511.100830078125
2025-04-24,1504.1805419921875
2025-04-25,1496.12255859375
2025-04-28,1485.6702880859375
2025-04-29,1504.5611572265625
2025-04-30,1503.122802734375
2025-05-02,1507.8214111328125
2025-05-05,1504.177490234375
2025-05-06,1514.2462158203125
2025-05-07,1499.09521484375
2025-05-08,1515.7806396484375
2025-05-09,1504.94482421875
2025-05-12,1601.700927734375
2025-05-13,1553.0830078125
2025-05-14,1570.4395751953125
2025-05-15,1626.345458984375
2025-05-16,1591.7279052734375
2025-05-19,1581.8509521484375
2025-05-20,1571.0150146484375
2025-05-21,1584.15234375
2025-05-22,1565.9327392578125
2025-05-23,1580.5084228515625
2025-05-26,1604.865234375
2025-05-27,1584.248291015625
2025-05-28,1589.2347412109375
2025-05-29,1596.330810546875
2025-05-30,1569.384765625
2025-06-02,1564.494384765625
2025-06-03,1563.439453125
2025-06-04,1559.316162109375
2025-06-05,1565.3572998046875
2025-06-06,1570.4395751953125
2025-06-09,1580.6043701171875
2025-06-10,1599.591064453125
2025-06-11,1651.181640625
2025-06-12,1631.331787109375
2025-06-13,1625.6741943359375
2025-06-16,1652.2364501953125
2025-06-17,1658.5653076171875
2025-06-18,1645.427978515625
2025-06-19,1643.5101318359375
2025-06-20,1668.4423828125
2025-06-23,1633.2496337890625
2025-06-24,1622.31787109375
2025-06-25,1646.5787353515625
2025-06-26,1653.291259765625
2025-06-27,1652.524169921875
2025-06-30,1657.6064453125
2025-07-01,1647.7294921875
2025-07-02,1648.01708984375
2025-07-03,1641.59228515625
2025-07-04,1655.0174560546875
2025-07-07,1640.1539306640625
2025-07-08,1637.9483642578125
2025-07-09,1605.2486572265625
2025-07-10,1595.3717041015625
2025-07-11,1571.0150146484375
2025-07-14,1553.27490234375
2025-07-15,1502.068115234375
2025-07-16,1498.6158447265625
2025-07-17,1480.4920654296875
2025-07-18,1496.824951171875
2025-07-21,1479.0423583984375
2025-07-22,1469.0880126953125
2025-07-23,1478.4625244140625
2025-07-24,1456.620849609375
2025-07-25,1440.0947265625
2025-07-28,1416.900146484375
2025-07-29,1422.98876953125
2025-07-30,1426.951171875
2025-07-31,1418.6397705078125
2025-08-01,1403.369873046875
2025-08-04,1424.921630859375
2025-08-05,1432.9429931640625
2025-08-06,1414.097412109375
2025-08-07,1425.984619140625
2025-08-08,1426.1778564453125
2025-08-11,1438.0653076171875
2025-08-12,1448.7926025390625
2025-08-13,1450.7257080078125
2025-08-14,1439.804931640625
2025-08-18,1435.1658935546875
2025-08-19,1426.5645751953125
2025-08-20,1445.7967529296875
2025-08-21,1443.380615234375
2025-08-22,1417.093505859375
2025-08-25,1453.7215576171875
2025-08-26,1442.7042236328125
2025-08-28,1401.147216796875
2025-08-29,1405.9793701171875
2025-09-01,1419.1229248046875
2025-09-02,1416.513427734375
2025-09-03,1416.900146484375
2025-09-04,1394.8653564453125
2025-09-05,1371.3807373046875
2025-09-08,1355.9176025390625
2025-09-09,1379.2088623046875
2025-09-10,1414.77392578125
2025-09-11,1418.4464111328125
2025-09-12,1417.9632568359375
2025-09-15,1417.28662109375
2025-09-16,1433.3297119140625
2025-09-17,1431.7833251953125
2025-09-18,1443.6705322265625
2025-09-19,1418.1566162109375
2025-09-22,1391.5794677734375
2025-09-23,1381.818359375
2025-09-24,1393.8988037109375
2025-09-25,1376.0196533203125
2025-09-26,1348.4761962890625
2025-09-29,1340.84130859375
2025-09-30,1338.618408203125
2025-10-01,1342.8707275390625
2025-10-03,1346.7364501953125
2025-10-06,1370.124267578125
2025-10-07,1385.297607421875
2025-10-08,1404.4329833984375
2025-10-09,1436.615478515625
2025-10-10,1445.3134765625
2025-10-13,1444.5404052734375
2025-10-14,1445.2169189453125
2025-10-15,1445.5067138671875
2025-10-16,1464.1593017578125
2025-10-17,1447.7933349609375
2025-10-20,1456.755615234375
2025-10-21,1447.598388671875
2025-10-23,1484.51904296875
2025-10-24,1484.421630859375
2025-10-27,1493.8709716796875
2025-10-28,1482.7655029296875
2025-10-29,1517.055908203125
2025-10-30,1509.749755859375
2025-10-31,1501.664306640625
2025-11-03,1503.612548828125
2025-11-04,1489.584716796875
2025-11-06,1486.9544677734375
2025-11-07,1473.3162841796875
2025-11-10,1500.690185546875
2025-11-11,1529.427734375
2025-11-12,1552.8074951171875
2025-11-13,1557.1912841796875
2025-11-14,1553.3919677734375
2025-11-17,1564.8870849609375
2025-11-18,1553.9764404296875
2025-11-19,1619.634765625
2025-11-20,1602.8792724609375
2025-11-21,1566.4456787109375
2025-11-24,1568.7838134765625
2025-11-25,1559.7239990234375
2025-11-26,1576.0899658203125
2025-11-27,1586.9029541015625
2025-11-28,1582.22705078125
2025-12-01,1600.44384765625
2025-12-02,1593.235107421875
2025-12-03,1598.10595703125
2025-12-04,1611.8414306640625
2025-12-05,1639.507568359375
2025-12-08,1644.962890625
2025-12-09,1614.763916015625
2025-12-10,1622.94677734375
2025-12-11,1629.1815185546875
2025-12-12,1629.960693359375
2025-12-15,1640.481689453125
2025-12-16,1609.016357421875
2025-12-17,1612.2310791015625
2025-12-18,1618.4656982421875
2025-12-19,1599.956787109375
2025-12-22,1627.1358642578125
2025-12-23,1636.4876708984375
2025-12-24,1631.4219970703125
2025-12-26,1617.9786376953125
2025-12-29,1588.656494140625
2025-12-30,1573.4595947265625
2025-12-31,1581.3504638671875
2026-01-01,1592.2608642578125
2026-01-02,1597.8135986328125
2026-01-05,1566.05615234375
2026-01-06,1574.5313720703125
2026-01-07,1605.1197509765625
2026-01-08,1604.1456298828125
2026-01-09,1618.4656982421875
2026-01-12,1624.5054931640625
2026-01-13,1621.97265625
2026-01-14,1625.38232421875
2026-01-15,1625.38232421875
2026-01-16,1666.1026611328125
2026-01-19,1684.549560546875
2026-01-20,1655.603759765625
2026-01-21,1650.893798828125
2026-01-22,1671.1068115234375
2026-01-23,1674.93359375
2026-01-27,1687.8856201171875
2026-01-28,1697.1090087890625
2026-01-29,1689.25927734375
2026-01-30,1663.7476806640625
2026-02-02,1645.3009033203125
2026-02-03,1663.4534912109375
2026-02-04,1591.3341064453125
2026-02-05,1579.7557373046875
2026-02-06,1563.761962890625
2026-02-09,1571.906005859375
2026-02-10,1543.5489501953125
2026-02-11,1522.4527587890625
2026-02-12,1448.37109375
2026-02-13,1427.8636474609375
2026-02-16,1434.33984375
2026-02-17,1454.7490234375
2026-02-18,1439.6383056640625
2026-02-19,1423.1539306640625
2026-02-20,1409.5150146484375
2026-02-23,1399.408447265625
2026-02-24,1314.042724609375
2026-02-25,1352.3101806640625
2026-02-26,1347.698486328125
2026-02-27,1363.00537109375
2026-03-02,1345.2454833984375
2026-03-04,1338.376953125
2026-03-05,1328.662841796875
2026-03-06,1331.2139892578125
2026-03-09,1333.078369140625
2026-03-10,1335.9239501953125
2026-03-11,1324.934326171875
2026-03-12,1332.5877685546875
2026-03-13,1300.5020751953125
2026-03-16,1303.6419677734375
2026-03-17,1296.2828369140625
2026-03-18,1331.70458984375
2026-03-19,1287.1575927734375
2026-03-20,1308.6461181640625
2026-03-23,1333.078369140625
2026-03-24,1347.5023193359375
2026-03-25,1355.35205078125
2026-03-27,1338.7694091796875
2026-03-30,1316.397705078125
2026-04-01,1328.957275390625
2026-04-02,1375.8592529296875
2026-04-06,1376.938720703125
2026-04-07,1414.5191650390625
2026-04-08,1433.5548095703125
2026-04-09,1437.3814697265625
2026-04-10,1423.9388427734375
2026-04-13,1402.5484619140625
2026-04-15,1424.0369873046875
2026-04-16,1422.9576416015625
2026-04-17,1415.2060546875
2026-04-20,1401.4691162109375
2026-04-21,1414.126708984375
2026-04-22,1261.1553955078125
2026-04-23,1253.5999755859375
2026-04-24,1203.199951171875
2026-04-27,1228.199951171875
2026-04-28,1196.0
2026-04-29,1200.199951171875
2026-04-30,1199.0999755859375
2026-05-01,1199.0999755859375
2026-05-04,1200.5
2026-05-05,1200.199951171875
2026-05-06,1189.0999755859375
2026-05-07,1183.4000244140625
2026-05-08,1198.4000244140625
2026-05-11,1194.9000244140625
2026-05-12,1145.800048828125
2026-05-13,1143.199951171875
2026-05-14,1124.0
2026-05-15,1132.5999755859375
2026-05-18,1146.5999755859375
2026-05-19,1179.4000244140625
2026-05-20,1169.800048828125
2026-05-21,1168.199951171875
2026-05-22,1164.0
2026-05-25,1165.699951171875
2026-05-26,1161.9000244140625
