Date,BPCL.NS
2026-04-29,303.8999938964844
2026-04-30,300.45001220703125
2026-05-01,300.45001220703125
2026-05-04,301.70001220703125
2026-05-05,298.5
2026-05-06,314.04998779296875
2026-05-07,307.6000061035156
2026-05-08,302.75
2026-05-11,294.45001220703125
2026-05-12,287.8500061035156
